NA	NA	10971	NA	22166	64	1215806	13859	25	10321	22	32	54	2961	21	4
NA	NA	10396	NA	23984	93	1212145	14096	27	11704	28	51	77	3316	30	3
NA	NA	11126	NA	22167	103	1212873	12586	43	13514	36	33	70	3949	40	4
NA	NA	10554	NA	22052	127	1207953	12714	33	17907	51	31	89	4283	68	5
NA	NA	9787	NA	24522	158	1207419	13930	41	17395	61	46	96	3915	52	4
NA	NA	10613	NA	24184	133	1212051	13442	44	12780	29	49	88	3510	27	3
NA	NA	11530	NA	23057	112	1211027	11922	27	13991	42	47	80	4255	40	5
NA	NA	9810	NA	24905	157	1207654	13685	40	16972	50	47	85	4008	56	6
NA	NA	10391	NA	24150	116	1212229	13475	34	13159	28	43	82	3866	41	2
NA	NA	10693	NA	25467	105	1214358	14105	33	11559	25	47	67	3006	31	2
NA	NA	11701	NA	22700	101	1217031	13596	32	10162	24	45	53	2678	15	1
NA	NA	11022	NA	21798	126	1211544	12891	26	13371	37	25	72	3706	36	1
NA	NA	12019	NA	22908	96	1219312	13144	31	9423	18	41	43	2769	18	1
NA	NA	11956	NA	23358	128	1215251	12386	24	12030	20	43	71	3573	42	2
NA	NA	12235	NA	19523	91	1218909	13138	26	9771	16	24	38	2471	18	0
NA	NA	10831	NA	22751	112	1210471	13224	29	13760	39	33	71	3854	43	4
NA	NA	10495	NA	21682	100	1211024	13081	34	13588	35	35	62	3955	47	6
NA	NA	13008	NA	21101	150	1212718	10575	17	14506	40	32	46	4230	39	9
NA	NA	11771	NA	23009	143	1215185	13355	42	12324	26	50	67	2640	21	2
NA	NA	11069	NA	23794	124	1213832	13623	44	12996	36	53	69	3279	29	3
NA	NA	11952	NA	21567	139	1215811	12831	35	12105	36	36	59	2933	26	4
NA	NA	11320	NA	20617	131	1212947	13223	38	13639	30	28	72	3355	36	2
NA	NA	10608	NA	23177	123	1212692	13676	24	12759	31	45	61	3626	39	4
NA	NA	12963	NA	21253	104	1218382	12202	31	10754	18	37	43	2809	24	0
NA	NA	9986	NA	25315	99	1212815	14060	34	11659	30	63	68	3650	36	6
NA	NA	10727	NA	24346	165	1211804	13561	39	14910	32	41	90	3383	44	6
NA	NA	11065	NA	22488	109	1210386	12624	34	15003	50	31	106	3902	35	7
NA	NA	10819	NA	23847	108	1214718	13517	37	11430	21	38	77	3481	33	1
NA	NA	11201	NA	23483	125	1210681	12934	37	14154	50	41	91	3794	40	4
NA	NA	11686	NA	22646	97	1214241	12496	21	12179	26	42	53	3687	34	3
NA	NA	12246	NA	20254	103	1216452	12209	27	10959	17	36	51	3407	29	2
NA	NA	11033	NA	24994	110	1219472	14251	36	8923	12	39	55	2486	21	0
NA	NA	12028	NA	21438	117	1215737	11954	23	12425	26	43	55	3545	27	3
NA	NA	10749	NA	21963	132	1209817	12915	42	15632	44	31	73	4096	59	6
NA	NA	11244	NA	20259	138	1203837	10564	30	19846	72	45	59	5642	81	13
NA	NA	12806	NA	20656	88	1219587	12700	29	9040	21	29	33	2240	16	1
NA	NA	11072	NA	24210	130	1217705	14416	44	10931	19	50	57	2349	20	1
NA	NA	10817	NA	22486	77	1213709	13361	25	12590	34	34	68	3625	35	5
NA	NA	12132	NA	21789	121	1214714	12342	37	12270	31	39	47	3385	26	2
NA	NA	10972	NA	22514	105	1215137	13936	50	12107	21	28	56	2887	33	0
NA	NA	11037	NA	25050	85	1215195	13880	30	11231	20	56	70	2887	30	0
NA	NA	9941	NA	24808	119	1210432	13548	40	14459	45	45	81	4133	39	5
NA	NA	10936	NA	24397	113	1214952	13700	32	11372	20	43	66	3107	31	1
NA	NA	10614	NA	22918	110	1212203	13187	24	14342	30	40	54	3821	49	5
NA	NA	11712	NA	22665	114	1211611	11690	29	14092	35	36	57	4389	60	5
NA	NA	11469	NA	23311	110	1214148	13095	30	12737	37	40	78	3350	34	2
NA	NA	10070	NA	26645	150	1211602	13788	36	14215	33	74	93	3853	37	7
NA	NA	10826	NA	23690	96	1216480	13921	37	10673	20	33	56	2911	23	1
NA	NA	10149	NA	22781	84	1212471	13683	20	12553	23	33	76	3800	46	6
NA	NA	10389	NA	23137	135	1209111	13319	49	16180	59	47	96	3808	47	3
NA	NA	9602	NA	27899	112	1211932	14673	52	13264	27	71	106	3281	36	5
NA	NA	11446	NA	24494	110	1217983	13925	39	10294	15	50	71	2482	22	0
NA	NA	11796	NA	22305	104	1215645	12750	28	11646	23	34	72	3131	27	1
NA	NA	10738	NA	25261	116	1212496	13055	31	12831	28	66	63	3925	37	7
NA	NA	12422	NA	21832	123	1214956	11768	17	12734	45	32	61	3577	33	2
NA	NA	10735	NA	24929	134	1214777	14364	33	11711	36	43	74	2671	17	4
NA	NA	11775	NA	21007	157	1210981	11761	39	14885	46	31	69	4173	38	3
NA	NA	10232	NA	23026	105	1208800	12306	26	15992	41	54	88	5126	63	9
NA	NA	12236	NA	21921	135	1212552	11703	34	15205	46	39	78	3656	36	7
NA	NA	11548	NA	23128	159	1212989	12265	48	14949	46	47	83	3694	35	2
NA	NA	10963	NA	22402	110	1212270	12742	25	13756	38	38	75	4129	42	1
NA	NA	10393	NA	20707	157	1207490	12431	40	16858	64	29	65	4646	53	4
NA	NA	12143	NA	19431	108	1212180	12100	31	14413	47	21	61	3845	41	4
NA	NA	11552	NA	22364	124	1214431	12748	41	12744	31	37	60	3525	40	3
NA	NA	13583	NA	21787	111	1218734	11529	21	11206	33	30	47	2699	24	1
NA	NA	12691	NA	21211	121	1213502	10982	28	15175	52	25	49	4226	41	4
NA	NA	10717	NA	24067	85	1216856	14494	33	9722	17	43	49	2694	25	0
NA	NA	11839	NA	21040	119	1210989	11835	35	15361	42	37	66	3997	41	7
NA	NA	11260	NA	24154	108	1215827	13296	34	11720	28	47	62	3218	26	2
NA	NA	10466	NA	23064	127	1208024	12448	30	16117	40	44	78	4594	58	9
NA	NA	10346	NA	24768	115	1212817	14224	36	12949	44	59	83	3129	21	2
NA	NA	11022	NA	24806	108	1215854	13619	41	11531	35	54	70	3251	21	1
NA	NA	11686	NA	20783	88	1215829	12798	29	10892	29	29	50	3189	18	1
NA	NA	11804	NA	22915	150	1212358	12000	30	13524	39	45	62	4071	34	1
NA	NA	10470	NA	21386	96	1212293	13582	40	12796	33	29	57	3883	55	0
NA	NA	11484	NA	21187	116	1215855	13416	35	12380	33	39	63	2937	27	3
NA	NA	11004	NA	21930	117	1211901	13174	35	15213	50	35	79	3580	37	2
NA	NA	11716	NA	23626	135	1215453	13101	38	12451	28	43	72	2936	37	1
NA	NA	10328	NA	26097	122	1211295	13243	38	13665	22	68	84	4211	50	3
NA	NA	11984	NA	22260	162	1211624	12390	42	15439	48	45	80	3292	40	4
NA	NA	11091	NA	24522	130	1211915	12999	30	13656	35	45	84	3672	33	2
NA	NA	10354	NA	24432	147	1210801	13457	47	14028	38	49	66	3943	43	5
NA	NA	10615	NA	24420	127	1213158	13209	47	13758	33	56	81	3687	33	5
NA	NA	11438	NA	21307	106	1213868	12665	26	12186	29	36	47	3833	44	5
NA	NA	13802	NA	21581	118	1218588	11321	27	11231	28	24	51	2748	25	2
NA	NA	12428	NA	21229	107	1213870	11773	29	13157	41	36	59	3653	33	1
NA	NA	10461	NA	23248	135	1209522	13248	44	15863	48	32	89	4058	44	6
NA	NA	11716	NA	21494	108	1215880	12663	25	11034	25	32	67	3340	26	5
NA	NA	11509	NA	21613	139	1210834	12281	34	15602	47	30	71	3886	48	2
NA	NA	11625	NA	21721	164	1210830	11883	36	15343	52	32	57	3980	45	7
NA	NA	10952	NA	17714	128	1207429	11190	38	18786	73	17	59	5461	73	9
NA	NA	11092	NA	21622	97	1214670	12980	36	12073	34	25	47	3632	30	4
NA	NA	11116	NA	24302	133	1212262	12332	33	14695	36	42	72	4174	56	7
NA	NA	11366	NA	19209	96	1210289	11457	28	15131	26	29	44	4905	61	9
NA	NA	10014	NA	24083	103	1211460	14000	40	13769	35	54	73	3680	37	3
NA	NA	12207	NA	22198	124	1212300	10998	25	14310	39	33	57	4465	43	7
NA	NA	11590	NA	20989	105	1214396	12533	25	12761	32	29	59	3477	39	3
NA	NA	10989	NA	24872	130	1215674	13754	36	12158	26	42	89	3006	33	2
NA	NA	11202	NA	19971	83	1215641	13607	33	11393	21	22	64	3248	25	2
NA	NA	11715	NA	22420	96	1216392	13586	34	10564	20	38	60	2426	26	1
NA	NA	10128	NA	22101	97	1213468	14573	37	12613	28	30	65	3036	35	5
NA	NA	11178	NA	25492	122	1211395	12008	41	14742	54	50	69	4603	43	6
NA	NA	12072	NA	23327	130	1214770	11948	25	12806	31	53	65	3939	39	3
NA	NA	12059	NA	19744	103	1215803	12760	26	13066	30	22	56	3025	32	2
NA	NA	12322	NA	22467	128	1214073	11200	21	13044	33	38	65	4214	38	3
NA	NA	11311	NA	23138	112	1216030	13684	32	11408	32	39	58	2818	21	3
NA	NA	11114	NA	25818	141	1216246	14238	37	11171	24	52	69	2237	20	0
NA	NA	12141	NA	24638	71	1220326	13709	23	7423	11	53	50	2295	14	0
NA	NA	12004	NA	25152	141	1214816	12458	33	13060	28	50	72	3395	30	4
NA	NA	12504	NA	22266	105	1216310	12117	24	12143	27	32	59	3124	31	1
NA	NA	11079	NA	20493	105	1214075	13857	45	12371	33	28	65	2942	31	1
NA	NA	11369	NA	22323	103	1216619	13198	30	10562	16	31	58	3302	30	2
NA	NA	11253	NA	21100	106	1215388	12864	27	12826	25	29	64	3679	45	1
NA	NA	12098	NA	25302	71	1220302	13536	21	7960	15	59	39	2405	12	1
NA	NA	11193	NA	25310	134	1213529	12968	38	12881	34	47	71	3703	44	6
NA	NA	10496	NA	24561	134	1212478	13081	33	12863	30	44	82	4099	36	5
NA	NA	12122	NA	23514	141	1213693	12559	27	12721	22	50	75	3249	31	5
NA	NA	10411	NA	25203	117	1215054	13815	44	12142	22	68	79	3701	34	4
NA	NA	11059	NA	22093	107	1212072	12878	42	13048	37	29	57	3803	34	5
NA	NA	11983	NA	21948	135	1212841	12183	29	13237	45	41	63	3761	33	3
NA	NA	11546	NA	24351	129	1221167	14649	34	7799	12	41	40	1741	12	2
NA	NA	11519	NA	23352	103	1215103	12639	34	12189	24	47	76	3634	33	6
NA	NA	10749	NA	21139	153	1205445	11954	31	17842	67	26	74	4914	66	5
NA	NA	9577	NA	24723	160	1206614	13412	54	18248	52	41	84	4391	82	8
NA	NA	11838	NA	23365	142	1211931	11998	41	14753	44	47	64	3760	46	2
NA	NA	12927	NA	20560	115	1218183	12106	21	11354	24	29	64	2874	25	0
NA	NA	11776	NA	24121	107	1217769	13723	30	11167	27	34	78	2295	20	0
NA	NA	12569	NA	22225	111	1216039	11823	25	11224	32	37	42	3470	23	2
NA	NA	11150	NA	24984	73	1217487	13602	21	9440	15	54	54	3071	26	2
NA	NA	12211	NA	22134	143	1215366	12805	31	13201	30	27	70	2737	33	3
NA	NA	10243	NA	24775	130	1212143	13708	30	13342	27	61	78	3794	33	6
NA	NA	11830	NA	21088	100	1216043	12807	26	11143	26	35	58	3259	27	1
NA	NA	12106	NA	19913	119	1212574	11778	41	13881	43	27	46	3884	41	2
NA	NA	10911	NA	25644	122	1215739	14278	40	11139	13	60	65	2446	34	0
NA	NA	10494	NA	27526	145	1215334	14370	40	12204	23	64	75	2920	33	2
NA	NA	10816	NA	22957	138	1205921	11554	45	18570	62	41	90	5507	67	10
NA	NA	11509	NA	24764	113	1216996	14000	39	9254	20	45	53	2400	17	1
NA	NA	10962	NA	21376	94	1213121	13071	28	12738	32	23	66	3715	35	5
NA	NA	12343	NA	21592	111	1215678	12338	35	12337	33	37	61	3225	28	2
NA	NA	10653	NA	23635	165	1207854	12648	35	16331	43	45	95	4323	59	7
NA	NA	10237	NA	23167	106	1211112	13477	40	13456	26	35	80	3907	39	5
NA	NA	11924	NA	22600	148	1213033	13008	48	14665	46	34	85	2713	33	1
NA	NA	11740	NA	19985	157	1210628	11889	53	16582	72	32	60	4055	56	8
NA	NA	12145	NA	19852	112	1211271	11339	22	14696	35	34	67	4314	42	6
NA	NA	10051	NA	22164	112	1207673	12372	31	17161	58	33	74	5050	61	7
NA	NA	10634	NA	24419	106	1213400	13387	29	12176	24	30	73	3736	33	2
NA	NA	13343	NA	18945	102	1215910	11295	21	13148	42	19	52	3340	30	2
NA	NA	11398	NA	20441	116	1213647	12753	39	13164	24	27	54	3615	40	3
NA	NA	12718	NA	20176	135	1213673	11728	30	13624	42	26	55	3253	35	1
NA	NA	11429	NA	21719	147	1210861	11908	31	15425	45	33	77	4239	53	5
NA	NA	10177	NA	25467	145	1211197	13649	32	12617	19	59	81	3713	42	7
NA	NA	12794	NA	22895	112	1218986	12061	23	11561	31	47	70	3048	29	1
NA	NA	11926	NA	22356	148	1213189	11905	32	14521	46	33	68	3787	33	3
NA	NA	11150	NA	23817	128	1207893	11632	43	16801	54	48	83	5005	63	5
NA	NA	12720	NA	22622	85	1218724	12364	21	9695	21	35	53	2824	16	0
NA	NA	11199	NA	22265	129	1214417	13076	42	13440	35	31	66	3653	37	3
NA	NA	10720	NA	23138	154	1207718	12371	35	17532	53	49	86	4640	69	3
NA	NA	11976	NA	20873	115	1216014	12785	34	11547	27	25	59	3116	22	2
NA	NA	10530	NA	22727	95	1211386	13816	42	13804	35	44	85	3499	48	1
NA	NA	12234	NA	22438	95	1220484	12914	20	9809	16	35	45	2575	21	0
NA	NA	11004	NA	21783	121	1212686	13138	48	13360	29	35	62	3526	34	4
NA	NA	10227	NA	23849	162	1210270	13186	42	15004	36	54	84	4164	52	4
NA	NA	11973	NA	24025	88	1218487	12475	30	10276	22	40	56	3265	18	2
NA	NA	10577	NA	23115	177	1209201	12647	48	15849	44	35	73	4160	46	4
NA	NA	11470	NA	23244	141	1214076	13489	36	13528	43	37	69	2627	27	1
NA	NA	10485	NA	25346	110	1216439	14397	42	10867	20	59	61	2817	28	0
NA	NA	10230	NA	23635	100	1210688	12929	32	14144	42	42	75	4479	50	4
NA	NA	12209	NA	23383	146	1211160	11245	34	15655	43	33	80	4283	39	4
NA	NA	11481	NA	23147	123	1213637	12502	29	13744	45	38	84	3611	43	3
NA	NA	13768	NA	21154	128	1217920	11064	23	11780	28	22	50	2953	24	1
NA	NA	10080	NA	25153	113	1215896	15302	48	10315	18	51	64	2281	25	0
NA	NA	10269	NA	22122	107	1208578	12949	40	16094	47	50	67	4194	49	6
NA	NA	12057	NA	24683	103	1217168	13395	20	10719	23	49	57	2425	20	1
NA	NA	11319	NA	21402	138	1210428	12478	40	15557	41	35	71	4006	52	6
NA	NA	11025	NA	22574	135	1211403	12368	32	14892	36	34	73	4286	55	4
NA	NA	11307	NA	23461	111	1213875	12417	34	14127	34	44	68	3997	51	3
NA	NA	12422	NA	19985	86	1213548	11137	7	13085	41	23	54	4173	36	3
NA	NA	12536	NA	22261	148	1216069	12316	28	12111	37	38	52	2823	25	1
NA	NA	12341	NA	21411	131	1217155	12869	29	11646	31	32	50	2652	28	2
NA	NA	10992	NA	21876	154	1208704	12182	40	16649	49	26	79	4577	56	4
NA	NA	11070	NA	23022	125	1214553	13584	53	12545	35	47	64	3072	24	3
NA	NA	12580	NA	20206	112	1216925	12104	36	11720	28	23	50	3212	21	2
NA	NA	10520	NA	24253	123	1211705	13143	33	14625	46	50	75	3947	45	4
NA	NA	12175	NA	23026	131	1218496	12549	31	11167	33	45	68	3104	31	1
NA	NA	11059	NA	23596	73	1216876	13977	37	9689	17	27	53	3002	21	2
NA	NA	10709	NA	24614	110	1215489	13914	33	11136	25	50	78	3171	23	2
NA	NA	11487	NA	21572	100	1214080	12685	29	12410	30	26	53	3501	28	2
NA	NA	11862	NA	22479	115	1217822	13167	31	11293	18	38	58	2714	24	3
NA	NA	11382	NA	21321	132	1211819	12070	34	15835	45	27	80	4254	45	8
NA	NA	10215	NA	23666	107	1213163	13923	34	13169	19	36	74	3733	48	2
NA	NA	10722	NA	23604	109	1212112	13209	24	13823	38	32	78	3789	44	5
NA	NA	10759	NA	22684	115	1212054	12705	30	13677	35	53	62	4223	41	2
NA	NA	13220	NA	21549	133	1214219	11281	25	13762	42	33	62	3393	38	4
NA	NA	12377	NA	23079	105	1218288	12728	19	10337	17	34	49	2607	23	0
NA	NA	11847	NA	22785	114	1216933	13635	34	11514	28	54	62	2361	20	1
NA	NA	11680	NA	23277	64	1217701	13896	25	8917	13	32	51	2437	17	0
NA	NA	11531	NA	21183	114	1214215	12644	21	13145	39	27	64	3567	32	4
NA	NA	10775	NA	25328	140	1212576	13255	31	13108	35	37	84	3685	36	2
NA	NA	10212	NA	25181	118	1213691	14561	39	11614	28	48	83	3127	37	1
NA	NA	9912	NA	22221	133	1208093	13270	46	16257	40	34	84	4539	50	7
NA	NA	11290	NA	22159	97	1214557	12798	25	12118	22	32	67	3526	36	2
NA	NA	9748	NA	24821	138	1207269	13146	51	16442	45	53	113	4695	53	9
NA	NA	11186	NA	24715	125	1215491	13902	26	12304	29	54	65	2639	29	0
NA	NA	10589	NA	22589	152	1211166	13428	48	14182	29	37	84	3792	44	3
NA	NA	13214	NA	21966	101	1219548	11996	22	9840	18	44	35	2728	23	0
NA	NA	12795	NA	20663	106	1218072	12094	14	10378	24	27	52	3003	22	1
NA	NA	11621	NA	21075	151	1214576	12727	37	14066	35	36	67	3296	34	3
NA	NA	11198	NA	23596	112	1213401	12457	31	12580	30	46	67	3998	36	3
NA	NA	9700	NA	24375	121	1210795	13874	40	13625	35	44	89	4066	47	3
NA	NA	11166	NA	22717	137	1214874	14142	41	11722	25	35	74	2816	30	2
NA	NA	11012	NA	22054	149	1209988	11904	35	15066	41	38	74	4660	47	9
NA	NA	11647	NA	20231	156	1209701	11379	35	18344	82	24	80	4321	49	5
NA	NA	11451	NA	22732	118	1213832	13246	37	12510	34	38	67	3206	24	1
NA	NA	12057	NA	22018	103	1215433	12867	22	10592	24	28	61	2994	20	2
NA	NA	11263	NA	24395	121	1212906	13273	33	11922	16	45	71	3099	25	3
NA	NA	10133	NA	22832	170	1207262	12621	43	17816	43	36	90	4583	71	9
NA	NA	11311	NA	21688	115	1211430	12605	38	14450	38	39	77	3879	48	4
NA	NA	10921	NA	23015	124	1214313	13691	56	13416	32	44	79	3027	28	3
NA	NA	12388	NA	20369	156	1209419	10193	32	17549	77	29	73	4912	46	8
NA	NA	11165	NA	22641	109	1212772	13153	32	12763	23	34	70	3463	39	5
NA	NA	10222	NA	21633	113	1215072	14674	41	11674	22	24	65	2938	30	0
NA	NA	10479	NA	25477	102	1215213	14142	28	11333	26	54	75	3133	26	0
NA	NA	10588	NA	24982	150	1213978	13713	31	12904	31	54	76	3348	35	2
NA	NA	9688	NA	26856	88	1216755	15288	41	9506	21	66	66	2518	22	2
NA	NA	12723	NA	23619	93	1218887	12333	23	10064	19	35	37	2970	20	2
NA	NA	11498	NA	22308	77	1216232	12977	21	10735	20	43	49	3550	35	1
NA	NA	10065	NA	25802	110	1213313	14561	40	11988	32	62	91	3307	35	3
NA	NA	11180	NA	23403	101	1216995	14021	50	10782	31	57	50	2625	17	1
NA	NA	10205	NA	24655	125	1211927	13953	29	12261	19	57	79	3597	32	4
NA	NA	12566	NA	23971	118	1218323	12775	30	10903	26	54	56	2608	16	3
NA	NA	10534	NA	24442	141	1211499	13546	36	13058	35	38	77	3588	35	6
NA	NA	10524	NA	27029	111	1215926	14605	37	10565	17	61	77	2604	24	1
NA	NA	11048	NA	24803	84	1215172	13623	32	10202	23	47	53	3236	30	3
NA	NA	12417	NA	23168	126	1214633	11966	34	13506	40	39	69	3429	38	4
