NA	NA	15903	NA	35477	355	1855516	29949	212	39790	166	87	255	16880	363	69
NA	NA	15907	NA	35033	359	1855087	29770	203	39212	178	90	279	17079	339	67
NA	NA	16758	NA	32471	404	1852633	28180	212	42880	227	63	269	17632	379	78
NA	NA	15232	NA	36492	397	1856595	31875	222	38752	164	81	309	15586	350	52
NA	NA	15752	NA	33221	425	1853490	30034	209	42106	211	83	303	16770	377	77
NA	NA	17638	NA	31809	390	1851927	26549	203	44172	256	65	261	18434	377	78
NA	NA	16122	NA	34014	379	1854099	29060	229	41689	192	75	285	17487	341	85
NA	NA	14579	NA	37571	338	1857506	32689	226	37647	146	72	324	15565	316	53
NA	NA	15892	NA	36173	405	1856315	31357	274	40227	172	90	294	15368	351	53
NA	NA	15635	NA	35284	350	1855371	30696	228	39893	171	87	291	16372	343	69
NA	NA	15360	NA	37644	391	1857713	30571	238	37525	159	115	288	16854	309	70
NA	NA	15051	NA	32558	358	1852653	30535	226	41815	181	69	288	17063	364	78
NA	NA	14604	NA	34720	331	1854661	30937	214	39668	175	73	266	17256	362	72
NA	NA	14871	NA	35291	338	1855296	32051	268	41012	196	82	271	15790	358	58
NA	NA	14261	NA	37496	334	1857571	32788	262	38414	165	99	330	15699	336	47
NA	NA	16606	NA	32854	437	1852961	28214	195	42994	226	71	279	17848	342	94
NA	NA	16172	NA	32588	399	1852771	29918	233	42845	210	68	287	16471	353	73
NA	NA	14713	NA	41790	371	1861737	33745	265	34665	118	106	333	14428	273	53
NA	NA	16915	NA	29892	365	1849944	27083	211	43981	227	50	245	18622	381	86
NA	NA	16149	NA	35996	429	1856035	30722	222	40647	196	69	278	15825	332	56
NA	NA	15087	NA	36195	415	1856269	30962	233	38835	147	85	292	16656	332	67
NA	NA	15532	NA	33778	340	1853801	29532	217	40902	171	64	282	17641	381	68
NA	NA	15384	NA	35902	362	1855943	30538	225	39137	175	85	278	16811	363	60
NA	NA	15925	NA	34875	375	1854951	28924	219	39336	198	86	271	17856	338	81
NA	NA	14948	NA	35558	360	1855733	31216	261	39500	172	82	318	16435	378	56
NA	NA	15414	NA	36336	421	1856397	31484	279	41383	202	66	299	15733	336	53
NA	NA	14316	NA	38275	342	1858255	32221	221	36860	129	110	297	16341	347	55
NA	NA	17229	NA	32794	432	1852833	27429	209	42938	227	57	257	18004	326	96
NA	NA	16287	NA	32745	348	1852866	28902	233	42620	213	76	277	17443	356	85
NA	NA	16127	NA	35995	407	1856096	30083	229	39727	187	96	266	16482	357	62
NA	NA	15560	NA	35476	411	1855515	29293	212	40399	174	64	279	17838	366	75
NA	NA	15608	NA	35517	369	1855568	30430	215	39239	171	89	290	16717	333	77
NA	NA	16344	NA	34696	380	1854771	29426	220	40929	191	69	269	16886	346	74
NA	NA	14785	NA	35281	406	1855350	31500	271	40510	193	70	288	16346	363	65
NA	NA	15506	NA	38373	430	1858505	31638	255	37765	148	104	300	15542	348	53
NA	NA	15591	NA	33630	343	1853702	30336	242	41151	193	72	269	16719	374	62
NA	NA	15050	NA	36886	363	1856992	32074	245	38452	158	102	302	15595	327	54
NA	NA	15067	NA	36602	371	1856585	31343	228	39339	169	82	286	16372	336	63
NA	NA	16537	NA	31451	415	1851588	27869	228	43763	231	56	272	18158	389	85
NA	NA	15903	NA	33640	343	1853712	29038	225	41509	191	70	288	17732	373	78
NA	NA	14918	NA	36643	334	1856669	30360	235	38572	157	93	302	17501	362	72
NA	NA	14083	NA	37696	355	1857688	32685	241	37265	140	94	305	16044	333	52
NA	NA	15106	NA	36744	394	1856945	30847	241	38889	153	120	307	16736	387	54
NA	NA	15186	NA	36008	355	1856171	30545	212	38292	157	105	300	16972	362	78
NA	NA	14964	NA	38314	347	1858318	32129	251	38318	160	92	324	15709	323	53
NA	NA	15961	NA	32244	357	1852295	28629	217	42252	201	62	268	18074	364	80
NA	NA	15342	NA	38771	367	1858775	31374	243	37239	157	117	245	16086	344	58
NA	NA	15727	NA	36091	359	1856028	30659	197	39838	185	73	279	16439	337	68
NA	NA	14517	NA	37290	309	1857146	32067	213	36640	133	80	285	16323	320	56
NA	NA	15215	NA	38744	396	1858841	32074	211	36902	160	128	290	15528	311	57
NA	NA	15445	NA	37204	409	1857312	31407	262	39028	167	102	306	15854	344	52
NA	NA	14159	NA	35784	368	1855814	33137	252	39238	165	74	317	15423	352	48
NA	NA	14821	NA	37294	351	1857248	31577	239	38601	150	72	302	16384	353	66
NA	NA	15745	NA	35928	384	1855935	30015	204	38599	177	100	243	17037	313	81
NA	NA	14693	NA	36365	352	1856311	31480	209	38594	148	64	305	16628	360	57
NA	NA	15901	NA	35312	376	1855380	30183	265	40860	199	70	294	16558	359	60
NA	NA	15832	NA	33468	353	1853594	29577	232	41530	201	80	293	17241	346	76
NA	NA	14887	NA	33451	316	1853473	31151	253	40945	193	61	299	16640	345	69
NA	NA	15483	NA	36919	364	1856918	30751	222	38676	173	83	306	16558	341	59
NA	NA	14951	NA	36116	381	1856135	31903	250	38998	173	84	265	15860	349	53
NA	NA	15530	NA	35976	358	1855903	30516	197	39299	184	79	292	16819	321	67
NA	NA	15411	NA	34503	341	1854606	30790	254	39701	167	70	294	16419	353	65
NA	NA	16318	NA	34190	426	1854340	29187	223	41038	195	85	269	17121	349	72
NA	NA	14202	NA	35869	329	1855810	32043	217	37121	143	84	286	16594	305	61
NA	NA	15724	NA	37070	435	1857235	31304	238	39733	184	92	320	15635	345	58
NA	NA	15955	NA	35176	372	1855224	29754	196	40617	198	96	266	17068	327	76
NA	NA	16006	NA	33360	377	1853448	28398	222	42139	200	73	254	18236	380	83
NA	NA	14809	NA	36189	363	1856292	31482	242	38778	184	87	321	16413	330	61
NA	NA	16148	NA	33828	385	1853995	29029	220	43200	212	83	290	17450	368	98
NA	NA	15458	NA	32577	337	1852717	29230	213	41457	188	73	312	17966	348	95
NA	NA	16274	NA	35322	406	1855383	30122	223	39861	188	73	274	16286	347	59
NA	NA	15145	NA	33820	383	1853799	30314	246	40783	196	64	250	17233	346	65
NA	NA	15988	NA	33243	382	1853442	29759	262	43663	240	75	289	16790	378	69
NA	NA	15199	NA	34032	333	1854039	30124	218	40611	182	76	258	17408	361	80
NA	NA	15747	NA	37179	388	1857204	30199	217	38161	156	92	285	16836	321	68
NA	NA	15378	NA	38312	342	1858324	31978	226	36811	143	104	304	15473	352	44
NA	NA	14429	NA	35622	325	1855654	31627	250	40218	183	95	301	16712	339	72
NA	NA	14805	NA	34915	321	1855009	32027	241	41265	186	80	338	15878	365	68
NA	NA	15015	NA	38982	341	1858954	31566	240	36686	137	102	290	16254	336	51
NA	NA	15007	NA	34254	345	1854355	31353	247	40240	187	88	310	16337	318	68
NA	NA	15178	NA	35115	375	1855242	30513	227	39696	149	91	314	17008	340	79
NA	NA	15591	NA	36649	386	1856687	31046	214	39152	169	86	278	16112	336	62
NA	NA	15600	NA	35104	385	1855210	30380	236	39877	171	75	322	16697	329	66
NA	NA	14765	NA	37799	336	1857783	32352	244	37912	172	99	295	15705	305	64
NA	NA	16198	NA	32928	365	1853010	28601	223	42001	216	83	259	17880	370	76
NA	NA	15409	NA	35897	331	1856014	31005	212	39377	161	99	308	16327	358	64
NA	NA	15594	NA	33775	328	1853751	30314	224	40907	194	62	278	16825	349	69
NA	NA	14707	NA	37258	328	1857334	32491	219	39185	184	118	284	15603	345	68
NA	NA	15069	NA	35988	388	1856129	31422	286	39880	188	78	304	16092	344	59
NA	NA	14975	NA	37405	315	1857338	31897	234	37878	155	84	320	15987	311	61
NA	NA	14337	NA	37086	376	1857125	32555	232	37820	165	73	322	15839	347	50
NA	NA	14559	NA	35056	342	1855095	31324	212	39211	175	77	295	16857	379	64
NA	NA	15744	NA	33458	348	1853526	30201	234	41698	197	68	251	16687	370	74
NA	NA	15229	NA	33624	341	1853607	30611	214	39890	174	75	251	16908	342	69
NA	NA	15224	NA	35085	327	1855139	31092	258	40000	180	91	294	16407	324	64
NA	NA	15091	NA	34088	332	1854089	30581	215	40791	184	82	270	17096	367	61
NA	NA	14458	NA	37328	319	1857249	32596	231	37739	145	84	296	15795	328	57
NA	NA	13899	NA	37269	322	1857165	33072	256	38227	162	79	277	15848	318	63
NA	NA	15728	NA	34919	400	1855069	29988	263	40375	185	82	297	16889	363	64
NA	NA	14850	NA	35561	328	1855517	31054	248	39517	164	70	286	16854	351	67
NA	NA	14987	NA	34982	306	1855002	30465	232	39029	178	71	305	17280	352	69
NA	NA	14103	NA	42433	357	1862310	34395	235	33305	109	127	299	14504	284	34
NA	NA	14653	NA	36215	330	1856314	31641	223	38762	161	105	310	16469	324	71
NA	NA	16189	NA	33949	413	1854088	30070	232	41783	185	73	263	16333	366	72
NA	NA	15403	NA	37432	398	1857525	31469	240	38796	162	93	310	15845	341	54
NA	NA	16531	NA	37753	383	1857616	29136	190	38742	184	90	258	17263	300	70
NA	NA	16160	NA	34922	358	1854989	30638	234	41195	216	77	288	15891	335	65
NA	NA	14926	NA	35266	370	1855263	31774	233	40237	186	78	296	16065	319	55
NA	NA	16674	NA	32233	387	1852351	28106	209	42726	200	75	254	17851	398	82
NA	NA	14518	NA	37365	295	1857325	32536	237	38142	138	109	283	15812	331	62
NA	NA	16611	NA	35408	391	1855547	28887	220	39977	178	84	300	17166	343	75
NA	NA	14491	NA	37092	325	1856939	32459	230	38180	138	73	273	15922	339	58
NA	NA	17144	NA	33055	393	1853132	28052	219	42182	216	59	261	17430	351	68
NA	NA	14855	NA	36413	338	1856417	31492	261	38921	175	91	305	16428	316	67
NA	NA	16195	NA	35896	417	1855979	29846	184	40257	177	89	313	16735	351	60
NA	NA	15954	NA	34977	391	1855103	30047	198	39881	170	79	281	16662	367	66
NA	NA	13801	NA	36007	320	1855917	32197	243	37412	145	72	285	16808	346	58
NA	NA	15440	NA	32595	363	1852654	30119	230	41560	208	59	294	17100	357	68
NA	NA	15888	NA	34754	378	1854800	30042	253	41652	199	60	279	16705	377	60
NA	NA	13599	NA	41509	331	1861487	34603	273	34300	125	127	297	14665	298	41
NA	NA	14799	NA	37433	377	1857440	31643	226	38614	150	78	297	16315	345	65
NA	NA	15778	NA	35741	389	1855868	30830	211	41423	177	88	324	16108	390	51
NA	NA	14550	NA	37660	340	1857711	32510	247	38985	158	87	317	15676	358	50
NA	NA	16960	NA	33535	425	1853641	29090	199	42717	223	60	279	16584	349	69
NA	NA	14919	NA	34745	399	1854850	30759	250	40486	184	84	286	16976	350	67
NA	NA	15408	NA	35706	382	1855732	30419	271	40565	195	70	301	16858	316	73
NA	NA	15943	NA	34051	349	1854086	29237	195	40751	186	79	264	17561	352	87
NA	NA	14256	NA	37482	349	1857502	31877	197	37444	144	89	319	16691	363	62
NA	NA	13844	NA	35260	302	1855184	31698	233	40399	147	81	277	17280	370	77
NA	NA	15739	NA	32803	394	1852826	29236	252	42141	194	48	260	17636	349	87
NA	NA	16446	NA	33776	451	1854008	28716	211	42372	209	67	326	17404	369	73
NA	NA	16014	NA	31811	376	1851979	29295	219	42806	205	64	287	17267	362	83
NA	NA	16297	NA	32746	376	1852823	27853	204	41210	189	67	258	18509	357	87
NA	NA	14361	NA	39387	359	1859407	34037	209	36592	142	127	283	14487	308	55
NA	NA	15757	NA	33656	393	1853841	30303	211	41817	216	83	298	16568	372	64
NA	NA	14826	NA	35795	363	1855829	31000	244	38935	156	79	287	16886	343	61
NA	NA	15825	NA	32493	348	1852540	29364	220	42607	186	56	282	17471	413	63
NA	NA	14857	NA	34895	341	1854906	31238	213	39032	179	87	293	16698	328	69
NA	NA	15759	NA	35032	414	1855076	29847	276	40926	192	68	267	17020	325	76
NA	NA	14780	NA	37910	366	1857938	32578	243	37916	153	90	284	15385	323	58
NA	NA	14827	NA	35503	379	1855535	31727	271	40474	171	71	289	16113	370	59
NA	NA	16729	NA	32927	418	1853026	28185	226	43743	222	68	233	17681	410	79
NA	NA	15730	NA	35990	355	1856032	30484	210	39127	170	94	302	16579	345	57
NA	NA	15016	NA	35520	353	1855520	30661	200	40057	178	67	317	17105	346	78
NA	NA	15424	NA	33449	387	1853661	30311	248	41989	185	68	326	16817	373	69
NA	NA	15738	NA	33872	415	1853880	29616	233	41609	206	60	245	17309	357	75
NA	NA	15326	NA	35474	344	1855432	30518	233	39109	169	78	256	16919	348	66
NA	NA	14490	NA	34947	311	1854873	31295	241	40034	174	68	264	16980	370	63
NA	NA	15538	NA	33839	388	1853979	29799	240	41642	193	60	318	17258	374	64
NA	NA	16324	NA	34464	405	1854582	29355	232	41895	206	70	308	16964	326	74
NA	NA	15353	NA	33470	359	1853481	30151	243	41043	192	68	266	17186	341	70
NA	NA	15728	NA	36132	361	1856153	30317	253	40540	162	79	284	16668	381	69
NA	NA	15571	NA	34837	413	1854909	29970	236	40236	172	77	302	17156	313	80
NA	NA	16421	NA	33032	415	1853178	28423	213	41906	217	71	247	17738	385	77
NA	NA	16209	NA	35779	414	1855774	29549	182	40440	191	79	288	17056	355	67
NA	NA	15190	NA	35619	340	1855688	31571	210	38873	154	91	310	16004	353	58
NA	NA	14724	NA	34635	345	1854650	31087	269	39223	159	87	255	16889	325	80
NA	NA	15359	NA	37206	383	1857245	31495	239	38693	169	89	290	15887	316	63
NA	NA	15292	NA	34670	354	1854781	30387	226	40690	196	77	315	17001	364	65
NA	NA	16314	NA	31872	394	1852039	27841	204	42741	199	53	260	18383	391	92
NA	NA	14432	NA	35426	336	1855421	32013	249	39488	159	82	288	16306	363	53
NA	NA	14641	NA	35060	361	1855067	31367	211	39178	146	85	315	16805	345	71
NA	NA	16617	NA	34809	421	1855055	28684	207	41598	165	84	320	17295	376	93
NA	NA	15847	NA	34705	372	1854691	29018	217	39724	187	72	248	17865	354	76
NA	NA	14797	NA	35019	322	1854935	30832	186	39158	180	81	259	17230	332	78
NA	NA	15283	NA	36396	337	1856408	30902	185	39652	184	105	312	16701	336	61
NA	NA	15683	NA	34295	423	1854359	29939	227	41727	205	74	264	17046	374	69
NA	NA	15056	NA	35974	352	1856018	31552	253	38881	149	87	278	16099	331	66
NA	NA	16444	NA	36143	426	1856273	29558	254	40673	181	83	267	16602	359	73
NA	NA	14500	NA	34303	317	1854156	30465	219	39924	163	73	265	17910	328	81
NA	NA	15316	NA	34339	394	1854506	31302	199	40272	183	77	306	16025	387	44
NA	NA	15117	NA	35060	353	1855187	31292	260	41130	173	73	324	16219	370	56
NA	NA	15733	NA	34348	389	1854422	29898	252	41430	183	68	275	16997	339	77
NA	NA	14311	NA	37211	363	1857179	32630	268	38262	151	88	300	15845	327	53
NA	NA	15099	NA	35186	351	1855265	31111	223	39736	172	92	278	16506	375	67
NA	NA	15731	NA	35849	367	1855903	30487	226	40160	182	91	275	16515	346	62
NA	NA	15152	NA	33701	356	1853749	30812	239	40191	183	75	268	16713	371	61
NA	NA	14681	NA	35226	336	1855263	30738	238	39922	150	100	276	17345	358	77
NA	NA	16471	NA	34541	390	1854729	29765	232	41305	207	81	318	16379	390	48
NA	NA	15478	NA	36219	369	1856366	30786	266	40015	187	100	299	16391	302	81
NA	NA	14972	NA	37607	363	1857640	31610	214	37216	160	93	303	16208	319	60
NA	NA	15925	NA	36855	386	1856904	30371	211	38360	167	84	302	16462	355	56
NA	NA	14685	NA	36898	346	1857011	32791	246	39463	172	93	337	15242	323	67
NA	NA	15835	NA	35018	361	1854962	29344	190	38469	145	76	280	17658	337	70
NA	NA	15781	NA	33840	382	1853837	29247	227	41123	191	83	208	17680	379	74
NA	NA	16124	NA	34326	365	1854300	28253	204	39938	202	59	272	18367	322	80
NA	NA	15664	NA	35888	422	1855957	30677	226	39501	181	80	263	16337	341	66
NA	NA	15153	NA	35730	346	1855700	31368	233	39493	179	81	302	16285	332	57
NA	NA	14963	NA	35624	330	1855585	32078	229	39878	174	82	286	15764	323	59
NA	NA	15031	NA	35451	378	1855544	31314	259	40131	191	91	279	16323	376	47
NA	NA	15262	NA	36735	369	1856756	30443	248	38423	160	84	274	17017	330	72
NA	NA	15177	NA	36853	362	1856914	31094	250	38487	155	87	293	16434	350	58
NA	NA	15060	NA	35167	327	1855145	30411	213	38770	162	63	312	17304	312	74
NA	NA	16358	NA	33345	363	1853476	28492	212	42735	218	79	275	17796	392	78
NA	NA	15024	NA	35012	339	1855023	30597	195	39591	175	73	294	17151	367	65
NA	NA	14904	NA	36585	325	1856541	31678	239	38321	145	91	279	16231	356	55
NA	NA	16009	NA	33627	369	1853681	28994	221	41544	195	69	257	17664	361	74
NA	NA	16188	NA	34081	359	1854087	29437	217	41735	208	66	267	17092	344	76
NA	NA	15860	NA	33875	360	1854008	29706	263	41944	216	62	291	16996	364	70
NA	NA	15697	NA	32022	386	1852147	28898	237	42943	239	55	281	17972	364	88
NA	NA	14521	NA	36445	325	1856383	31665	234	39536	165	86	321	16675	355	60
NA	NA	14744	NA	34898	346	1854896	31110	240	39724	172	86	282	16910	351	61
NA	NA	15520	NA	34059	363	1854112	30380	239	41093	176	69	292	16778	373	71
NA	NA	14178	NA	39451	362	1859482	33470	241	36406	122	93	350	15159	306	53
NA	NA	16285	NA	33296	373	1853313	28868	225	41148	207	73	230	17532	360	72
NA	NA	15446	NA	36151	362	1856214	30057	217	38167	171	85	324	17258	337	63
NA	NA	16121	NA	34503	415	1854603	28565	188	41010	177	83	288	18035	341	96
NA	NA	15354	NA	34062	362	1854137	30223	234	41904	203	76	300	17111	347	80
NA	NA	13683	NA	35714	336	1855889	32740	241	39187	155	96	350	16263	358	65
NA	NA	15312	NA	33934	401	1853887	29864	205	40844	177	57	277	17584	377	62
NA	NA	14508	NA	36258	340	1856197	31168	227	38545	164	89	290	17176	345	66
NA	NA	15215	NA	37102	377	1857044	31573	217	38764	155	84	292	16056	311	61
NA	NA	15452	NA	35727	380	1855776	31094	231	39432	166	77	306	16176	319	70
NA	NA	15392	NA	34141	354	1854114	30161	221	40032	162	72	274	17210	354	72
NA	NA	14938	NA	33979	345	1853969	29837	235	39435	160	74	266	17957	343	87
NA	NA	15174	NA	36231	314	1856179	29394	204	37035	147	82	260	18244	360	79
NA	NA	15949	NA	33744	415	1853875	28957	206	41646	185	86	267	17759	357	84
NA	NA	15245	NA	34267	367	1854300	29601	220	40729	188	81	284	17898	333	89
NA	NA	15627	NA	32931	362	1852948	29648	242	42054	204	58	245	17366	360	80
NA	NA	14551	NA	39834	383	1859880	33711	256	36283	149	122	299	14552	299	45
NA	NA	14974	NA	34926	321	1854883	30448	221	39666	165	70	292	17366	354	69
NA	NA	15272	NA	34138	366	1854310	30150	229	41611	168	89	331	17246	365	80
NA	NA	16028	NA	34896	377	1854965	29823	254	39926	191	70	271	16782	341	66
NA	NA	13826	NA	35634	323	1855637	32097	247	37701	141	92	284	16847	342	74
NA	NA	16339	NA	33639	386	1853722	29068	257	42469	229	69	251	17192	350	70
NA	NA	15687	NA	35366	392	1855505	30325	248	40672	176	98	280	16646	358	70
NA	NA	15515	NA	33281	377	1853325	29105	224	39943	208	81	247	18077	337	79
NA	NA	15838	NA	34342	381	1854357	29615	221	40518	183	73	264	17266	360	67
NA	NA	15107	NA	35096	369	1855071	30928	237	40229	170	74	271	16714	351	59
NA	NA	15210	NA	34907	361	1855005	30903	253	39889	174	80	283	16530	364	62
NA	NA	15309	NA	35290	351	1855159	30110	200	39002	166	69	269	17451	328	74
NA	NA	14825	NA	33095	304	1853048	30339	230	40152	179	57	268	17561	373	74
NA	NA	15221	NA	34218	343	1854328	30642	234	41159	189	83	299	16811	383	63
NA	NA	14605	NA	37772	328	1857746	32478	240	37415	154	91	288	15720	349	44
NA	NA	14738	NA	35939	352	1855968	31678	229	38220	155	77	307	16326	327	58
NA	NA	15021	NA	37184	334	1857222	31916	259	38747	172	101	288	15817	321	61
NA	NA	16133	NA	35753	385	1855822	29843	235	40085	188	86	272	16718	349	66
NA	NA	14005	NA	36912	328	1856937	32626	265	37323	140	84	281	16075	376	49
NA	NA	15079	NA	40005	347	1860014	32658	210	36256	151	126	302	15171	296	52
NA	NA	16388	NA	33603	390	1853645	28587	229	41851	200	73	256	17707	365	72
NA	NA	15533	NA	35014	362	1855093	30428	232	39320	179	84	288	16733	347	71
NA	NA	15190	NA	33562	361	1853693	29640	209	41264	190	94	254	17841	395	84
NA	NA	15548	NA	36134	371	1856207	30354	216	39473	170	76	312	16814	367	56
NA	NA	15092	NA	37104	391	1857083	31705	244	38996	180	85	289	15984	316	61
NA	NA	16091	NA	36684	383	1856702	30174	205	40253	184	88	295	16532	356	52
NA	NA	15418	NA	35623	373	1855770	30746	238	39664	152	102	274	16499	379	60
NA	NA	15565	NA	35031	411	1855079	30409	236	40537	175	76	261	16702	352	71
NA	NA	15338	NA	36574	395	1856575	31068	244	39993	189	71	293	16321	342	61
NA	NA	15967	NA	34238	381	1854351	30145	242	41481	221	81	289	16542	326	68
NA	NA	15315	NA	35520	340	1855548	31099	233	40476	184	84	304	16345	343	62
NA	NA	13769	NA	36354	310	1856282	33471	263	37900	143	78	299	15558	328	45
NA	NA	16180	NA	32887	345	1852905	28888	245	41712	195	60	266	17592	346	78
NA	NA	15825	NA	33893	393	1853979	30378	257	41491	183	64	302	16425	347	66
NA	NA	15640	NA	35803	378	1855849	29579	227	39248	138	79	286	17498	342	79
NA	NA	15361	NA	32214	417	1852298	30497	241	43285	213	48	266	16711	407	63
NA	NA	15257	NA	35502	395	1855532	30708	231	39671	189	82	263	16751	333	72
NA	NA	15009	NA	37685	360	1857639	31961	234	38928	155	90	296	15863	339	53
NA	NA	15715	NA	36359	391	1856408	30285	220	39023	183	90	268	16736	324	73
NA	NA	16638	NA	33155	391	1853304	27898	200	42119	216	88	270	18126	362	81
NA	NA	17029	NA	33568	448	1853634	27514	248	42296	232	72	235	18077	328	91
NA	NA	15391	NA	31494	372	1851516	30126	232	43320	220	54	255	17128	400	60
NA	NA	16140	NA	32072	373	1852168	29392	209	42962	230	66	288	17129	378	70
NA	NA	14130	NA	36496	341	1856416	32599	240	38163	146	83	283	16099	327	57
NA	NA	14394	NA	35091	331	1855091	31393	240	39109	150	74	281	16942	344	79
NA	NA	15471	NA	34508	357	1854580	30648	225	41568	199	71	299	16568	374	61
NA	NA	15359	NA	33269	349	1853383	30472	251	41261	168	81	266	16790	359	80
