master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT1G69490	AT4G36740	0.860320092609547	1	0.799299960375116	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT4G17470,AT4G22570,AT4G30530,AT4G39940,AT5G15470,AT5G37770,AT5G52320,AT5G61570
AT4G04890	AT4G36740	0.2388561982561	0.885172875423183	1.28733407079646	AT1G01120,AT1G58270,AT2G37040,AT2G46650,AT3G06020,AT4G22570,AT4G29690,AT4G31800,AT5G19260,AT5G53760
AT1G27730	AT4G36740	0.0303390667628067	0.356068295256636	1.27688338830291	AT1G03457,AT1G16530,AT1G17190,AT1G19050,AT1G19640,AT1G19940,AT1G20490,AT1G26570,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G03190,AT3G14350,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G17470,AT4G21760,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT4G39940,AT5G01840,AT5G13930,AT5G19110,AT5G23820,AT5G24760,AT5G53760
AT2G22540	AT4G36740	0.00796079618662358	0.167176719919095	1.46174707393663	AT1G01120,AT1G17190,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G49430,AT1G76790,AT2G01830,AT2G04032,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT3G01810,AT3G02250,AT3G16340,AT3G27400,AT3G54990,AT4G04610,AT4G04830,AT4G15210,AT4G22570,AT4G29690,AT4G30530,AT4G34160,AT5G13930,AT5G19260,AT5G48850,AT5G52320,AT5G53760,AT5G55180,AT5G61570
AT2G36270	AT4G36740	0.953083250721554	1	0.712006992242981	AT1G01120,AT1G58270,AT1G59970,AT2G01910,AT2G37260,AT2G38760,AT2G39220,AT3G18170,AT4G30530,AT4G34160,AT4G39940,AT5G13930,AT5G48850,AT5G55180
AT2G18550	AT4G14770	0.524897475742391	1	1.02986725663717	AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT4G22570,AT5G01840,AT5G19110,AT5G52320
AT1G27730	AT4G14770	0.295057625141061	0.885172875423183	1.16588746034396	AT1G06640,AT1G16530,AT1G17190,AT1G49430,AT1G58270,AT2G14750,AT2G39220,AT3G01810,AT3G02250,AT3G52870,AT3G59760,AT4G10390,AT4G34160,AT5G01840,AT5G19110
AT4G04890	AT4G31800	0.108428417571326	0.683099030699354	1.45393024466424	AT1G01120,AT1G58270,AT1G74210,AT2G14750,AT2G37040,AT2G46650,AT3G06020,AT4G22570,AT4G29690,AT5G08640,AT5G19260,AT5G53760
AT2G18550	AT4G04890	0.573249419582991	1	1.02986725663717	AT1G58270,AT4G22570,AT5G53760
AT2G36270	AT5G67060	0.997980453057772	1	0.491062532966067	AT1G01120,AT1G11840,AT1G58270,AT2G01910,AT2G39220,AT3G18170,AT4G29740,AT4G30530,AT5G55180
AT2G36270	AT5G47370	0.72919417286693	1	0.872358146798543	AT1G01120,AT1G58270,AT2G01910,AT2G28250,AT2G37260,AT3G18170,AT4G30530,AT4G39940,AT5G17220
AT2G22430	AT2G36270	0.967093195406371	1	0.698215089245538	AT1G01120,AT1G11840,AT1G58270,AT1G59970,AT1G74000,AT2G01910,AT2G38760,AT2G39220,AT3G09540,AT3G18170,AT4G30530,AT4G39940,AT5G08640,AT5G42800,AT5G55180
AT1G01720	AT2G36270	0.912387456044061	1	0.722713864306785	AT1G01120,AT1G58270,AT1G69610,AT2G39220,AT3G09540,AT3G18170,AT4G30530,AT4G39940,AT5G13930,AT5G55180
AT2G18550	AT2G22540	0.287833347662912	0.885172875423183	1.19006882989184	AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G76790,AT2G37260,AT3G16340,AT3G27400,AT4G04610,AT4G22570,AT4G30530,AT5G52320,AT5G53760
AT2G22540	AT5G67060	0.844507493155468	1	0.818050586832361	AT1G01120,AT1G19640,AT2G01830,AT2G37040,AT2G39220,AT3G01810,AT3G54990,AT4G29690,AT4G30530,AT5G05860,AT5G53760,AT5G55180,AT5G58670,AT5G61570
AT2G22430	AT2G22540	0.245280884673222	0.885172875423183	1.14961926322289	AT1G01120,AT1G06550,AT1G17190,AT1G26570,AT1G31710,AT1G49430,AT1G76790,AT1G78570,AT2G01830,AT2G22930,AT2G39220,AT3G01810,AT3G16340,AT3G54990,AT4G04830,AT4G15210,AT4G22910,AT4G29690,AT4G30530,AT5G05860,AT5G52320,AT5G53760,AT5G55180,AT5G61570
AT2G18550	AT2G22430	0.884831891395853	1	0.810387349484985	AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G40150,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT4G29700,AT4G30530,AT5G01840,AT5G07460,AT5G52320,AT5G53760
AT2G18550	AT5G47370	0.287486842069942	0.885172875423183	1.15753675126161	AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01910,AT2G37260,AT3G18170,AT3G27400,AT4G04610,AT4G29700,AT4G30530,AT4G37410,AT5G01840,AT5G19110,AT5G24760,AT5G52320
AT1G69490	AT2G18550	0.97082866441651	1	0.499329578975597	AT1G58270,AT4G22570,AT4G30530,AT5G52320
AT1G52880	AT5G66700	0.962700307008462	1	0.600755899705015	AT1G01120,AT1G16530,AT1G58270,AT2G37040,AT4G39940,AT5G15470,AT5G52320
AT1G52880	AT5G60850	0.989703933949366	1	0.494336283185841	AT2G39420,AT4G39940,AT5G13930,AT5G15470,AT5G52320,AT5G61570
AT1G44830	AT5G60850	0.320257276364346	0.917100382316082	1.32886097630602	AT2G01910,AT3G02250,AT3G07320,AT3G21190,AT5G01840
AT1G06850	AT1G44830	0.0785278216642132	0.618406595605679	2.35398230088496	AT1G31710,AT5G09870,AT5G19110,AT5G55180
AT1G36060	AT4G31800	0.411210053503909	1	1.30088495575221	AT3G07320,AT5G01840,AT5G61570
AT1G27730	AT4G31800	0.142356585943233	0.747372076201973	1.15999488834223	AT1G03457,AT1G06640,AT1G16530,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G14750,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G05910,AT3G14350,AT3G21190,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G30530,AT4G39940,AT5G01840,AT5G23820,AT5G47730,AT5G53760
AT1G27730	AT5G67060	0.931722102208141	1	0.774949618855691	AT1G03457,AT1G19050,AT1G19640,AT1G58270,AT2G01910,AT2G29510,AT2G37040,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT4G30530,AT4G31800,AT4G37410,AT5G53760
AT1G27730	AT5G60850	0.104326313088657	0.683099030699354	1.22791865214432	AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT2G01910,AT2G14750,AT2G29510,AT2G40150,AT3G01810,AT3G02250,AT3G03190,AT3G05910,AT3G14350,AT3G21190,AT3G48350,AT3G52870,AT3G54990,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G34160,AT4G39940,AT5G01840,AT5G13930,AT5G47730,AT5G53760
AT2G01570	AT5G47370	0.790418678971541	1	0.686578171091445	AT4G29700
AT5G47370	AT5G66700	0.0533221765853898	0.479899589268508	1.32580612348693	AT1G01120,AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G04032,AT2G37040,AT3G02250,AT3G06020,AT3G18170,AT3G54990,AT4G04610,AT4G10390,AT4G29700,AT4G30530,AT4G37410,AT4G39940,AT5G01840,AT5G15470,AT5G19110,AT5G24760,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT2G01570	AT2G22430	0.860184683184992	1	0.61029170763684	AT4G29700,AT4G31800
AT2G22430	AT5G66700	0.464710136441107	1	1.02986725663717	AT1G01120,AT1G17190,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G38760,AT2G40150,AT3G01810,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT3G54990,AT4G04830,AT4G29700,AT4G30530,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G53760,AT5G54160,AT5G55180
AT1G01720	AT2G22430	0.956320067617207	1	0.752414434072817	AT1G01120,AT1G20490,AT1G26570,AT1G58270,AT2G14750,AT2G16660,AT2G39220,AT3G09540,AT3G18170,AT3G61380,AT4G17470,AT4G30530,AT4G39940,AT5G01840,AT5G05860,AT5G15470,AT5G52320,AT5G55180,AT5G61570,AT5G61810
AT2G22430	AT5G60850	0.226486827156303	0.885172875423183	1.12815334337018	AT1G26570,AT1G33260,AT1G74000,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G29510,AT2G38760,AT2G39420,AT2G40150,AT2G44450,AT3G01810,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G48350,AT3G54990,AT3G61380,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G39940,AT5G01840,AT5G08640,AT5G15470,AT5G47730,AT5G52320,AT5G53760,AT5G54160,AT5G61570
AT2G22430	AT5G67060	0.995920550723366	1	0.697339584431437	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G58270,AT2G01830,AT2G01910,AT2G16660,AT2G29510,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G18170,AT3G54990,AT3G61380,AT4G29690,AT4G29700,AT4G30530,AT4G31800,AT5G05860,AT5G53760,AT5G54160,AT5G55180,AT5G61570
AT2G22430	AT4G31800	0.271356899429946	0.885172875423183	1.0694775357386	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G26570,AT1G31710,AT1G33260,AT1G52400,AT1G58270,AT1G74000,AT1G76790,AT1G78570,AT2G01830,AT2G01910,AT2G14750,AT2G16660,AT2G22930,AT2G39220,AT2G39420,AT2G40150,AT2G44450,AT3G01810,AT3G05910,AT3G07320,AT3G09540,AT3G14350,AT3G16340,AT3G26700,AT3G48350,AT3G54990,AT3G61380,AT4G15210,AT4G21760,AT4G22910,AT4G29690,AT4G29700,AT4G30530,AT4G39320,AT4G39510,AT4G39940,AT5G01840,AT5G05860,AT5G07460,AT5G08640,AT5G15470,AT5G23820,AT5G42800,AT5G47730,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G55400,AT5G61570
AT2G22430	AT5G25190	0.980559967043916	1	0.531544390522409	AT2G39220,AT3G09540,AT3G26700,AT4G39940,AT5G01840,AT5G55180
AT2G01570	AT4G31800	0.977942466766107	1	0.284101312175771	AT4G29700
AT5G60850	AT5G66700	0.342686648523591	0.938663428564619	1.09852507374631	AT1G19640,AT2G01830,AT2G01910,AT2G04032,AT2G38760,AT2G40150,AT3G01810,AT3G02250,AT3G14350,AT3G16340,AT3G48350,AT3G54990,AT4G04610,AT4G10390,AT4G22570,AT4G34160,AT4G39940,AT5G01840,AT5G15470,AT5G52320,AT5G53760,AT5G54160
AT1G69490	AT5G60850	0.972435462323568	1	0.555434026051506	AT3G61380,AT4G22570,AT4G39940,AT5G15470,AT5G52320,AT5G61570
AT5G25190	AT5G60850	0.948937538300805	1	0.549262536873156	AT1G74210,AT3G52870,AT4G39940,AT5G01840
AT5G05410	AT5G60850	0.980705771927336	1	0.274631268436578	AT2G38760
AT4G31800	AT5G05410	0.982500713839148	1	0.418929053547323	AT1G01120,AT1G11840,AT5G55180
AT1G77450	AT4G31800	0.91668871581156	1	0.770894788593904	AT1G11840,AT1G31710,AT1G69610,AT1G78050,AT2G01910,AT2G16660,AT2G22930,AT2G44450,AT3G48350,AT4G04610,AT4G30530,AT5G05860,AT5G53760,AT5G54160,AT5G55180,AT5G65020
AT4G31800	AT5G67060	0.989556714248116	1	0.753274336283186	AT1G01120,AT1G03457,AT1G06000,AT1G11840,AT1G19050,AT1G19640,AT1G58270,AT2G01830,AT2G01910,AT2G16660,AT2G37040,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G06020,AT3G07320,AT3G54990,AT3G61380,AT4G10390,AT4G29690,AT4G29700,AT4G29740,AT4G30530,AT5G05860,AT5G09870,AT5G53760,AT5G54160,AT5G55180,AT5G58670,AT5G61570
AT1G77450	AT5G05410	0.938836782817158	1	0.568202624351541	AT1G11840,AT2G38760,AT4G31800,AT5G55180
AT1G01720	AT5G05410	0.957275513735857	1	0.433628318584071	AT1G01120,AT5G55180
AT1G22640	AT1G77450	0.657033995004566	1	0.915437561455261	AT2G22930,AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT1G77450	AT4G34000	0.848629384222273	1	0.66802200430519	AT1G69610,AT4G30530,AT5G55180
AT1G01720	AT1G22640	0.845088019038443	1	0.633764465622873	AT4G30530,AT5G55180
AT1G01720	AT5G25190	0.909322649910841	1	0.64366703539823	AT2G39220,AT3G09540,AT4G39940,AT5G01840,AT5G55180
AT1G09530	AT5G67060	1	1	0	
AT5G25190	AT5G67060	0.998119279398004	1	0.312871065307494	AT2G39220,AT4G29740,AT5G55180
