master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT1G27730	AT5G60850	4.47362168580149e-12	2.81838166205494e-10	5.015625	AT1G17650,AT1G26570,AT1G31800,AT1G32470,AT1G32550,AT1G70070,AT1G70200,AT1G76450,AT2G21385,AT2G26550,AT2G30695,AT3G13120,AT3G25660,AT3G27160,AT3G28760,AT3G52150,AT3G63190,AT4G04890,AT4G11175,AT4G31850,AT5G14320,AT5G39830,AT5G51545,AT5G52520,AT5G57170,AT5G64580
AT2G01570	AT5G47370	1	1	0	
AT5G47370	AT5G66700	0.000361093872132592	0.00227489139443533	2.99784482758621	AT1G36390,AT1G71720,AT2G34640,AT3G21200,AT3G27160,AT4G11175,AT4G37510,AT4G39040,AT5G16715,AT5G18570,AT5G22640,AT5G46580,AT5G53210
AT2G01570	AT2G22430	0.144701846360853	0.246384224884696	2.97222222222222	AT3G13120,AT3G63190
AT2G22430	AT5G66700	0.0234975713864893	0.0636351203121173	1.97042410714286	AT1G13270,AT1G32550,AT1G68590,AT1G70200,AT2G34640,AT3G27160,AT3G29185,AT4G02790,AT4G37510,AT5G16715,AT5G22640
AT1G01720	AT2G22430	0.000327510787292154	0.00227489139443533	2.74828767123288	AT1G03630,AT1G06190,AT1G26570,AT1G31800,AT1G32550,AT1G63680,AT1G64510,AT1G70200,AT3G27160,AT3G63190,AT4G24750,AT4G30620,AT4G37510,AT5G16715,AT5G55220
AT2G22430	AT5G60850	0.000293497089856056	0.00227489139443533	2.66390041493776	AT1G03630,AT1G26570,AT1G31800,AT1G32550,AT1G70200,AT3G13120,AT3G25660,AT3G27160,AT3G51140,AT3G55330,AT3G59040,AT3G63190,AT4G24090,AT4G33470,AT4G34830,AT5G14460
AT2G22430	AT5G67060	0.170783916057659	0.262424066137378	1.38362068965517	AT1G14840,AT1G63680,AT1G70200,AT2G26330,AT3G16290,AT3G25660,AT3G51140,AT3G63190,AT4G02530,AT4G17560,AT5G22640
AT2G22430	AT4G31800	0.00701737223586046	0.0245608028255116	1.83263221153846	AT1G05190,AT1G13270,AT1G14840,AT1G26570,AT1G68590,AT1G68780,AT1G70200,AT2G24090,AT2G26330,AT2G34640,AT3G13120,AT3G16290,AT3G25660,AT3G63160,AT3G63190,AT4G02530,AT4G24090,AT4G37510,AT5G22640
AT2G22430	AT5G25190	0.906168872030525	1	0.431451612903226	AT1G04420
AT2G01570	AT4G31800	0.162216436230412	0.256465203173969	2.76724137931034	AT3G13120,AT3G63190
AT5G60850	AT5G66700	0.000777855490841768	0.00390591003449548	2.91818181818182	AT1G32550,AT1G70070,AT1G70200,AT1G71720,AT2G26550,AT2G26910,AT3G27160,AT4G11175,AT4G39040,AT5G18570,AT5G46580,AT5G52520
AT1G69490	AT5G60850	0.0230840930508403	0.0636351203121173	2.70505617977528	AT1G03630,AT1G31800,AT1G70200,AT3G27160,AT4G11175,AT5G52520
AT5G25190	AT5G60850	0.781760120304565	0.947132453445915	0.66875	AT2G21385
AT5G05410	AT5G60850	0.531897911238985	0.728468878436001	1.3375	AT1G71720
AT4G31800	AT5G05410	0.776123072290901	0.947132453445915	0.680084745762712	AT1G71720
AT1G77450	AT4G31800	0.62223773647638	0.816687029125249	0.93859649122807	AT1G71720,AT4G11175,AT5G52520,AT5G57030
AT4G31800	AT5G67060	0.0130475799278116	0.0391427397834348	1.83428571428571	AT1G14840,AT1G70200,AT1G71720,AT2G26330,AT2G26910,AT2G47240,AT3G04760,AT3G16290,AT3G25660,AT3G48200,AT3G63190,AT4G02530,AT4G39040,AT5G22640,AT5G52520,AT5G57170
AT1G77450	AT5G05410	0.770341458662792	0.947132453445915	0.691810344827586	AT1G71720
AT1G01720	AT5G05410	1	1	0	
AT1G22640	AT1G77450	0.680215887403069	0.874563283803946	0.891666666666667	AT1G71720
AT1G77450	AT4G34000	0.608105338935113	0.815119922402386	1.08445945945946	AT1G71720
AT1G01720	AT1G22640	1	1	0	
AT1G01720	AT5G25190	0.802933143450227	0.954429962969138	0.626953125	AT4G37040
AT1G09530	AT5G67060	1	1	0	
AT5G25190	AT5G67060	1	1	0	
