master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT1G52880	AT4G36740	0.0097257897557174	0.0180213163120646	2.35567514677104	AT1G19850,AT1G21810,AT1G73590,AT2G07170,AT3G01410,AT3G23580,AT3G52920,AT3G53190,AT5G03870,AT5G28640
AT1G69490	AT4G36740	0.0156482242583162	0.026644273737133	2.30996801705757	AT1G19850,AT1G21810,AT1G73590,AT2G07170,AT3G01410,AT3G23580,AT3G52920,AT3G53190,AT5G03870
AT4G04890	AT4G36740	0.00238595800823965	0.00590210687859633	3.76171875	AT1G17140,AT1G73590,AT2G26400,AT3G08770,AT3G23670,AT3G52920,AT5G01370
AT1G27730	AT4G36740	4.50840706921636e-12	7.10074113401577e-11	4.0611491829204	AT1G17140,AT1G18370,AT1G19850,AT1G23000,AT1G44110,AT1G53140,AT1G59540,AT1G63100,AT1G72250,AT2G07170,AT2G29890,AT2G37470,AT3G08770,AT3G17360,AT3G20260,AT3G23670,AT3G24495,AT3G27360,AT3G53190,AT3G61610,AT4G05520,AT4G14150,AT4G14770,AT4G26660,AT4G31610,AT5G11160,AT5G27330,AT5G28640,AT5G41880,AT5G48360,AT5G48600,AT5G51560
AT2G22540	AT4G36740	1.45966636811363e-06	8.35990738101443e-06	3.51324884792627	AT1G18370,AT1G19850,AT1G44110,AT1G63100,AT1G73590,AT3G12170,AT3G20260,AT3G52920,AT3G53190,AT4G14150,AT4G14770,AT4G29030,AT5G01370,AT5G03870,AT5G48600,AT5G51560,AT5G51600,AT5G54670,AT5G62710
AT2G36270	AT4G36740	1.59660031034271e-05	6.70572130343938e-05	3.3968253968254	AT1G19850,AT1G48610,AT1G49870,AT1G73590,AT2G16440,AT2G37470,AT3G20670,AT3G23670,AT3G27360,AT3G45980,AT3G53190,AT3G55660,AT4G01730,AT4G14770,AT4G24790,AT5G51560
AT2G18550	AT4G14770	1.76960941103912e-06	9.29044940795538e-06	5.91127232142857	AT1G09450,AT1G17140,AT1G21810,AT1G23000,AT1G48610,AT2G26400,AT3G17360,AT3G52920,AT5G01370,AT5G27330,AT5G51560
AT1G27730	AT4G14770	1.35705545431698e-11	1.70988987243939e-10	6.48921832884097	AT1G17140,AT1G23000,AT1G44110,AT1G53140,AT1G59540,AT1G72670,AT2G07170,AT2G22610,AT3G08770,AT3G17360,AT3G19590,AT3G23890,AT3G54630,AT3G61610,AT4G05520,AT4G21820,AT4G33400,AT5G27330,AT5G48600,AT5G51560
AT4G04890	AT4G31800	0.00337901547152137	0.00788436943354986	3.54044117647059	AT1G08560,AT1G17140,AT3G14890,AT3G52920,AT4G02800,AT5G01370,AT5G04320
AT2G18550	AT4G04890	0.00464871742666645	0.0100989378579306	5.73214285714286	AT1G17140,AT2G26400,AT3G52920,AT5G01370
AT2G36270	AT5G67060	0.149529339428019	0.196257257999275	1.59437086092715	AT2G17560,AT3G14890,AT3G19590,AT3G52110,AT3G53190,AT4G14770,AT5G23420
AT2G36270	AT5G47370	0.0114089369560787	0.0205360865209417	2.83235294117647	AT1G19850,AT1G73590,AT2G31270,AT2G37470,AT3G27360,AT4G01730,AT4G14770
AT2G22430	AT2G36270	4.81406460421777e-05	0.000189553793791075	3.1089588377724	AT2G16440,AT2G17560,AT2G37470,AT3G14890,AT3G19590,AT3G23670,AT3G27330,AT3G27360,AT3G52110,AT3G53190,AT3G53650,AT4G01730,AT4G24790,AT4G36180,AT5G23420,AT5G51560
AT1G01720	AT2G36270	0.0174580972689182	0.028943687577417	2.41353383458647	AT1G19850,AT1G73590,AT2G16440,AT2G37470,AT3G19590,AT3G27360,AT3G53190,AT4G01730
AT2G18550	AT2G22540	0.00112189424745463	0.00336568274236389	3.43928571428571	AT1G19850,AT1G63100,AT3G12170,AT3G52920,AT3G53190,AT4G14150,AT4G14770,AT5G01370,AT5G51560
AT2G22540	AT5G67060	0.00768126590602016	0.0156103145832023	2.43920972644377	AT1G15660,AT1G18370,AT3G14890,AT3G19590,AT3G53190,AT4G14150,AT4G14770,AT5G03870,AT5G54670,AT5G62710
AT2G22430	AT2G22540	1.7264779698417e-08	1.20853457888919e-07	4.19912790697674	AT1G06420,AT1G15660,AT1G16070,AT1G18370,AT3G14890,AT3G19590,AT3G20260,AT3G27330,AT3G50070,AT3G52920,AT3G53190,AT3G54750,AT4G02800,AT4G21270,AT4G36180,AT4G37210,AT5G01370,AT5G46280,AT5G51560,AT5G62710,AT5G63950
AT2G18550	AT2G22430	0.00243579014037309	0.00590210687859633	2.44320843091335	AT1G17140,AT1G23000,AT1G78430,AT2G37470,AT3G52920,AT3G53190,AT3G57060,AT4G01730,AT4G24790,AT4G26660,AT5G01370,AT5G08180,AT5G51560
AT2G18550	AT5G47370	0.00834055175448254	0.0159228715312849	2.55814639905549	AT1G19850,AT1G63100,AT1G78430,AT2G37470,AT3G01410,AT3G52920,AT4G01730,AT4G14770,AT5G27330
AT1G69490	AT2G18550	0.0421316846776433	0.0635461409259276	2.60551948051948	AT1G19850,AT1G21810,AT3G01410,AT3G52920,AT3G53190
AT1G52880	AT5G66700	0.059944053454639	0.0839216748364946	2.14955357142857	AT1G19850,AT1G21810,AT1G73590,AT3G52920,AT3G53190,AT5G28640
AT1G52880	AT5G60850	0.00830033214204265	0.0159228715312849	2.75142857142857	AT1G06420,AT1G19850,AT1G21810,AT1G73590,AT2G07170,AT2G21790,AT3G23580,AT5G28640
AT1G44830	AT5G60850	0.00180149980213225	0.00493454293627529	5.54723502304147	AT1G73590,AT2G16440,AT2G33560,AT3G06030,AT3G51720
AT1G06850	AT1G44830	1	1	0	
AT1G36060	AT4G31800	0.429657921422154	0.483365161599923	1.81015037593985	AT4G29030
AT1G27730	AT4G31800	7.78534714268476e-15	2.4523843499457e-13	4.46982980917999	AT1G04770,AT1G08560,AT1G16220,AT1G17140,AT1G18370,AT1G19850,AT1G23000,AT1G44110,AT1G61450,AT1G63100,AT1G67630,AT1G72250,AT1G78430,AT2G21790,AT2G37470,AT2G38810,AT3G14890,AT3G20260,AT3G23890,AT3G27360,AT3G50070,AT3G53190,AT3G61610,AT4G05190,AT4G14200,AT4G14770,AT4G30130,AT5G04320,AT5G11160,AT5G23940,AT5G27330,AT5G28640,AT5G48360,AT5G50740,AT5G51560,AT5G65120
AT1G27730	AT5G67060	5.05175147214325e-06	2.27328816246446e-05	3.23497171145686	AT1G04770,AT1G15660,AT1G18370,AT1G61450,AT1G72250,AT1G78770,AT3G14890,AT3G19590,AT3G52110,AT3G53190,AT3G61610,AT4G02060,AT4G14150,AT4G14770,AT5G04320,AT5G11160,AT5G23420,AT5G23940,AT5G41880
AT1G27730	AT5G60850	5.59101125143114e-19	3.52233708840162e-17	5.95260989010989	AT1G03780,AT1G04770,AT1G06420,AT1G09200,AT1G16220,AT1G17140,AT1G18370,AT1G19850,AT1G44110,AT1G53140,AT1G59540,AT1G78430,AT2G07170,AT2G21790,AT2G29890,AT2G31270,AT3G06030,AT3G14890,AT3G17360,AT3G20260,AT3G27360,AT3G50070,AT3G51280,AT3G54750,AT3G56870,AT3G61610,AT4G05190,AT4G05520,AT4G14200,AT4G21820,AT4G31610,AT4G33400,AT5G04320,AT5G23420,AT5G28640,AT5G48360
AT2G01570	AT5G47370	0.298423350161078	0.353961683007816	2.86607142857143	AT5G23940
AT5G47370	AT5G66700	0.00155015010370996	0.00443906620607852	2.56958128078818	AT1G19850,AT1G44110,AT1G63100,AT1G73590,AT2G17620,AT2G37470,AT3G17160,AT3G52920,AT4G05520,AT4G14770,AT5G24330,AT5G27330,AT5G38690
AT2G01570	AT2G22430	0.0423640939506184	0.0635461409259276	3.82142857142857	AT1G18370,AT3G27330,AT5G23940
AT2G22430	AT5G66700	0.000735788404982509	0.0023177334756949	2.45663265306122	AT1G17140,AT1G18370,AT1G23000,AT1G72250,AT2G17620,AT2G37470,AT3G49250,AT3G52920,AT3G53190,AT3G61610,AT4G24790,AT4G26660,AT5G01370,AT5G01910,AT5G08180,AT5G28640
AT1G01720	AT2G22430	5.71007204207201e-05	0.000211608552147374	2.82681017612524	AT1G06420,AT1G17140,AT1G23000,AT1G23410,AT2G16440,AT2G37470,AT3G19590,AT3G27360,AT3G51280,AT3G53190,AT3G61610,AT4G01730,AT4G26660,AT5G01370,AT5G23940,AT5G28640,AT5G61000,AT5G63950
AT2G22430	AT5G60850	1.6912133215003e-13	3.55154797515063e-12	4.56668642560759	AT1G04770,AT1G06420,AT1G09200,AT1G16070,AT1G17140,AT1G18370,AT1G55200,AT1G78430,AT1G80370,AT2G16440,AT3G14890,AT3G20260,AT3G23580,AT3G27330,AT3G27360,AT3G50070,AT3G51280,AT3G51720,AT3G54750,AT3G56870,AT3G61610,AT4G02800,AT4G14200,AT4G33400,AT5G01370,AT5G01910,AT5G04320,AT5G23420,AT5G23910,AT5G28640,AT5G57410,AT5G62710
AT2G22430	AT5G67060	0.00212829302853516	0.0055867691999048	2.04847738468428	AT1G04770,AT1G15660,AT1G18370,AT1G72250,AT1G78770,AT2G17560,AT3G14890,AT3G19590,AT3G27060,AT3G51720,AT3G52110,AT3G53190,AT3G61610,AT4G02060,AT5G04320,AT5G11160,AT5G23420,AT5G23940,AT5G62710
AT2G22430	AT4G31800	2.03302884568011e-08	1.28080817277847e-07	2.81095467032967	AT1G04770,AT1G17140,AT1G18370,AT1G23000,AT1G72250,AT1G78430,AT2G17560,AT2G17620,AT2G37470,AT2G38810,AT3G14890,AT3G20260,AT3G23580,AT3G27330,AT3G27360,AT3G50070,AT3G51720,AT3G52920,AT3G53190,AT3G61610,AT4G01730,AT4G02800,AT4G14200,AT4G24790,AT4G30130,AT5G01370,AT5G04320,AT5G10400,AT5G11160,AT5G23940,AT5G28640,AT5G51560,AT5G60210,AT5G65120
AT2G22430	AT5G25190	0.0180680541518807	0.0291868567068842	2.58870967741935	AT1G23000,AT1G72670,AT1G78770,AT2G16440,AT3G27330,AT3G54630,AT5G57410
AT2G01570	AT4G31800	0.0507557970867499	0.0726730731014828	3.55788177339901	AT1G18370,AT3G27330,AT5G23940
AT5G60850	AT5G66700	7.84726854806323e-05	0.000274654399182213	3.12662337662338	AT1G17140,AT1G18370,AT1G19850,AT1G21810,AT1G44110,AT1G73590,AT2G26400,AT3G61610,AT4G05520,AT5G01370,AT5G01910,AT5G24330,AT5G28640,AT5G38690,AT5G59870
AT1G69490	AT5G60850	0.0144656256387073	0.0253148448677378	2.70505617977528	AT1G19850,AT1G21810,AT1G73590,AT2G07170,AT2G21790,AT3G23580,AT5G23420
AT5G25190	AT5G60850	0.0075487598532027	0.0156103145832023	3.43928571428571	AT1G73590,AT2G16440,AT2G24490,AT3G27330,AT4G21820,AT5G57410
AT5G05410	AT5G60850	1	1	0	
AT4G31800	AT5G05410	0.826197408157776	0.897421322654136	0.582929782082324	AT5G23940
AT1G77450	AT4G31800	0.378867340639956	0.433975317460313	1.20676691729323	AT1G19850,AT1G72250,AT3G27330,AT3G52920,AT3G53190,AT5G23940
AT4G31800	AT5G67060	0.0469803916464266	0.0688317365982529	1.57224489795918	AT1G04770,AT1G18370,AT1G21810,AT1G61450,AT1G72250,AT2G17560,AT3G14890,AT3G51720,AT3G53190,AT3G61610,AT4G14770,AT5G03870,AT5G04320,AT5G11160,AT5G23940,AT5G54670
AT1G77450	AT5G05410	0.506733736651697	0.560074129983455	1.185960591133	AT3G19590,AT5G23940
AT1G01720	AT5G05410	0.303395728292414	0.353961683007816	1.81015037593985	AT3G19590,AT5G23940
AT1G22640	AT1G77450	0.14177359923321	0.190036952163664	2.29285714285714	AT3G19590,AT3G52920,AT5G23940
AT1G77450	AT4G34000	0.292545861240203	0.353961683007816	1.85907335907336	AT1G72250,AT5G23940
AT1G01720	AT1G22640	0.173932540557377	0.223627552145199	2.6456043956044	AT3G19590,AT5G23940
AT1G01720	AT5G25190	0.0376262179819951	0.0592612933216423	2.68694196428571	AT1G23000,AT1G63100,AT1G73590,AT2G16440,AT3G23890
AT1G09530	AT5G67060	1	1	0	
AT5G25190	AT5G67060	0.904359644546919	0.965672162821286	0.435352622061483	AT1G78770
