master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT1G52880	AT4G36740	0.00371154924395299	0.0129904223538355	1.60854004689621	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT1G26800,AT1G71030,AT2G18050,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT1G69490	AT4G36740	0.00450111605115149	0.0141785155611272	1.62740352292591	AT1G14890,AT1G15670,AT1G22985,AT1G25560,AT1G26800,AT1G71030,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G18130,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT4G04890	AT4G36740	0.0318306155763696	0.077128030050434	1.70368806306306	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G39980,AT3G04350,AT4G28040,AT5G02020,AT5G11090,AT5G18490
AT1G27730	AT4G36740	0.391391771499378	0.474186184701169	1.05229214454307	AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT4G00335,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT2G22540	AT4G36740	0.198630965574379	0.284403427981497	1.17243049501114	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT2G36270	AT4G36740	0.00100274461961964	0.0049315698372543	1.6567678789901	AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G18050,AT2G18700,AT2G22680,AT2G25900,AT2G36220,AT2G38400,AT2G39980,AT2G40970,AT3G59940,AT4G08330,AT4G11360,AT4G14270,AT5G04760,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT2G18550	AT4G14770	0.503009944653925	0.597209088203269	1.04842342342342	AT1G23050,AT1G56220,AT2G22680,AT2G36080,AT3G59940,AT4G27450,AT5G16110,AT5G57340
AT1G27730	AT4G14770	0.841432578531693	0.913969869784425	0.791262961074282	AT1G04310,AT1G14890,AT1G22985,AT1G56220,AT1G76410,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G57340
AT4G04890	AT4G31800	0.00394305201882456	0.0130743303782078	1.97350291467938	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G38820,AT2G39980,AT2G44130,AT3G04350,AT3G26510,AT3G47340,AT4G28040,AT5G11090,AT5G18490
AT2G18550	AT4G04890	0.560335137849102	0.641838430627153	1.04842342342342	AT3G04350,AT4G28040,AT5G18490
AT2G36270	AT5G67060	3.6550025736576e-05	0.000287831452675536	1.88855080245809	AT1G04310,AT1G06570,AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT2G40970,AT2G44130,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G44260,AT5G49700,AT5G57240,AT5G57660,AT5G57900,AT5G58650,AT5G64260
AT2G36270	AT5G47370	0.305976437468574	0.393398276745309	1.18410174880763	AT1G08630,AT1G15670,AT1G56220,AT1G69490,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G39980,AT4G08330,AT5G07010,AT5G49700
AT2G22430	AT2G36270	0.00113967050453337	0.00510531284233261	1.6111365602891	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G22680,AT2G36220,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G44130,AT3G14595,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT4G14270,AT5G07010,AT5G11090,AT5G14780,AT5G44260,AT5G49700,AT5G54080,AT5G57900,AT5G58650,AT5G64260
AT1G01720	AT2G36270	0.0202788271505576	0.0511391575834123	1.54504504504505	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT2G02710,AT2G18700,AT2G25900,AT2G38400,AT3G26510,AT3G59940,AT4G11360,AT5G04760,AT5G11090,AT5G14780,AT5G44260,AT5G54080,AT5G57240,AT5G57660,AT5G57900,AT5G58650
AT2G18550	AT2G22540	0.0563672218627865	0.114552741205018	1.49109109109109	AT1G09530,AT1G15670,AT1G23050,AT1G79700,AT2G02710,AT2G36080,AT2G36220,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT2G22540	AT5G67060	0.000386543311297082	0.00243522286117162	1.78455050795476	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G07560,AT3G47340,AT3G49790,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G16110,AT5G18490,AT5G27320,AT5G44260,AT5G57340,AT5G57660
AT2G22430	AT2G22540	0.390469779663761	0.474186184701169	1.07280536350304	AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT2G02710,AT2G18700,AT2G36080,AT2G36220,AT2G41230,AT3G47340,AT3G49790,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G18490,AT5G27320,AT5G44260
AT2G18550	AT2G22430	0.00101762552197311	0.0049315698372543	1.60414512873529	AT1G03610,AT1G23050,AT1G26800,AT1G28960,AT1G56220,AT1G69490,AT1G73480,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT3G59940,AT3G62650,AT4G05070,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G29190,AT5G07010,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700
AT2G18550	AT5G47370	0.0202933165013541	0.0511391575834123	1.52497952497952	AT1G09530,AT1G15670,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G22680,AT2G36080,AT2G36900,AT3G04350,AT3G23150,AT3G62650,AT4G08330,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT1G69490	AT2G18550	0.0401593521137445	0.0934301515257099	1.65206115206115	AT1G15670,AT1G25560,AT1G26800,AT2G27830,AT2G36080,AT2G45210,AT3G23150,AT3G62650,AT4G28040,AT5G04760,AT5G18130,AT5G39610,AT5G57660
AT1G52880	AT5G66700	0.051342404108944	0.107819048628782	1.48526651651652	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G23150,AT4G00335,AT4G28040,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57340,AT5G57660
AT1G52880	AT5G60850	0.123077726394585	0.19881786571433	1.34198198198198	AT1G15670,AT1G22985,AT1G43700,AT1G71030,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT4G00335,AT4G17245,AT5G11090,AT5G16110,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT1G44830	AT5G60850	0.902379887927584	0.948315497865963	0.541121766928219	AT2G02710,AT5G11090
AT1G06850	AT1G44830	0.511893504174231	0.597209088203269	1.1981981981982	AT3G59940,AT5G57340
AT1G36060	AT4G31800	0.181808632112741	0.266370786583783	1.76576576576577	AT1G15670,AT1G73500,AT2G39980,AT5G44260
AT1G27730	AT4G31800	0.0775287920743413	0.13693596696424	1.21117507399096	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G44130,AT2G45210,AT3G15770,AT3G23150,AT3G47340,AT3G59900,AT3G59940,AT4G00335,AT4G17245,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57340,AT5G57660,AT5G58650,AT5G64260
AT1G27730	AT5G67060	0.00168354138152878	0.00662894418976957	1.53630363036304	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G44080,AT2G44130,AT2G45210,AT3G15770,AT3G47340,AT3G59900,AT3G59940,AT4G01120,AT4G02440,AT4G17245,AT4G21510,AT4G27450,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G58650,AT5G64260
AT1G27730	AT5G60850	0.903157617015203	0.948315497865963	0.806479556479556	AT1G09530,AT1G22985,AT1G27290,AT1G43700,AT1G76410,AT2G02710,AT2G36900,AT2G39980,AT2G44130,AT2G45210,AT3G59900,AT4G00335,AT4G17245,AT4G27450,AT5G11090,AT5G25350,AT5G27320,AT5G57240,AT5G57660,AT5G64260
AT2G01570	AT5G47370	0.163284957497495	0.244927436246242	2.09684684684685	AT1G08630,AT2G36080,AT4G29190
AT5G47370	AT5G66700	0.234333744619311	0.320935345891665	1.15688101894998	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G73500,AT1G79700,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT4G00335,AT4G28040,AT4G29190,AT5G07010,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT2G01570	AT2G22430	0.0100286431064297	0.0287183870775032	2.48515181848515	AT1G03610,AT1G08630,AT2G36080,AT2G44080,AT3G15450,AT3G26510,AT4G29190,AT5G18490
AT2G22430	AT5G66700	0.00649783748959995	0.0194935124687999	1.42286036036036	AT1G03610,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G28960,AT1G33055,AT1G56220,AT1G73500,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G04350,AT3G23150,AT4G00335,AT4G05070,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700
AT1G01720	AT2G22430	0.0415245117892044	0.0934301515257099	1.30215146653503	AT1G06570,AT1G08630,AT1G14890,AT1G26800,AT1G33055,AT1G71030,AT1G73480,AT2G02710,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT2G38400,AT2G45210,AT3G15770,AT3G26510,AT3G59940,AT4G11360,AT4G17245,AT4G28040,AT4G30390,AT5G07000,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G19860,AT5G25350,AT5G27320,AT5G39610,AT5G44260,AT5G54080,AT5G57900,AT5G58650
AT2G22430	AT5G60850	0.258836503846539	0.346951058347488	1.11367799334604	AT1G23050,AT1G23870,AT1G27290,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G17880,AT2G22680,AT2G36080,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44130,AT2G45210,AT3G14595,AT3G15450,AT4G00335,AT4G17245,AT4G27450,AT5G02020,AT5G11090,AT5G14780,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57910,AT5G64260
AT2G22430	AT5G67060	5.09381199621586e-10	1.604550778808e-08	1.78790702928634	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G23870,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G26510,AT3G47340,AT3G49790,AT3G59940,AT3G62650,AT4G01120,AT4G11360,AT4G13830,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G07010,AT5G11090,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT2G22430	AT4G31800	1.76346965357532e-09	3.70328627250817e-08	1.59279712404712	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G14890,AT1G21680,AT1G23870,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G38820,AT2G39980,AT2G40970,AT2G41230,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G26510,AT3G47340,AT3G49790,AT3G59940,AT3G62650,AT4G00335,AT4G11360,AT4G13830,AT4G14270,AT4G17245,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G30390,AT4G35770,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT2G22430	AT5G25190	0.0728469703128353	0.13693596696424	1.44299137847525	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G59940,AT5G21170,AT5G44260,AT5G49700,AT5G64260
AT2G01570	AT4G31800	0.0157824150792751	0.0432300934780144	2.31376203789997	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT3G26510,AT4G29190,AT5G18490
AT5G60850	AT5G66700	0.224102263574818	0.313743169004745	1.16915096915097	AT1G09530,AT1G15670,AT1G22985,AT1G23050,AT1G79700,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G45210,AT4G00335,AT4G27450,AT5G11090,AT5G14780,AT5G16110,AT5G27320,AT5G39610,AT5G49700,AT5G57660
AT1G69490	AT5G60850	0.0941155137454038	0.156033614893696	1.41360461585181	AT1G15670,AT1G22985,AT1G43700,AT1G71030,AT2G25900,AT2G36080,AT2G44130,AT2G45210,AT4G00335,AT4G17245,AT5G11090,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT5G25190	AT5G60850	0.088854098335181	0.151292113381524	1.53768768768769	AT1G71030,AT1G76410,AT1G79700,AT2G22680,AT2G36080,AT2G44130,AT3G16770,AT5G21170,AT5G49700,AT5G57660,AT5G64260
AT5G05410	AT5G60850	6.25033985851158e-05	0.000437523790095811	3.35495495495495	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT2G02710,AT2G25900,AT2G38400,AT3G14595,AT5G02020,AT5G16110,AT5G49700,AT5G64260
AT4G31800	AT5G05410	2.64034152837769e-08	4.15853790719486e-07	3.26965948999847	AT1G09530,AT1G14890,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT3G59940,AT4G28040,AT5G16110,AT5G18130,AT5G49700,AT5G64260
AT1G77450	AT4G31800	5.4099123540848e-07	6.81648956614685e-06	2.01101101101101	AT1G09530,AT1G15670,AT1G21780,AT1G23870,AT1G27290,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G41230,AT2G44080,AT2G45210,AT3G03870,AT3G15770,AT3G23150,AT3G26510,AT3G49790,AT3G59940,AT3G62650,AT4G11360,AT4G17245,AT4G28300,AT4G30390,AT5G04760,AT5G07010,AT5G14780,AT5G18130,AT5G19120,AT5G21170,AT5G57340,AT5G57660,AT5G64260
AT4G31800	AT5G67060	1.99843942357506e-12	1.25901683685229e-10	1.82126126126126	AT1G03610,AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G23870,AT1G25560,AT1G26800,AT1G27290,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G75490,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G44130,AT2G45210,AT3G01400,AT3G03870,AT3G04350,AT3G15770,AT3G26510,AT3G47340,AT3G49790,AT3G59900,AT3G59940,AT3G62650,AT4G11360,AT4G13830,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G18130,AT5G18490,AT5G19120,AT5G19860,AT5G21170,AT5G25350,AT5G27320,AT5G39610,AT5G43190,AT5G44260,AT5G49700,AT5G57340,AT5G57660,AT5G57900,AT5G57910,AT5G58650,AT5G64260
AT1G77450	AT5G05410	2.61318838987752e-06	2.7438478093714e-05	2.89220254737496	AT1G09530,AT1G15670,AT1G23870,AT1G27290,AT1G56220,AT1G73480,AT2G02710,AT2G18700,AT2G19810,AT2G25900,AT2G36220,AT2G38400,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT3G59940,AT5G02020,AT5G18130,AT5G64260
AT1G01720	AT5G05410	0.00310244812434132	0.011497307754912	2.42792792792793	AT1G09530,AT1G14890,AT1G15670,AT1G73480,AT2G02710,AT2G18700,AT2G25900,AT2G38400,AT3G59940,AT4G28040,AT5G18130
AT1G22640	AT1G77450	0.076068499905067	0.13693596696424	1.67747747747748	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT5G02020,AT5G18130,AT5G64260
AT1G77450	AT4G34000	0.272651016572527	0.357854459251442	1.36011687363039	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT5G18130
AT1G01720	AT1G22640	0.0782491239795658	0.13693596696424	1.93555093555094	AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G18130
AT1G01720	AT5G25190	0.127523749331748	0.200849905197503	1.44158220720721	AT1G06570,AT1G71030,AT1G73480,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT3G59940,AT5G04760,AT5G44260,AT5G57660
AT1G09530	AT5G67060	1	1	0	
AT5G25190	AT5G67060	0.00121555067674586	0.00510531284233261	2.01721975139697	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G18700,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G44130,AT3G16770,AT3G59940,AT5G04760,AT5G21170,AT5G44260,AT5G49700,AT5G57660,AT5G64260
