master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT2G22430	AT5G67060	0.0326359849329679	0.171338920898081	1.31537816239128	AT1G07090,AT1G10140,AT1G14730,AT1G14890,AT1G23040,AT1G49660,AT1G61667,AT1G69850,AT1G71960,AT1G75440,AT2G19580,AT2G22850,AT2G26170,AT2G38530,AT2G41410,AT2G45210,AT2G46600,AT3G02910,AT3G03270,AT3G05490,AT3G10985,AT3G13720,AT3G21550,AT3G21710,AT4G14130,AT4G30270,AT5G03460,AT5G09440,AT5G11090,AT5G19860,AT5G37540,AT5G64100
AT2G22430	AT4G31800	0.0148656134529525	0.133790521076572	1.29235509209101	AT1G07090,AT1G10140,AT1G14730,AT1G14890,AT1G23040,AT1G49660,AT1G61667,AT1G69850,AT1G71960,AT1G75440,AT2G19570,AT2G19580,AT2G22850,AT2G26170,AT2G37750,AT2G40900,AT2G41410,AT2G45210,AT2G46600,AT3G02910,AT3G03270,AT3G05490,AT3G10985,AT3G12500,AT3G13720,AT3G14280,AT3G18560,AT3G21550,AT3G21710,AT3G43430,AT3G49780,AT4G15800,AT4G23400,AT5G01740,AT5G03460,AT5G09440,AT5G10770,AT5G11090,AT5G19860,AT5G37540,AT5G64100
AT2G22430	AT5G25190	0.270786537859843	0.588260409833452	1.26896865061336	AT1G14730,AT1G23040,AT2G19760,AT2G40900,AT3G02910,AT3G05490,AT4G23400,AT5G03460,AT5G10770
AT2G01570	AT4G31800	0.664368385002045	0.800343647927143	0.904322486644002	AT2G22850,AT3G10985
AT5G60850	AT5G66700	0.00131401043350929	0.0206956643277713	1.82782757148954	AT1G07750,AT1G61667,AT1G69850,AT1G71960,AT2G19760,AT2G24040,AT2G28110,AT2G38530,AT2G40900,AT2G45210,AT3G02910,AT3G03270,AT3G10985,AT3G14280,AT3G21710,AT3G43430,AT3G49780,AT4G23410,AT4G30270,AT4G38080,AT5G11090,AT5G18690,AT5G64100
AT1G69490	AT5G60850	0.129112397525306	0.36973095654974	1.47333438835259	AT1G14730,AT1G61667,AT1G69850,AT2G37750,AT2G45210,AT3G02910,AT3G03270,AT3G21710,AT4G30270,AT5G11090
AT5G25190	AT5G60850	0.489750418197793	0.701233553328658	1.09272300469484	AT1G14730,AT2G19760,AT2G40900,AT3G02910,AT3G05490
AT5G05410	AT5G60850	0.404657198831631	0.65367701349725	1.3112676056338	AT2G38530,AT3G05490,AT3G14595
AT4G31800	AT5G05410	0.846227759670712	0.873972932118932	0.666746240152781	AT1G14890,AT3G05490,AT5G37540
AT1G77450	AT4G31800	0.0008814395182026	0.0206956643277713	1.84037558685446	AT1G14730,AT1G23040,AT1G61667,AT1G69850,AT1G71960,AT2G19570,AT2G19580,AT2G28110,AT2G37750,AT2G45210,AT3G02910,AT3G03270,AT3G05490,AT3G10985,AT3G18560,AT3G20510,AT3G21710,AT3G49780,AT4G15800,AT4G23400,AT5G03460,AT5G09440,AT5G37540,AT5G59845
AT4G31800	AT5G67060	0.165668389791499	0.434879523202685	1.16140845070423	AT1G07090,AT1G10140,AT1G14730,AT1G14890,AT1G23040,AT1G49660,AT1G61667,AT1G69850,AT1G71960,AT1G75440,AT2G19580,AT2G22850,AT2G26170,AT2G28110,AT2G41410,AT2G45210,AT2G46600,AT3G02910,AT3G03270,AT3G05490,AT3G10985,AT3G13720,AT3G21550,AT3G21710,AT4G23410,AT5G03460,AT5G09440,AT5G11090,AT5G19860,AT5G37540,AT5G64100
AT1G77450	AT5G05410	0.947199486187282	0.947199486187282	0.452161243322001	AT3G05490,AT5G37540
AT1G01720	AT5G05410	0.56596395778165	0.758632539154127	1.03521126760563	AT1G14890,AT3G05490,AT5G37540
AT1G22640	AT1G77450	0.454267353479595	0.681401030219392	1.16557120500782	AT1G23040,AT3G10985,AT3G18560,AT5G37540
AT1G77450	AT4G34000	0.309928266373064	0.606994612316604	1.41758660068519	AT1G14730,AT1G69850,AT3G02910,AT3G10985
AT1G01720	AT1G22640	0.317949558832507	0.606994612316604	1.51300108342362	AT1G23040,AT3G18560,AT5G37540
AT1G01720	AT5G25190	0.88387803868596	0.898134136084121	0.614656690140845	AT1G14730,AT1G23040,AT3G05490
AT1G09530	AT5G67060	0.698599790305816	0.815033088690119	0.874178403755868	AT1G07090
AT5G25190	AT5G67060	0.740655258194425	0.833237165468728	0.829916206097344	AT1G14730,AT1G23040,AT3G02910,AT3G05490,AT5G03460
