master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT2G18550	0.94820385982754	1	0.646191219850772	AT1G58270,AT3G14350,AT4G29700,AT4G37410,AT5G01840,AT5G07460,AT5G09870,AT5G19110
AT3G18550	AT1G52880	0.996576163526313	1	0.378801749567694	AT1G01120,AT1G58270,AT5G05860,AT5G61810
AT3G18550	AT5G66700	0.924909047877857	1	0.719272369714848	AT1G01120,AT1G58270,AT3G14350,AT3G54990,AT4G29700,AT4G34160,AT4G37410,AT5G01840,AT5G09870,AT5G19110,AT5G55180
AT3G18550	AT2G01570	0.720310907098313	1	0.823893805309735	AT4G29700,AT4G31800
AT3G18550	AT2G22430	0.99490006154153	1	0.639227952395484	AT1G01120,AT1G06000,AT1G11840,AT1G58270,AT2G14750,AT2G29510,AT3G05910,AT3G14350,AT3G54990,AT4G29700,AT4G31800,AT5G01840,AT5G05860,AT5G07460,AT5G08640,AT5G55180,AT5G55400,AT5G61810
AT3G18550	AT4G01120	1	1	0	
AT3G18550	AT2G43060	1	1	0	
AT3G18550	AT5G47370	0.902222365318233	1	0.708725854029879	AT1G01120,AT1G58270,AT2G14750,AT3G54990,AT4G29700,AT4G37410,AT5G01840,AT5G19110
AT1G43700	AT4G01120	1	1	0	
AT1G43700	AT4G14770	1	1	0	
AT3G60490	AT5G17800	0.117067506637008	0.897410275390481	1.87248592115849	AT1G33260,AT1G52400,AT2G37040,AT5G15470,AT5G55180
AT3G60490	AT4G01120	1	1	0	
AT3G60490	AT1G22640	0.135754325352173	0.943135312972991	1.79107348980377	AT1G74000,AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT3G60490	AT1G27730	0.000126105521101626	0.00832296439270731	1.81256637168142	AT1G06640,AT1G16530,AT1G19640,AT1G19940,AT1G20490,AT1G52400,AT1G58270,AT2G28250,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G05910,AT3G06035,AT3G14350,AT3G21190,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G17470,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT5G01840,AT5G13930,AT5G24760
AT3G60490	AT1G77450	0.0456995502200548	0.723880875485668	1.62282113167069	AT1G11840,AT1G31710,AT2G16660,AT2G38760,AT2G44450,AT3G18170,AT3G48350,AT4G04610,AT4G30530,AT4G31800,AT4G37410,AT5G54160,AT5G55180
AT3G60490	AT2G43060	1	1	0	
AT3G60490	AT2G22540	0.000240897112993554	0.0136278938207782	2.01769911504425	AT1G19640,AT1G19940,AT1G31710,AT2G01830,AT2G37040,AT2G37260,AT2G39220,AT3G01810,AT3G02250,AT3G16340,AT3G21190,AT3G27400,AT3G59760,AT4G04610,AT4G15210,AT4G22570,AT4G29690,AT4G30530,AT4G34160,AT5G13930,AT5G52320,AT5G55180,AT5G58670,AT5G61570
AT3G60490	AT4G31800	1.96958712861149e-08	7.7995650293015e-06	2.00849733632721	AT1G06000,AT1G06640,AT1G11840,AT1G16530,AT1G19640,AT1G19940,AT1G31710,AT1G33260,AT1G52400,AT1G58270,AT1G74000,AT2G01830,AT2G16660,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT2G44450,AT2G46650,AT3G01810,AT3G02250,AT3G05910,AT3G07320,AT3G09540,AT3G14350,AT3G16340,AT3G21190,AT3G26700,AT3G27400,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G22570,AT4G29690,AT4G29740,AT4G30530,AT5G01840,AT5G08640,AT5G09870,AT5G15470,AT5G48880,AT5G52320,AT5G54160,AT5G55180,AT5G58670,AT5G61570
AT3G60490	AT5G60850	1.37503126841044e-06	0.000176303721189773	2.15479918311777	AT1G19640,AT1G19940,AT1G33260,AT1G74000,AT2G01830,AT2G38760,AT2G40150,AT2G44450,AT2G46650,AT3G01810,AT3G02250,AT3G05910,AT3G07320,AT3G14350,AT3G16340,AT3G21190,AT3G27400,AT3G48350,AT3G59760,AT3G61380,AT4G04610,AT4G10390,AT4G15210,AT4G22570,AT4G29690,AT4G34160,AT5G01840,AT5G08640,AT5G13930,AT5G15470,AT5G52320,AT5G54160,AT5G58670,AT5G61570
AT5G17800	AT5G25190	0.522050687002693	1	1.17699115044248	AT3G52870,AT5G55180
AT5G17800	AT2G18550	0.76913566963684	1	0.748994368463395	AT1G52400,AT2G44230
AT5G17800	AT1G22640	0.322019542912183	1	2.74631268436578	AT5G55180
AT5G63790	AT1G69490	1	1	0	
AT5G63790	AT4G34000	0.936007754910003	1	0.392330383480826	AT5G55180
AT5G63790	AT1G77450	0.996176681407163	1	0.196165191740413	AT5G55180
AT5G53210	AT1G77450	0.697642355894465	1	0.907039051717139	AT1G11840,AT1G31710,AT1G69610,AT2G01910,AT2G16660,AT3G18170,AT3G48350,AT4G30530,AT5G05860,AT5G54160,AT5G55180,AT5G65020
AT5G53210	AT1G22640	0.727391139299084	1	0.823893805309734	AT4G30530,AT5G54160,AT5G55180
AT5G53210	AT4G34000	0.656379717206868	1	0.915437561455261	AT1G69610,AT4G30530,AT5G55180
AT5G53210	AT1G27730	0.838902581270655	1	0.842618664521319	AT1G06640,AT1G19050,AT1G20490,AT1G26570,AT1G49430,AT1G58270,AT1G76790,AT2G01910,AT2G29510,AT2G39220,AT2G40150,AT3G01810,AT3G05910,AT3G48350,AT3G52870,AT3G61380,AT4G15210,AT4G30530
AT5G53210	AT2G43060	0.121374865735723	0.897410275390481	8.23893805309735	AT1G49430
AT5G53210	AT5G47370	0.126906503590573	0.897410275390481	1.32133912172316	AT1G06640,AT1G20490,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G01910,AT3G18170,AT3G26700,AT3G27400,AT4G29700,AT4G30530,AT4G36640,AT5G37770,AT5G52320,AT5G54160,AT5G65020
AT5G53210	AT1G06850	0.262627132084161	1	1.27845590479097	AT1G20490,AT1G31710,AT2G39420,AT2G44230,AT3G48350,AT5G37770,AT5G55180,AT5G61810,AT5G65020
AT5G53210	AT1G01720	0.764206162781665	1	0.876482771606101	AT1G06640,AT1G20490,AT1G26570,AT1G58270,AT1G69610,AT2G16660,AT2G39220,AT3G18170,AT3G61380,AT4G30530,AT5G05860,AT5G52320,AT5G55180,AT5G61570,AT5G61810
AT5G53210	AT2G36270	0.900633545453598	1	0.735619469026549	AT1G11840,AT1G58270,AT1G59970,AT1G69610,AT2G01910,AT2G39220,AT3G18170,AT4G29740,AT4G30530,AT5G55180
AT5G53210	AT5G17800	0.270016071964482	1	1.42050656087885	AT1G33260,AT2G44230,AT3G52870,AT5G55180,AT5G61810
AT5G53210	AT4G01120	1	1	0	
AT5G53210	AT5G63790	0.95092125365147	1	0.358214697960754	AT5G55180
AT5G53210	AT5G66700	0.233965028359569	1	1.18590775006704	AT1G31710,AT1G49430,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G40150,AT2G44230,AT3G01810,AT3G18170,AT3G48350,AT4G22570,AT4G29700,AT4G30530,AT5G52320,AT5G54160,AT5G55180,AT5G65020
AT5G53210	AT5G04340	1	1	0	
AT5G53210	AT2G22430	0.613466050392171	1	0.974498049291084	AT1G11840,AT1G20490,AT1G26570,AT1G31710,AT1G33260,AT1G49430,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G16660,AT2G29510,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G05910,AT3G07320,AT3G18170,AT3G26700,AT3G48350,AT3G61380,AT4G15210,AT4G29700,AT4G30530,AT5G05860,AT5G52320,AT5G54160,AT5G55180,AT5G55400,AT5G61570,AT5G61810
AT5G53210	AT1G09530	1	1	0	
AT5G53210	AT5G25190	0.856261075236636	1	0.710253280439426	AT2G39220,AT3G26700,AT3G52870,AT4G29740,AT5G55180
AT5G53210	AT5G05410	0.969541577012971	1	0.401899417224261	AT1G11840,AT5G55180
AT5G53210	AT4G11660	1	1	0	
AT5G53210	AT4G04890	0.886445585237668	1	0.568202624351541	AT1G58270,AT4G22570
AT5G39610	AT4G04890	0.347253693668629	1	1.64778761061947	AT1G01120,AT1G58270
AT5G39610	AT1G69490	0.530987442358274	1	1.02986725663717	AT1G01120,AT1G58270,AT4G17470,AT4G27860,AT4G39940,AT5G52320,AT5G61570
AT5G39610	AT5G60850	0.23932388871261	1	1.37315634218289	AT3G16340,AT4G21760,AT4G39940,AT5G13930,AT5G52320,AT5G58670,AT5G61570
AT5G39610	AT2G01570	0.322019542912183	1	2.74631268436578	AT4G29700
AT5G39610	AT5G04340	1	1	0	
AT5G04340	AT1G77450	1	1	0	
AT5G04340	AT1G01720	1	1	0	
AT4G36740	AT5G39610	0.0102794764369705	0.312249855728196	1.84453837009642	AT1G01120,AT1G49430,AT1G58270,AT2G37260,AT2G44230,AT3G16340,AT4G04830,AT4G13410,AT4G17470,AT4G21760,AT4G29700,AT4G39940,AT5G13930,AT5G52320,AT5G61570
AT4G36740	AT4G04890	0.2388561982561	1	1.28733407079646	AT1G01120,AT1G58270,AT2G37040,AT2G46650,AT3G06020,AT4G22570,AT4G29690,AT4G31800,AT5G19260,AT5G53760
AT4G36740	AT5G60850	0.0988072003833323	0.897410275390481	1.1944928775866	AT1G11580,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT2G01830,AT2G01910,AT2G04032,AT2G38760,AT2G39420,AT2G40150,AT2G46650,AT3G01810,AT3G02250,AT3G03190,AT3G07320,AT3G14350,AT3G16340,AT3G27400,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G15210,AT4G21760,AT4G22570,AT4G29690,AT4G34160,AT4G39940,AT5G01840,AT5G13930,AT5G15470,AT5G19260,AT5G48850,AT5G52320,AT5G53760,AT5G54160,AT5G61570
AT4G36740	AT2G01570	0.79067544742053	1	0.716429395921508	AT4G29700,AT4G31800
AT4G36740	AT5G47370	0.0339112662149177	0.583863540048148	1.3066157264824	AT1G01120,AT1G17190,AT1G19940,AT1G20490,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT2G01830,AT2G01910,AT2G04032,AT2G22930,AT2G37040,AT2G37260,AT3G02250,AT3G06020,AT3G18170,AT3G26700,AT3G27400,AT3G54990,AT4G04610,AT4G10390,AT4G29700,AT4G30530,AT4G36640,AT4G37410,AT4G39940,AT5G01840,AT5G15470,AT5G19110,AT5G24760,AT5G37770,AT5G38020,AT5G52320,AT5G54160,AT5G65020
AT4G36740	AT1G22640	0.498514645052193	1	1.08407079646018	AT2G22930,AT2G38760,AT4G30530,AT5G54160,AT5G55180
AT4G36740	AT1G69490	0.860320092609547	1	0.799299960375116	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT4G17470,AT4G22570,AT4G30530,AT4G39940,AT5G15470,AT5G37770,AT5G52320,AT5G61570
AT4G36740	AT2G36270	0.953083250721554	1	0.712006992242981	AT1G01120,AT1G58270,AT1G59970,AT2G01910,AT2G37260,AT2G38760,AT2G39220,AT3G18170,AT4G30530,AT4G34160,AT4G39940,AT5G13930,AT5G48850,AT5G55180
AT4G36740	AT5G17800	0.320105671939316	1	1.25375144286264	AT1G52400,AT2G37040,AT2G44230,AT3G52870,AT4G02850,AT5G15470,AT5G55180
AT4G36740	AT2G22540	0.00796079618662358	0.262706274158578	1.46174707393663	AT1G01120,AT1G17190,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G49430,AT1G76790,AT2G01830,AT2G04032,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT3G01810,AT3G02250,AT3G16340,AT3G27400,AT3G54990,AT4G04610,AT4G04830,AT4G15210,AT4G22570,AT4G29690,AT4G30530,AT4G34160,AT5G13930,AT5G19260,AT5G48850,AT5G52320,AT5G53760,AT5G55180,AT5G61570
AT4G36740	AT4G34000	0.834753721395831	1	0.686578171091445	AT4G30530,AT5G13930,AT5G55180
AT4G36740	AT5G66700	0.0885450392639885	0.897410275390481	1.18073952990249	AT1G01120,AT1G16530,AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G04032,AT2G37040,AT2G38760,AT2G40150,AT2G44230,AT3G01810,AT3G02250,AT3G06020,AT3G14350,AT3G16340,AT3G18170,AT3G48350,AT3G54990,AT4G04610,AT4G04830,AT4G10390,AT4G22570,AT4G29700,AT4G30530,AT4G34160,AT4G37410,AT4G39940,AT5G01840,AT5G09870,AT5G15470,AT5G19110,AT5G24760,AT5G38020,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G65020
AT4G36740	AT2G43060	0.228132543339902	1	4.11946902654867	AT1G49430
AT4G36740	AT2G22430	0.493659482766458	1	1.01260691155386	AT1G01120,AT1G03457,AT1G17190,AT1G20490,AT1G26570,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G22930,AT2G38760,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G07320,AT3G14350,AT3G16340,AT3G18170,AT3G26700,AT3G48350,AT3G54990,AT4G04830,AT4G15210,AT4G17470,AT4G21760,AT4G29690,AT4G29700,AT4G30530,AT4G31800,AT4G39940,AT5G01840,AT5G07460,AT5G15470,AT5G23820,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G61570
AT4G36740	AT1G09530	1	1	0	
AT4G36740	AT5G25190	0.956299668583247	1	0.61353794012427	AT2G39220,AT3G26700,AT3G52870,AT4G39940,AT5G01840,AT5G19110,AT5G55180
AT4G36740	AT4G14770	0.419176346166647	1	1.06489675516224	AT1G16530,AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G04032,AT2G38760,AT2G39220,AT3G01810,AT3G02250,AT3G52870,AT4G10390,AT4G22570,AT4G34160,AT5G01840,AT5G19110,AT5G38020,AT5G52320
AT4G36740	AT4G11660	0.76913566963684	1	0.748994368463395	AT3G02250,AT4G29690
AT4G36740	AT1G44830	0.0582799797109754	0.760098915008814	1.64778761061947	AT1G31710,AT1G59970,AT2G01910,AT2G39220,AT3G02250,AT3G07320,AT4G37410,AT5G01840,AT5G09870,AT5G19110,AT5G55180
AT4G36740	AT1G36060	0.30177917535648	1	1.43285879184302	AT3G07320,AT4G31800,AT5G01840,AT5G61570
AT4G36740	AT5G53210	0.092054841305812	0.897410275390481	1.23024866856205	AT1G19050,AT1G20490,AT1G26570,AT1G31710,AT1G49430,AT1G58270,AT1G59970,AT1G76790,AT2G01830,AT2G01910,AT2G39220,AT2G39420,AT2G40150,AT2G44230,AT3G01810,AT3G07320,AT3G18170,AT3G26700,AT3G27400,AT3G48350,AT3G52870,AT4G15210,AT4G22570,AT4G29700,AT4G30530,AT4G36640,AT5G37770,AT5G48880,AT5G52320,AT5G54160,AT5G55180,AT5G61570,AT5G65020
AT4G36740	AT1G27730	0.0303390667628067	0.583863540048148	1.27688338830291	AT1G03457,AT1G16530,AT1G17190,AT1G19050,AT1G19640,AT1G19940,AT1G20490,AT1G26570,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G37040,AT2G37260,AT2G39220,AT2G40150,AT3G01810,AT3G02250,AT3G03190,AT3G14350,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G17470,AT4G21760,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT4G39940,AT5G01840,AT5G13930,AT5G19110,AT5G23820,AT5G24760,AT5G53760
AT4G36740	AT1G52880	0.929516497661715	1	0.733604073220997	AT1G01120,AT1G16530,AT1G58270,AT2G22930,AT2G37040,AT2G39420,AT4G17470,AT4G39940,AT5G13930,AT5G15470,AT5G37770,AT5G52320,AT5G61570
AT4G36740	AT4G31800	0.0333595525929413	0.583863540048148	1.1976401179941	AT1G01120,AT1G03457,AT1G11580,AT1G16530,AT1G19050,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G52400,AT1G58270,AT1G76790,AT2G01830,AT2G01910,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT2G39420,AT2G40150,AT2G46650,AT3G01810,AT3G02250,AT3G06020,AT3G07320,AT3G14350,AT3G16340,AT3G26700,AT3G27400,AT3G48350,AT3G52870,AT3G54990,AT4G04610,AT4G10390,AT4G13410,AT4G15210,AT4G21760,AT4G22570,AT4G29690,AT4G29700,AT4G30530,AT4G36640,AT4G39940,AT5G01840,AT5G07460,AT5G09870,AT5G15470,AT5G19260,AT5G23820,AT5G38020,AT5G48850,AT5G48880,AT5G52320,AT5G53760,AT5G54160,AT5G55180,AT5G61570,AT5G65020
AT4G36740	AT5G67060	0.956500163353963	1	0.788834494445491	AT1G01120,AT1G03457,AT1G19050,AT1G19640,AT1G58270,AT2G01830,AT2G01910,AT2G37040,AT2G39220,AT2G39420,AT2G40150,AT3G01810,AT3G06020,AT3G07320,AT3G18170,AT3G54990,AT4G10390,AT4G29690,AT4G29700,AT4G30530,AT4G31800,AT4G37410,AT5G09870,AT5G53760,AT5G54160,AT5G55180,AT5G61570
AT4G36740	AT3G60490	1.78084566858357e-06	0.000176303721189773	1.86862512544476	AT1G16530,AT1G19640,AT1G19940,AT1G20490,AT1G31710,AT1G52400,AT1G58270,AT1G59970,AT2G01830,AT2G37040,AT2G37260,AT2G38760,AT2G39220,AT2G40150,AT2G46650,AT3G01810,AT3G02250,AT3G07320,AT3G14350,AT3G16340,AT3G18170,AT3G26700,AT3G27400,AT3G48350,AT4G04610,AT4G10390,AT4G15210,AT4G17470,AT4G22570,AT4G29690,AT4G30530,AT4G31800,AT4G34160,AT4G37410,AT5G01840,AT5G09870,AT5G13930,AT5G15470,AT5G24760,AT5G48880,AT5G52320,AT5G54160,AT5G55180,AT5G61570
AT4G36740	AT2G18550	0.627054357739145	1	0.967324710687543	AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G52400,AT1G58270,AT1G76790,AT2G01910,AT2G37260,AT2G40150,AT2G44230,AT3G14350,AT3G16340,AT3G18170,AT3G27400,AT3G48350,AT4G04610,AT4G13410,AT4G22570,AT4G29700,AT4G30530,AT4G37410,AT5G01840,AT5G07460,AT5G09870,AT5G19110,AT5G24760,AT5G52320,AT5G53760
AT4G14770	AT2G18550	0.524897475742391	1	1.02986725663717	AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT4G22570,AT5G01840,AT5G19110,AT5G52320
AT4G14770	AT1G27730	0.295057625141061	1	1.16588746034396	AT1G06640,AT1G16530,AT1G17190,AT1G49430,AT1G58270,AT2G14750,AT2G39220,AT3G01810,AT3G02250,AT3G52870,AT3G59760,AT4G10390,AT4G34160,AT5G01840,AT5G19110
AT4G14770	AT4G04890	0.681404442011702	1	0.882743362831858	AT1G58270,AT2G14750,AT4G22570
AT4G14770	AT5G60850	0.456319792857996	1	1.06045737317095	AT2G01830,AT2G04032,AT2G14750,AT2G38760,AT3G01810,AT3G02250,AT3G52870,AT3G59760,AT4G10390,AT4G22570,AT4G34160,AT5G01840,AT5G52320
AT4G14770	AT5G53210	0.373517246432012	1	1.14429695181908	AT1G06640,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G39220,AT3G01810,AT3G52870,AT4G22570,AT5G52320
AT4G14770	AT1G36060	0.597036848769664	1	1.17699115044248	AT5G01840
AT4G14770	AT1G22640	0.8586772707134	1	0.549262536873156	AT2G38760
AT4G14770	AT1G44830	0.0497949592624423	0.75412792599337	2.14928818776452	AT1G06640,AT1G31710,AT2G39220,AT3G02250,AT5G01840,AT5G19110
AT4G14770	AT5G25190	0.755820378718483	1	0.803798834448522	AT2G39220,AT3G52870,AT5G01840,AT5G19110
AT4G14770	AT2G22430	0.855346356973879	1	0.788072335513659	AT1G17190,AT1G31710,AT1G49430,AT1G58270,AT2G01830,AT2G14750,AT2G38760,AT2G39220,AT3G01810,AT5G01840,AT5G52320
AT4G14770	AT2G43060	0.121374865735723	0.897410275390481	8.23893805309735	AT1G49430
AT4G04890	AT3G60490	0.166898800143456	1	1.51769911504425	AT1G58270,AT2G37040,AT2G46650,AT4G22570,AT4G29690,AT4G31800,AT5G08640
AT4G04890	AT2G18550	0.573249419582991	1	1.02986725663717	AT1G58270,AT4G22570,AT5G53760
AT4G04890	AT4G31800	0.108428417571326	0.897410275390481	1.45393024466424	AT1G01120,AT1G58270,AT1G74210,AT2G14750,AT2G37040,AT2G46650,AT3G06020,AT4G22570,AT4G29690,AT5G08640,AT5G19260,AT5G53760
AT4G04890	AT4G36740	0.2388561982561	1	1.28733407079646	AT1G01120,AT1G58270,AT2G37040,AT2G46650,AT3G06020,AT4G22570,AT4G29690,AT4G31800,AT5G19260,AT5G53760
AT4G04890	AT5G66700	0.309637794256476	1	1.30088495575221	AT1G01120,AT1G58270,AT2G37040,AT3G06020,AT4G22570,AT5G53760
AT2G36270	AT5G66700	0.779396401550976	1	0.84070796460177	AT1G01120,AT1G58270,AT1G59970,AT2G01910,AT2G38760,AT3G18170,AT4G30530,AT4G34160,AT4G39940,AT5G55180
AT2G36270	AT3G60490	0.0832960165454804	0.897410275390481	1.41745170805976	AT1G11840,AT1G58270,AT1G59970,AT1G74000,AT2G28250,AT2G37260,AT2G38760,AT2G39220,AT3G09540,AT3G18170,AT4G29740,AT4G30530,AT4G34160,AT5G08640,AT5G13930,AT5G55180
AT2G36270	AT2G18550	0.977053753988999	1	0.514933628318584	AT1G58270,AT2G01910,AT2G37260,AT3G18170,AT4G30530
AT2G36270	AT2G01570	1	1	0	
AT2G36270	AT4G36740	0.953083250721554	1	0.712006992242981	AT1G01120,AT1G58270,AT1G59970,AT2G01910,AT2G37260,AT2G38760,AT2G39220,AT3G18170,AT4G30530,AT4G34160,AT4G39940,AT5G13930,AT5G48850,AT5G55180
AT2G36270	AT1G01720	0.912387456044061	1	0.722713864306785	AT1G01120,AT1G58270,AT1G69610,AT2G39220,AT3G09540,AT3G18170,AT4G30530,AT4G39940,AT5G13930,AT5G55180
AT2G36270	AT1G22640	0.504192106439626	1	1.09852507374631	AT1G74000,AT2G38760,AT4G30530,AT5G55180
AT2G36270	AT1G77450	0.925643224531938	1	0.662903061743465	AT1G11840,AT1G69610,AT2G01910,AT2G38760,AT3G18170,AT4G30530,AT5G55180
AT2G36270	AT4G01120	1	1	0	
AT2G36270	AT2G22430	0.967093195406371	1	0.698215089245538	AT1G01120,AT1G11840,AT1G58270,AT1G59970,AT1G74000,AT2G01910,AT2G38760,AT2G39220,AT3G09540,AT3G18170,AT4G30530,AT4G39940,AT5G08640,AT5G42800,AT5G55180
AT2G36270	AT5G63790	0.962382670932415	1	0.329557522123894	AT5G55180
AT2G36270	AT4G34000	0.30177917535648	1	1.43285879184302	AT1G69610,AT4G30530,AT5G13930,AT5G55180
AT2G36270	AT5G04340	1	1	0	
AT2G36270	AT5G67060	0.997980453057772	1	0.491062532966067	AT1G01120,AT1G11840,AT1G58270,AT2G01910,AT2G39220,AT3G18170,AT4G29740,AT4G30530,AT5G55180
AT2G36270	AT4G14770	0.953399378060575	1	0.54025823298999	AT1G58270,AT2G38760,AT2G39220,AT4G34160
AT2G36270	AT5G60850	0.89782145562089	1	0.726965122332119	AT1G69610,AT1G74000,AT2G01910,AT2G38760,AT4G34160,AT4G39940,AT5G08640,AT5G13930,AT5G48850
AT2G36270	AT1G52880	0.994165789697937	1	0.401899417224261	AT1G01120,AT1G58270,AT4G39940,AT5G13930
AT2G36270	AT4G04890	0.834753721395831	1	0.686578171091445	AT1G01120,AT1G58270,AT5G08640
AT2G36270	AT1G69490	0.944573367405181	1	0.588495575221239	AT1G01120,AT1G58270,AT3G09540,AT4G30530,AT4G39940
AT2G36270	AT5G47370	0.72919417286693	1	0.872358146798543	AT1G01120,AT1G58270,AT2G01910,AT2G28250,AT2G37260,AT3G18170,AT4G30530,AT4G39940,AT5G17220
AT2G22540	AT1G44830	0.270016071964482	1	1.42050656087885	AT1G31710,AT2G39220,AT3G02250,AT3G21190,AT5G55180
AT2G22540	AT1G06850	0.590332243464505	1	0.977501124943753	AT1G06550,AT1G19940,AT1G31710,AT2G04032,AT3G54990,AT5G48850,AT5G55180
AT2G22540	AT2G36270	0.781416638377888	1	0.823893805309735	AT1G01120,AT2G37260,AT2G39220,AT4G30530,AT4G34160,AT5G13930,AT5G48850,AT5G55180
AT2G22540	AT2G18550	0.287833347662912	1	1.19006882989184	AT1G17190,AT1G19640,AT1G31710,AT1G49430,AT1G76790,AT2G37260,AT3G16340,AT3G27400,AT4G04610,AT4G22570,AT4G30530,AT5G52320,AT5G53760
AT2G22540	AT2G01570	1	1	0	
AT2G22540	AT4G36740	0.00796079618662358	0.262706274158578	1.46174707393663	AT1G01120,AT1G17190,AT1G19640,AT1G19940,AT1G26570,AT1G31710,AT1G49430,AT1G76790,AT2G01830,AT2G04032,AT2G22930,AT2G37040,AT2G37260,AT2G39220,AT3G01810,AT3G02250,AT3G16340,AT3G27400,AT3G54990,AT4G04610,AT4G04830,AT4G15210,AT4G22570,AT4G29690,AT4G30530,AT4G34160,AT5G13930,AT5G19260,AT5G48850,AT5G52320,AT5G53760,AT5G55180,AT5G61570
AT2G22540	AT5G05410	0.860184683184992	1	0.61029170763684	AT1G01120,AT5G55180
AT2G22540	AT1G09530	1	1	0	
AT2G22540	AT1G77450	0.69871770743246	1	0.890696005740253	AT1G31710,AT1G78050,AT2G22930,AT4G04610,AT4G30530,AT5G05860,AT5G53760,AT5G55180
AT2G22540	AT4G11660	0.235941212719622	1	1.76548672566372	AT1G78570,AT3G02250,AT4G29690
