master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT2G22430	2.25152710560483e-32	5.57252958637195e-31	11.1643876337693	AT1G01620,AT1G06040,AT1G22640,AT1G52880,AT1G53560,AT1G56220,AT1G71970,AT2G01570,AT2G15580,AT2G21185,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT2G45960,AT3G11690,AT3G13720,AT3G14067,AT3G17100,AT3G21260,AT3G26510,AT3G45600,AT3G52060,AT3G59940,AT4G01330,AT4G14930,AT4G38690,AT5G01520,AT5G05690,AT5G06280,AT5G15410,AT5G19860,AT5G20700,AT5G47560,AT5G49360,AT5G60850,AT5G63800,AT5G65380
AT3G18550	AT4G01120	1	1	0	
AT3G18550	AT2G43060	1	1	0	
AT3G18550	AT5G47370	3.65345837595389e-17	1.60752168541971e-16	13.5684093437152	AT1G06040,AT1G52880,AT1G56220,AT1G71970,AT2G01570,AT2G15580,AT2G43060,AT2G43710,AT3G11690,AT3G21260,AT3G45600,AT3G53420,AT4G38690,AT5G01520,AT5G05690,AT5G15410,AT5G47560,AT5G49360,AT5G63800
AT1G43700	AT4G01120	1	1	0	
AT1G43700	AT4G14770	0.0112859331070506	0.015098748345919	12.0752351097179	AT4G30270,AT5G57340
AT3G60490	AT5G17800	0.00412893444576014	0.00590273660837912	9.0564263322884	AT1G22640,AT1G70940,AT1G71030
AT3G60490	AT4G01120	1	1	0	
AT3G60490	AT1G22640	0.04621268563769	0.0577294117114361	5.77511244377811	AT1G64660,AT5G01520
AT3G60490	AT1G27730	4.28578897208546e-12	1.09494995673925e-11	7.96965517241379	AT1G06570,AT1G08510,AT1G70940,AT1G76490,AT2G44130,AT3G16850,AT3G29240,AT3G45600,AT3G55960,AT3G59940,AT3G61260,AT4G01330,AT4G14930,AT4G30270,AT5G05690,AT5G57340,AT5G60850,AT5G63800
AT3G60490	AT1G77450	4.31518039141606e-13	1.19497303146906e-12	14.0877742946708	AT1G22640,AT1G64660,AT1G76490,AT3G16850,AT3G26510,AT3G45600,AT3G59940,AT4G14930,AT4G17170,AT5G01520,AT5G14780,AT5G57340,AT5G60850,AT5G63800
AT3G60490	AT2G43060	1	1	0	
AT3G60490	AT2G22540	2.01693011393684e-15	7.39541041776841e-15	12.1984517945109	AT1G06040,AT1G08510,AT1G12240,AT1G34000,AT1G70940,AT1G71030,AT1G76490,AT2G43060,AT3G06170,AT3G61460,AT4G01330,AT4G10310,AT4G30270,AT5G05690,AT5G14780,AT5G48150,AT5G57340,AT5G63800
AT3G60490	AT4G31800	5.31517324221212e-28	6.5413335019367e-27	11.2341739577972	AT1G06040,AT1G06570,AT1G08510,AT1G12240,AT1G22640,AT1G64660,AT1G70940,AT1G71030,AT1G80180,AT2G15320,AT2G22540,AT2G43060,AT2G43710,AT2G44130,AT3G13720,AT3G16850,AT3G26510,AT3G29240,AT3G45600,AT3G55960,AT3G59940,AT3G61260,AT3G61460,AT4G01330,AT4G14930,AT4G17170,AT4G17340,AT5G01520,AT5G05690,AT5G14780,AT5G48150,AT5G57340,AT5G60850,AT5G63800
AT3G60490	AT5G60850	1.05754366393843e-16	4.36236761374602e-16	10.7283819628647	AT1G08510,AT1G12240,AT1G22640,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G15320,AT2G43060,AT2G43710,AT2G44130,AT3G55960,AT3G61460,AT4G01330,AT4G10310,AT4G30270,AT5G01520,AT5G05690,AT5G14780,AT5G48150,AT5G63800
AT5G17800	AT5G25190	0.00106460467981748	0.00161526227282652	14.2315270935961	AT1G71030,AT4G23400,AT5G23870
AT5G17800	AT2G18550	0.00412893444576014	0.00590273660837912	9.0564263322884	AT1G70940,AT5G23870,AT5G49360
AT5G17800	AT1G22640	1	1	0	
AT5G63790	AT1G69490	0.166593969615683	0.191220904254523	5.53448275862069	AT5G01520
AT5G63790	AT4G34000	0.273241476746313	0.303942766268371	3.16256157635468	AT5G01520
AT5G63790	AT1G77450	0.00347053517794447	0.00499757065624004	6.32512315270936	AT4G14930,AT5G01520,AT5G02230,AT5G14780
AT5G53210	AT1G77450	3.28547150646522e-12	8.55951787210676e-12	9.74881366656121	AT1G22640,AT1G23390,AT1G56220,AT1G64660,AT1G76490,AT3G21260,AT3G49220,AT4G05150,AT4G14930,AT5G01520,AT5G14780,AT5G23870,AT5G47560,AT5G49360,AT5G63800,AT5G65380
AT5G53210	AT1G22640	0.00998318808042603	0.0134926364499956	6.64137931034483	AT1G64660,AT4G05150,AT5G01520
AT5G53210	AT4G34000	0.0616968797951417	0.075175275073465	4.91954022988506	AT5G01520,AT5G23870
AT5G53210	AT1G27730	6.52093752880984e-13	1.76869264480048e-12	7.54702194357367	AT1G06570,AT1G08510,AT1G23390,AT1G53560,AT1G56220,AT1G70940,AT1G76490,AT2G10940,AT2G21970,AT3G29240,AT3G49220,AT3G55960,AT3G61260,AT4G14930,AT5G05690,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G63800
AT5G53210	AT2G43060	1	1	0	
AT5G53210	AT5G47370	4.89877784361091e-16	1.86530387122108e-15	11.9043591411841	AT1G06040,AT1G56220,AT1G70940,AT1G76490,AT2G10940,AT2G15580,AT2G43060,AT3G21260,AT3G49220,AT3G55960,AT4G05150,AT4G38690,AT5G01520,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G63800
AT5G53210	AT1G06850	1.98052379511369e-06	3.73470201364296e-06	9.16052318668252	AT1G76490,AT3G49220,AT3G55960,AT4G38690,AT5G01520,AT5G15410,AT5G23870,AT5G65380
AT5G53210	AT1G01720	2.28999447820694e-18	1.09257567875897e-17	10.8334556126192	AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G53560,AT1G64660,AT1G71030,AT1G76490,AT2G22430,AT2G43060,AT3G13720,AT3G21260,AT3G49220,AT3G61260,AT5G01520,AT5G14780,AT5G15410,AT5G20700,AT5G47560,AT5G48150,AT5G49360,AT5G63800,AT5G65380
AT5G53210	AT2G36270	2.36557823008233e-14	7.67843425502133e-14	10.673645320197	AT1G06570,AT1G22640,AT1G23390,AT1G53560,AT1G56220,AT1G64660,AT1G71030,AT2G21970,AT2G22430,AT2G40970,AT2G43060,AT3G13720,AT3G49220,AT3G61260,AT5G01520,AT5G14780,AT5G20700,AT5G47560
AT5G53210	AT5G17800	6.15869974170377e-05	0.000102904856443658	11.4506539833532	AT1G22640,AT1G70940,AT1G71030,AT5G23870,AT5G49360
AT5G53210	AT4G01120	1	1	0	
AT5G53210	AT5G63790	0.00469708322941718	0.00664301771017573	8.66266866566717	AT4G14930,AT5G01520,AT5G14780
AT5G53210	AT5G66700	4.82807547293778e-19	2.515681430636e-18	11.5721003134796	AT1G22640,AT1G23390,AT1G56220,AT1G70940,AT1G76490,AT2G10940,AT2G15580,AT2G22430,AT2G40970,AT2G43060,AT3G21260,AT4G05150,AT4G14930,AT4G38690,AT5G05690,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800
AT5G53210	AT5G04340	0.015696311668936	0.0205139914881144	10.2175066312997	AT1G64660,AT5G01520
AT5G53210	AT2G22430	3.6654356427457e-29	6.31092397620564e-28	9.28364849833148	AT1G06040,AT1G06570,AT1G08510,AT1G22640,AT1G23390,AT1G34000,AT1G53560,AT1G56220,AT1G64660,AT1G70940,AT1G71030,AT1G76490,AT2G10940,AT2G15580,AT2G32090,AT2G40970,AT2G43060,AT3G13062,AT3G13720,AT3G21260,AT3G29240,AT3G49220,AT3G52060,AT3G55960,AT3G61260,AT4G05150,AT4G14930,AT4G38690,AT5G01520,AT5G05690,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800,AT5G65380
AT5G53210	AT1G09530	1	1	0	
AT5G53210	AT5G25190	6.05108597735658e-10	1.28140644226375e-09	12.5957193816885	AT1G06570,AT1G23390,AT1G64660,AT1G71030,AT2G15580,AT2G22430,AT2G43060,AT3G49220,AT5G05690,AT5G23870,AT5G47560
AT5G53210	AT5G05410	0.000337194221862344	0.000540602882014122	8.09924306139613	AT1G53560,AT1G56220,AT3G49220,AT5G01520,AT5G47560
AT5G53210	AT4G11660	1	1	0	
AT5G53210	AT4G04890	0.070011647516021	0.0850448233630194	4.58026159334126	AT1G76490,AT5G47560
AT5G39610	AT4G04890	1	1	0	
AT5G39610	AT1G69490	2.03477784198768e-11	4.85404834594651e-11	14.2315270935961	AT1G12240,AT1G53560,AT1G64660,AT2G01570,AT2G13360,AT3G11660,AT3G13720,AT3G61460,AT4G30270,AT5G01520,AT5G60850,AT5G63800
AT5G39610	AT5G60850	1.48340665383968e-07	2.92253251204235e-07	12.6502463054187	AT1G12240,AT1G23390,AT1G53560,AT1G64660,AT3G61460,AT4G30270,AT5G01520,AT5G63800
AT5G39610	AT2G01570	0.0445021896251662	0.0559456098144947	22.1379310344828	AT1G53560
AT5G39610	AT5G04340	0.000665851339476548	0.00102598105226737	44.2758620689655	AT1G64660,AT5G01520
AT5G04340	AT1G77450	0.00268399721709015	0.00392200331353395	10.486388384755	AT1G64660,AT3G11690,AT5G01520
AT5G04340	AT1G01720	0.0134115936084672	0.0177625119362977	11.0689655172414	AT1G64660,AT5G01520
AT4G36740	AT5G39610	3.06008634564481e-09	6.44571379189013e-09	10.9037570766855	AT1G12240,AT1G23390,AT2G01570,AT3G11660,AT3G16850,AT3G61460,AT4G30270,AT5G01520,AT5G20700,AT5G60850,AT5G63800
AT4G36740	AT4G04890	0.071306525575813	0.0860895857561645	3.11314655172414	AT1G76490,AT5G10770,AT5G47560
AT4G36740	AT5G60850	1.81187737377596e-22	1.23707489657807e-21	8.14741699782079	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G70940,AT1G71030,AT1G76490,AT2G10940,AT2G15320,AT2G22430,AT2G31110,AT2G40970,AT2G42620,AT2G43060,AT2G43710,AT3G11690,AT3G13062,AT3G17100,AT3G26520,AT3G49220,AT3G53420,AT3G55960,AT3G61460,AT4G01330,AT4G10310,AT4G30270,AT5G01520,AT5G02230,AT5G05690,AT5G14780,AT5G48150,AT5G63800
AT4G36740	AT2G01570	1.87372626258471e-05	3.28316637160861e-05	14.4377811094453	AT1G70940,AT2G22430,AT3G14067,AT5G02230,AT5G49360
AT4G36740	AT5G47370	9.95579728687864e-29	1.51634450984767e-27	10.5325839283002	AT1G12240,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15320,AT2G15580,AT2G31110,AT2G42620,AT2G43060,AT2G43710,AT3G11690,AT3G16850,AT3G21260,AT3G45600,AT3G49220,AT3G53420,AT3G55960,AT3G62650,AT4G05150,AT4G10310,AT4G13830,AT4G17030,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G63800
AT4G36740	AT1G22640	0.0023956520341646	0.00351362298344141	6.99092558983666	AT3G11690,AT4G05150,AT5G01520,AT5G02230
AT4G36740	AT1G69490	2.01682108277367e-16	7.90753612651855e-16	10.408131755018	AT1G12240,AT1G22640,AT1G71030,AT1G71970,AT2G01570,AT2G43060,AT2G43710,AT3G11660,AT3G14067,AT3G26520,AT3G49220,AT3G61460,AT3G62650,AT4G10310,AT4G17030,AT4G30270,AT5G01520,AT5G47560,AT5G49360,AT5G60850,AT5G63800
AT4G36740	AT2G36270	5.74630233365556e-17	2.42078268524213e-16	9.42911877394636	AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G71030,AT2G01570,AT2G15320,AT2G22430,AT2G40970,AT2G42620,AT2G43060,AT3G11690,AT3G14067,AT3G16850,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT5G01520,AT5G14780,AT5G20700,AT5G47560,AT5G60850
AT4G36740	AT5G17800	0.000581409667176256	0.000906449717329911	7.21889055472264	AT1G22640,AT1G70940,AT1G71030,AT5G23870,AT5G49360
AT4G36740	AT2G22540	7.59434452697485e-18	3.45673612951959e-17	8.9265850945495	AT1G12240,AT1G23390,AT1G70940,AT1G71030,AT1G76490,AT2G01570,AT2G22430,AT2G31110,AT2G39010,AT2G43060,AT3G11930,AT3G13062,AT3G26520,AT3G61460,AT3G62650,AT4G01330,AT4G10310,AT4G17030,AT4G30270,AT5G05690,AT5G14780,AT5G47560,AT5G48150,AT5G57340,AT5G63800
AT4G36740	AT4G34000	0.101637782757597	0.11943193463504	3.68965517241379	AT5G01520,AT5G23870
AT4G36740	AT5G66700	9.03797190137371e-35	3.25366988449454e-33	9.51790028552603	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G31110,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT3G11690,AT3G14067,AT3G16850,AT3G21260,AT3G45600,AT4G05150,AT4G10310,AT4G14930,AT4G17030,AT4G30270,AT4G38690,AT5G02230,AT5G05690,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G36740	AT2G43060	0.0298900768633108	0.0379374052495868	33.2068965517241	AT3G11930
AT4G36740	AT2G22430	6.64659982425836e-49	2.63205353040631e-47	10.5742631477557	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71030,AT1G71970,AT1G76490,AT1G80180,AT2G01570,AT2G10940,AT2G15320,AT2G15580,AT2G21185,AT2G22540,AT2G39010,AT2G40970,AT2G43060,AT2G43710,AT3G11660,AT3G11690,AT3G13062,AT3G14067,AT3G17100,AT3G21260,AT3G26520,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G55960,AT3G59940,AT3G62650,AT4G01330,AT4G05150,AT4G10310,AT4G13830,AT4G14930,AT4G17340,AT4G30270,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G60850,AT5G63800
AT4G36740	AT1G09530	0.00106460467981748	0.00161526227282652	14.2315270935961	AT1G71970,AT2G42620,AT3G45600
AT4G36740	AT5G25190	8.57970880329306e-20	4.8536638372915e-19	14.8371239911959	AT1G23390,AT1G52880,AT1G71030,AT2G01570,AT2G15580,AT2G22430,AT2G42620,AT2G43060,AT3G11690,AT3G14067,AT3G17100,AT3G49220,AT3G53420,AT3G59940,AT3G61460,AT5G05690,AT5G06280,AT5G10770,AT5G23870,AT5G47560,AT5G60850
AT4G36740	AT4G14770	1.42142597724191e-15	5.31023289611129e-15	9.48768472906404	AT1G22640,AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G15580,AT2G22430,AT2G39010,AT2G42620,AT2G43060,AT3G26520,AT3G45600,AT3G53420,AT3G59940,AT4G17030,AT4G30270,AT5G05690,AT5G20700,AT5G49360,AT5G57340,AT5G60850
AT4G36740	AT4G11660	0.28422427881735	0.314393336345449	3.01880877742947	AT3G11690
AT4G36740	AT1G44830	9.44324190409404e-08	1.89823542843718e-07	10.8677115987461	AT1G12240,AT1G76490,AT2G15320,AT3G45600,AT3G49220,AT3G53420,AT3G59940,AT5G57340,AT5G60850
AT4G36740	AT1G36060	0.04621268563769	0.0577294117114361	5.77511244377811	AT3G26520,AT3G53420
AT4G36740	AT5G53210	1.24680994188083e-21	7.71463651538764e-21	9.01544702761741	AT1G22640,AT1G23390,AT1G56220,AT1G70940,AT1G71030,AT1G76490,AT2G10940,AT2G15580,AT2G22430,AT2G40970,AT2G43060,AT3G13062,AT3G21260,AT3G29240,AT3G49220,AT3G52060,AT3G55960,AT4G05150,AT4G14930,AT4G38690,AT5G01520,AT5G05690,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G63800
AT4G36740	AT1G27730	1.59225752347307e-23	1.16765551721358e-22	8.33235780633668	AT1G01620,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G31110,AT2G42620,AT3G11660,AT3G11690,AT3G16850,AT3G17100,AT3G26520,AT3G29240,AT3G45600,AT3G49220,AT3G55960,AT3G59940,AT4G01330,AT4G14930,AT4G17030,AT4G27990,AT4G30270,AT5G05690,AT5G10770,AT5G20700,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G36740	AT1G52880	3.03728137119912e-19	1.62535597702007e-18	10.9173358526216	AT1G12240,AT1G22640,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G43060,AT2G43710,AT3G11660,AT3G16850,AT3G26520,AT3G49220,AT3G61460,AT3G62650,AT4G10310,AT4G17030,AT4G30270,AT5G01520,AT5G23870,AT5G47560,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G36740	AT4G31800	1.30523899264776e-50	6.46093301360641e-49	9.98703655690952	AT1G01620,AT1G12240,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71030,AT1G71970,AT1G80180,AT2G01570,AT2G10940,AT2G15320,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G31110,AT2G39010,AT2G40970,AT2G42620,AT2G43060,AT2G43710,AT3G11660,AT3G11690,AT3G13062,AT3G14067,AT3G16850,AT3G17100,AT3G21260,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G53420,AT3G55960,AT3G59940,AT3G61460,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G27990,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G36740	AT5G67060	2.37592764549254e-50	1.04540816401672e-48	12.7175348495965	AT1G01620,AT1G22640,AT1G23390,AT1G52880,AT1G56220,AT1G70940,AT1G71030,AT1G71970,AT1G76490,AT2G01570,AT2G10940,AT2G15320,AT2G15580,AT2G21185,AT2G22430,AT2G22540,AT2G39010,AT2G40970,AT2G42620,AT2G43060,AT3G11660,AT3G11690,AT3G14067,AT3G16850,AT3G17100,AT3G21260,AT3G29240,AT3G45600,AT3G49220,AT3G52060,AT3G53420,AT3G55960,AT3G59940,AT3G61460,AT3G62650,AT4G01330,AT4G05150,AT4G13830,AT4G14930,AT4G17340,AT4G30270,AT4G38690,AT5G01520,AT5G02230,AT5G05690,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G60850,AT5G63800
AT4G36740	AT3G60490	6.8912748164991e-21	4.19837665743637e-20	9.5854959118379	AT1G12240,AT1G22640,AT1G70940,AT1G71030,AT1G76490,AT1G80180,AT2G15320,AT2G22540,AT2G43060,AT2G43710,AT3G16850,AT3G29240,AT3G45600,AT3G55960,AT3G59940,AT3G61460,AT4G01330,AT4G10310,AT4G14930,AT4G17340,AT4G30270,AT5G01520,AT5G05690,AT5G14780,AT5G48150,AT5G57340,AT5G60850,AT5G63800
AT4G36740	AT2G18550	2.837866379278e-31	6.2433060344116e-30	10.486388384755	AT1G01620,AT1G12240,AT1G23390,AT1G56220,AT1G70940,AT1G71970,AT1G76490,AT2G01570,AT2G15580,AT2G22430,AT2G22540,AT2G31110,AT2G40970,AT2G43060,AT3G11930,AT3G14067,AT3G16850,AT3G21260,AT3G45600,AT3G59940,AT3G62650,AT4G01330,AT4G13830,AT4G17340,AT4G27990,AT4G30270,AT4G38690,AT5G02230,AT5G06280,AT5G10770,AT5G14780,AT5G15410,AT5G20700,AT5G23870,AT5G47560,AT5G48150,AT5G49360,AT5G57340,AT5G63800
AT4G14770	AT2G18550	1.08611635363355e-10	2.47185101171773e-10	12.4525862068966	AT1G56220,AT1G70940,AT1G71970,AT2G15580,AT2G22430,AT2G43060,AT3G45600,AT3G59940,AT4G30270,AT5G20700,AT5G49360,AT5G57340
AT4G14770	AT1G27730	1.40382322614925e-13	4.08760292319929e-13	10.65126870527	AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G42620,AT2G44130,AT3G26520,AT3G45600,AT3G59940,AT3G61260,AT4G17030,AT4G30270,AT5G05690,AT5G20700,AT5G49360,AT5G57340,AT5G60850
AT4G14770	AT4G04890	0.346758731152606	0.376209472702553	2.37192118226601	AT2G44130
AT4G14770	AT5G60850	2.51472153875905e-08	5.18661317369054e-08	7.8907476954592	AT1G22640,AT1G70940,AT2G10940,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G26520,AT3G53420,AT4G30270,AT5G03230,AT5G05690
AT4G14770	AT5G53210	4.61064276157478e-10	9.86926774910061e-10	11.0689655172414	AT1G22640,AT1G56220,AT1G70940,AT2G10940,AT2G15580,AT2G22430,AT2G43060,AT3G61260,AT5G03230,AT5G05690,AT5G20700,AT5G49360
AT4G14770	AT1G36060	0.0044812180253777	0.00636043848763287	18.9753694581281	AT3G26520,AT3G53420
AT4G14770	AT1G22640	1	1	0	
AT4G14770	AT1G44830	1.87372626258471e-05	3.28316637160861e-05	14.4377811094453	AT3G45600,AT3G53420,AT3G59940,AT5G57340,AT5G60850
AT4G14770	AT5G25190	6.17711676223803e-09	1.28744117781382e-08	14.578637510513	AT2G15580,AT2G22430,AT2G42620,AT2G43060,AT2G44130,AT3G53420,AT3G59940,AT5G05690,AT5G60850
AT4G14770	AT2G22430	3.82642502201851e-14	1.21221144697546e-13	10.3952023988006	AT1G22640,AT1G56220,AT1G70940,AT1G71970,AT2G10940,AT2G15580,AT2G39010,AT2G43060,AT2G44130,AT3G26520,AT3G45600,AT3G59940,AT3G61260,AT4G30270,AT5G05690,AT5G20700,AT5G49360,AT5G60850
AT4G14770	AT2G43060	1	1	0	
AT4G04890	AT3G60490	0.0190329921794307	0.0244709899449823	5.2431941923775	AT1G76490,AT2G44130,AT3G26510
AT4G04890	AT2G18550	0.00531025893831448	0.00745695936018629	8.30172413793104	AT1G76490,AT5G10770,AT5G47560
AT4G04890	AT4G31800	0.0188018744898531	0.024331837575104	3.90669371196755	AT2G44130,AT3G26510,AT5G10770,AT5G47560
AT4G04890	AT4G36740	0.071306525575813	0.0860895857561645	3.11314655172414	AT1G76490,AT5G10770,AT5G47560
AT4G04890	AT5G66700	0.0190329921794307	0.0244709899449823	5.2431941923775	AT1G76490,AT5G10770,AT5G47560
