master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT1G52880	4.84869967734019e-11	3.36857030215213e-10	11.511724137931	AT1G06040,AT1G10740,AT1G70000,AT2G27420,AT2G29090,AT2G31750,AT3G16910,AT4G36530,AT5G23730,AT5G47560,AT5G53970,AT5G54300,AT5G65380
AT3G18550	AT5G66700	4.83474337255408e-10	2.73508339361631e-09	8.56	AT1G10740,AT1G48100,AT1G70000,AT2G21185,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT3G50560,AT4G27657,AT4G36530,AT5G06280,AT5G23730,AT5G47560
AT3G18550	AT2G01570	0.230287666907037	0.262051483032146	3.852	AT5G06980
AT3G18550	AT2G22430	3.21973089443324e-23	1.82144776313652e-21	9.96206896551724	AT1G06040,AT1G10740,AT1G16730,AT1G48100,AT1G70000,AT1G79270,AT1G79520,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G41250,AT3G01210,AT3G16910,AT3G17800,AT3G19380,AT3G22840,AT3G27170,AT4G27657,AT4G33660,AT4G34000,AT4G36530,AT5G06280,AT5G06980,AT5G47560,AT5G47610,AT5G52570,AT5G53970,AT5G54300,AT5G65380
AT3G18550	AT4G01120	0.010087086406368	0.0167133314515554	12.84	AT2G29090,AT5G53970
AT3G18550	AT2G43060	1	1	0	
AT3G18550	AT5G47370	2.16497624442245e-08	9.42454445403779e-08	9.11225806451613	AT1G06040,AT1G79270,AT2G29090,AT2G31750,AT3G19380,AT3G22840,AT3G50560,AT4G36530,AT5G23730,AT5G47560,AT5G53970
AT1G43700	AT4G01120	1	1	0	
AT1G43700	AT4G14770	1	1	0	
AT3G60490	AT5G17800	0.250210350752558	0.283095139708608	3.50181818181818	AT2G41870
AT3G60490	AT4G01120	0.0874428652773814	0.112062701132178	11.0057142857143	AT2G29090
AT3G60490	AT1G22640	0.0352775986231077	0.0519328217648723	6.69913043478261	AT2G29090,AT2G41870
AT3G60490	AT1G27730	3.85515473008853e-07	1.46792430107217e-06	6.1632	AT1G06570,AT1G64780,AT2G19650,AT2G21320,AT2G29090,AT2G41870,AT3G24190,AT4G17840,AT4G27030,AT4G33660,AT5G23730,AT5G54300
AT3G60490	AT1G77450	0.00155418099842265	0.00290309280837438	5.83636363636364	AT2G29090,AT3G24190,AT4G17840,AT5G54300,AT5G58770
AT3G60490	AT2G43060	1	1	0	
AT3G60490	AT2G22540	0.133967859335312	0.163245053217288	2.35836734693878	AT1G06040,AT1G64780,AT4G33660
AT3G60490	AT4G31800	2.08631730043388e-07	8.09982010756683e-07	5.36597014925373	AT1G06040,AT1G06570,AT1G64500,AT1G64780,AT1G70000,AT2G19650,AT2G29090,AT2G41870,AT3G24190,AT4G15550,AT5G23730,AT5G43450,AT5G54300,AT5G58770
AT3G60490	AT5G60850	0.00654094860595732	0.0112192540218791	3.55569230769231	AT1G70000,AT2G19650,AT2G21320,AT4G15550,AT5G23730,AT5G54300
AT5G17800	AT5G25190	1	1	0	
AT5G17800	AT2G18550	1	1	0	
AT5G17800	AT1G22640	0.0384441023091842	0.055765071481454	25.68	AT2G41870
AT5G63790	AT1G69490	0.145239031526796	0.174816585059609	6.42	AT5G53970
AT5G63790	AT4G34000	0.00236174735409532	0.00437033622533527	11.0057142857143	AT2G29090,AT2G37970,AT5G53970
AT5G63790	AT1G77450	8.7663049153266e-07	3.09951495220476e-06	12.84	AT1G21410,AT1G79270,AT2G29090,AT2G37970,AT4G32770,AT4G34000,AT5G53970
AT5G53210	AT1G77450	8.86624562455951e-10	4.80963461277475e-09	9.18825688073394	AT1G10740,AT1G48100,AT2G37970,AT3G24190,AT4G17840,AT4G34000,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G54300,AT5G59400,AT5G65380
AT5G53210	AT1G22640	0.05724532817458	0.0773691124816849	5.136	AT2G41870,AT4G34000
AT5G53210	AT4G34000	0.297818319736286	0.331281052290925	2.85333333333333	AT2G37970
AT5G53210	AT1G27730	9.61698669887484e-18	1.4647410510594e-16	10.0677272727273	AT1G01520,AT1G06570,AT1G64780,AT1G65490,AT1G75810,AT1G79520,AT2G19650,AT2G21970,AT2G27420,AT2G37970,AT2G41250,AT2G41870,AT3G19380,AT3G24190,AT4G13010,AT4G17840,AT4G27030,AT4G27657,AT4G34000,AT5G47560,AT5G47610,AT5G54300,AT5G59400
AT5G53210	AT2G43060	1	1	0	
AT5G53210	AT5G47370	0.00238934256176089	0.0043804613632283	4.36075471698113	AT1G06040,AT2G37970,AT3G19380,AT3G22840,AT4G15550,AT5G47560
AT5G53210	AT1G06850	0.00654456484609614	0.0112192540218791	5.31310344827586	AT1G64780,AT4G34000,AT5G06980,AT5G65380
AT5G53210	AT1G01720	1.30038307288958e-12	1.0728160351339e-11	9.28851063829787	AT1G06570,AT1G10740,AT1G64500,AT1G64780,AT3G16910,AT3G24190,AT4G15550,AT4G17840,AT4G27657,AT5G06980,AT5G43260,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G54300,AT5G65380
AT5G53210	AT2G36270	2.61255796356149e-14	2.6527511630009e-13	11.6935714285714	AT1G01520,AT1G06570,AT1G48100,AT1G64780,AT1G75810,AT2G21970,AT2G27420,AT2G41870,AT3G16910,AT3G24190,AT4G13010,AT4G27657,AT4G34000,AT5G06980,AT5G47560,AT5G52570,AT5G54300
AT5G53210	AT5G17800	0.0538710619754156	0.0738164032604311	5.31310344827586	AT1G48100,AT2G41870
AT5G53210	AT4G01120	0.0509318412402526	0.0710176377857043	19.26	AT2G37970
AT5G53210	AT5G63790	0.0352775986231077	0.0519328217648723	6.69913043478261	AT2G37970,AT4G34000
AT5G53210	AT5G66700	6.46157026967039e-06	1.96829371291498e-05	5.83636363636364	AT1G10740,AT1G48100,AT1G64780,AT1G70000,AT2G27420,AT3G19380,AT3G22840,AT4G15550,AT4G27657,AT5G47560
AT5G53210	AT5G04340	0.156357150263395	0.185938232745659	5.92615384615385	AT2G37970
AT5G53210	AT2G22430	5.23164255639754e-22	2.58966306541678e-20	8.56	AT1G06040,AT1G06570,AT1G10740,AT1G48100,AT1G64780,AT1G70000,AT1G79520,AT2G19650,AT2G27420,AT2G37970,AT2G41250,AT2G41870,AT3G16910,AT3G19380,AT3G22840,AT3G24190,AT4G13010,AT4G15550,AT4G17840,AT4G27030,AT4G27657,AT4G34000,AT5G06980,AT5G11650,AT5G43450,AT5G47560,AT5G47610,AT5G52570,AT5G54300,AT5G59400,AT5G65380
AT5G53210	AT1G09530	0.122567310537742	0.151204532625999	7.704	AT4G34000
AT5G53210	AT5G25190	6.27644097646574e-07	2.33361895424944e-06	10.6262068965517	AT1G06570,AT1G64500,AT1G70000,AT3G19380,AT4G13010,AT4G17840,AT5G47560,AT5G54300
AT5G53210	AT5G05410	0.0157289378574779	0.0244261152610245	5.63707317073171	AT1G48100,AT5G06980,AT5G47560
AT5G53210	AT4G11660	0.0136768764572433	0.0218388833752756	11.0057142857143	AT1G01520,AT5G54300
AT5G53210	AT4G04890	0.0538710619754156	0.0738164032604311	5.31310344827586	AT1G79520,AT5G47560
AT5G39610	AT4G04890	1	1	0	
AT5G39610	AT1G69490	0.00577694495919545	0.0100336412449184	5.50285714285714	AT4G15550,AT4G28740,AT5G53970,AT5G54300
AT5G39610	AT5G60850	0.102706637116825	0.12911691523258	3.66857142857143	AT4G15550,AT5G54300
AT5G39610	AT2G01570	0.0384441023091842	0.055765071481454	25.68	AT4G15550
AT5G39610	AT5G04340	1	1	0	
AT5G04340	AT1G77450	8.75783334051378e-05	0.000223748516312481	16.2189473684211	AT1G79270,AT2G29090,AT2G31750,AT2G37970
AT5G04340	AT1G01720	0.000424897461340228	0.000899782859308718	19.26	AT1G79270,AT2G29090,AT2G31750
AT4G36740	AT5G39610	0.0557342195211544	0.0761060376909557	3.44955223880597	AT4G15550,AT4G28740,AT5G54300
AT4G36740	AT4G04890	0.0498112246371838	0.0699476771500879	3.61125	AT2G29090,AT2G36630,AT5G47560
AT4G36740	AT5G60850	7.14118645281908e-10	3.92765254905049e-09	5.44148698884758	AT1G32520,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT2G19650,AT2G21320,AT2G27420,AT2G31750,AT3G19380,AT3G22840,AT3G27170,AT3G61220,AT4G15550,AT4G27657,AT4G34000,AT4G36530,AT5G23730,AT5G54300
AT4G36740	AT2G01570	0.00308686084375025	0.00555634951875045	10.0486956521739	AT3G24190,AT4G13010,AT4G15550
AT4G36740	AT5G47370	5.47243771848263e-06	1.7199089972374e-05	4.41198237885463	AT1G59700,AT1G66540,AT1G79270,AT2G29090,AT2G31750,AT3G19380,AT3G21670,AT3G22840,AT3G50560,AT4G15550,AT4G36530,AT5G23730,AT5G47560
AT4G36740	AT1G22640	0.0127964071298164	0.0206831723404379	6.08210526315789	AT2G29090,AT2G41870,AT4G34000
AT4G36740	AT1G69490	1.16323774483313e-08	5.23456985174908e-08	7.47402985074627	AT1G10740,AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G21670,AT3G50560,AT4G15550,AT4G28740,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT4G36740	AT2G36270	1.28532143845894e-11	9.78821710826423e-11	8.08444444444445	AT1G48100,AT1G64780,AT1G64900,AT1G75810,AT1G79270,AT2G27420,AT2G31750,AT2G36630,AT2G41870,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT4G33660,AT4G34000,AT5G47560,AT5G54300
AT4G36740	AT5G17800	0.119519101631977	0.148835107692651	3.3495652173913	AT1G48100,AT2G41870
AT4G36740	AT2G22540	3.84679717772705e-06	1.23848104258529e-05	4.97032258064516	AT1G10740,AT1G32520,AT1G64780,AT1G66540,AT2G25680,AT3G21670,AT3G22840,AT3G50560,AT4G33660,AT4G34000,AT4G36530,AT5G47560
AT4G36740	AT4G34000	0.0789217238927676	0.102805929807684	4.28	AT2G29090,AT2G31750
AT4G36740	AT5G66700	9.6162820093446e-09	4.42796241360519e-08	4.66165605095541	AT1G10740,AT1G48100,AT1G64780,AT1G66540,AT1G70000,AT2G21185,AT2G27420,AT3G19380,AT3G22840,AT3G27170,AT3G50560,AT3G61220,AT4G15550,AT4G27657,AT4G28740,AT4G36530,AT5G06280,AT5G23730,AT5G47560
AT4G36740	AT2G43060	1	1	0	
AT4G36740	AT2G22430	9.51447320669095e-19	2.35483211865601e-17	6.67106145251397	AT1G10740,AT1G32520,AT1G48100,AT1G52550,AT1G55910,AT1G59700,AT1G64780,AT1G64900,AT1G70000,AT1G79270,AT2G19650,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT4G13010,AT4G15550,AT4G17840,AT4G27657,AT4G33660,AT4G34000,AT4G36530,AT5G06280,AT5G47560,AT5G54300
AT4G36740	AT1G09530	0.167332555940831	0.197213369501694	5.50285714285714	AT4G34000
AT4G36740	AT5G25190	2.81479268885569e-06	9.21204879989135e-06	7.37617021276596	AT1G64900,AT1G70000,AT2G21320,AT3G19380,AT4G13010,AT4G17840,AT5G06280,AT5G47560,AT5G54300
AT4G36740	AT4G14770	0.000578875531293525	0.00120649847574861	4.19265306122449	AT1G48100,AT1G64780,AT1G64900,AT1G66540,AT1G70000,AT1G75810,AT3G56290,AT4G17840
AT4G36740	AT4G11660	0.0324784040336017	0.0485337660275708	7.00363636363636	AT3G50560,AT5G54300
AT4G36740	AT1G44830	6.84261458174996e-05	0.000177102965645293	8.40436363636364	AT1G66540,AT2G29090,AT3G19380,AT4G17840,AT4G33660,AT5G23730
AT4G36740	AT1G36060	0.00308686084375025	0.00555634951875045	10.0486956521739	AT4G17840,AT4G33660,AT5G23730
AT4G36740	AT5G53210	2.26347917044009e-13	1.94856032933538e-12	7.32054298642534	AT1G10740,AT1G48100,AT1G64780,AT1G65490,AT1G70000,AT1G75810,AT2G19650,AT2G27420,AT2G41870,AT3G19380,AT3G22840,AT3G24190,AT3G56290,AT4G13010,AT4G15550,AT4G17840,AT4G27657,AT4G34000,AT5G43260,AT5G47560,AT5G54300
AT4G36740	AT1G27730	9.06612882362288e-18	1.4647410510594e-16	7.67557195571956	AT1G55910,AT1G64780,AT1G64900,AT1G65490,AT1G66540,AT1G70985,AT1G75810,AT1G79270,AT2G19650,AT2G21320,AT2G27420,AT2G29090,AT2G41870,AT3G19380,AT3G21670,AT3G24190,AT3G27170,AT3G50560,AT4G13010,AT4G17840,AT4G27657,AT4G33660,AT4G34000,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT4G36740	AT1G52880	3.30360943704781e-08	1.3917333373095e-07	6.85972602739726	AT1G10740,AT1G55910,AT1G64780,AT1G64900,AT1G70000,AT2G27420,AT2G29090,AT2G31750,AT4G15550,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT4G36740	AT4G31800	2.15541085919248e-18	4.49233000126433e-17	6.17864661654135	AT1G10740,AT1G48100,AT1G55910,AT1G59700,AT1G64780,AT1G64900,AT1G65490,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT2G19650,AT2G21185,AT2G25680,AT2G27420,AT2G29090,AT2G31750,AT2G36630,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT3G50560,AT3G56290,AT4G13010,AT4G15550,AT4G27657,AT5G23730,AT5G47560,AT5G54300
AT4G36740	AT5G67060	1.0861506656018e-20	3.58429719648594e-19	8.19574468085106	AT1G10740,AT1G48100,AT1G59700,AT1G64780,AT1G64900,AT1G65490,AT1G70000,AT1G70985,AT1G75810,AT1G79270,AT2G21185,AT2G27420,AT2G29090,AT2G31750,AT2G41870,AT3G19380,AT3G21670,AT3G22840,AT3G24190,AT3G27170,AT3G50560,AT3G56290,AT4G13010,AT4G15550,AT4G17840,AT4G27657,AT4G34000,AT5G23730,AT5G47560,AT5G54300
AT4G36740	AT3G60490	5.96200706741331e-06	1.85901952653202e-05	4.76536082474227	AT1G64780,AT1G70000,AT2G19650,AT2G21320,AT2G29090,AT2G41870,AT3G24190,AT4G15550,AT4G17840,AT4G33660,AT5G23730,AT5G54300
AT4G36740	AT2G18550	1.64284240059656e-10	1.01650873536912e-09	5.92615384615385	AT1G32520,AT1G64780,AT1G70000,AT1G79270,AT2G19650,AT2G21320,AT2G27420,AT2G31750,AT3G19380,AT3G27170,AT3G50560,AT3G61220,AT4G27657,AT4G33660,AT4G36530,AT5G06280,AT5G23730,AT5G47560,AT5G54300
AT4G14770	AT2G18550	0.201514203222815	0.233332235310628	2.4075	AT1G64780,AT1G70000
AT4G14770	AT1G27730	0.00040841754597869	0.000888644770371216	5.08754716981132	AT1G21410,AT1G64780,AT1G64900,AT1G66540,AT1G75810,AT4G17840,AT4G27030
AT4G14770	AT4G04890	1	1	0	
AT4G14770	AT5G60850	0.0415898409567484	0.0596723805031607	3.05108910891089	AT1G70000,AT1G75810,AT4G16690,AT5G24850
AT4G14770	AT5G53210	3.50877278767455e-05	9.58682958283233e-05	7.49	AT1G48100,AT1G64780,AT1G70000,AT1G75810,AT3G56290,AT4G17840,AT4G27030
AT4G14770	AT1G36060	0.0874428652773814	0.112062701132178	11.0057142857143	AT4G17840
AT4G14770	AT1G22640	0.178167055993703	0.207512218157372	5.136	AT5G53970
AT4G14770	AT1G44830	0.0352775986231077	0.0519328217648723	6.69913043478261	AT1G66540,AT4G17840
AT4G14770	AT5G25190	0.0157289378574779	0.0244261152610245	5.63707317073171	AT1G64900,AT1G70000,AT4G17840
AT4G14770	AT2G22430	1.49607617133295e-05	4.26220261761042e-05	6.02921739130435	AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G70000,AT4G16690,AT4G17840,AT4G27030,AT5G53970
AT4G14770	AT2G43060	1	1	0	
AT4G04890	AT3G60490	0.392307666655554	0.432740490238438	2.02736842105263	AT2G29090
AT4G04890	AT2G18550	0.26962406967963	0.301613366082298	3.21	AT5G47560
AT4G04890	AT4G31800	0.0113999288789187	0.0186544290745942	4.53176470588235	AT1G79520,AT2G29090,AT2G36630,AT5G47560
AT4G04890	AT4G36740	0.0498112246371838	0.0699476771500879	3.61125	AT2G29090,AT2G36630,AT5G47560
AT4G04890	AT5G66700	0.392307666655554	0.432740490238438	2.02736842105263	AT5G47560
AT2G36270	AT5G66700	0.0015997848370803	0.00297424786612112	4.71673469387755	AT1G48100,AT1G64780,AT2G27420,AT3G27170,AT4G27657,AT5G47560
AT2G36270	AT3G60490	0.00121918602498966	0.00237831362510298	4.97032258064516	AT1G06570,AT1G64780,AT2G41870,AT3G24190,AT4G33660,AT5G54300
AT2G36270	AT2G18550	7.09710317037753e-07	2.53193950943198e-06	8.667	AT1G64780,AT1G79270,AT2G27420,AT2G31750,AT3G27170,AT4G27657,AT4G33660,AT5G47560,AT5G54300
AT2G36270	AT2G01570	0.000689988066512634	0.00141572681004665	16.5085714285714	AT3G24190,AT4G13010,AT5G06980
AT2G36270	AT4G36740	1.28532143845894e-11	9.78821710826423e-11	8.08444444444445	AT1G48100,AT1G64780,AT1G64900,AT1G75810,AT1G79270,AT2G27420,AT2G31750,AT2G36630,AT2G41870,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT4G33660,AT4G34000,AT5G47560,AT5G54300
AT2G36270	AT1G01720	1.23734670243826e-10	8.03261137976313e-10	9.46105263157895	AT1G06570,AT1G64780,AT1G79270,AT2G31750,AT3G16910,AT3G24190,AT3G27170,AT4G27657,AT4G33660,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT2G36270	AT1G22640	0.00663133518712272	0.0113190031642267	7.704	AT2G41870,AT4G34000,AT5G53970
AT2G36270	AT1G77450	4.84869967734019e-11	3.36857030215213e-10	11.511724137931	AT1G21410,AT1G48100,AT1G64900,AT1G79270,AT2G31750,AT3G24190,AT3G27170,AT4G34000,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT2G36270	AT4G01120	0.122567310537742	0.151204532625999	7.704	AT5G53970
AT2G36270	AT2G22430	1.70964940262839e-16	2.18393923690594e-15	9.57559322033898	AT1G06570,AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G79270,AT2G24540,AT2G27420,AT2G31750,AT2G41870,AT3G16910,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT4G33660,AT4G34000,AT5G06980,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT2G36270	AT5G63790	0.000269444756785959	0.000606250702768408	12.3264	AT1G21410,AT1G79270,AT4G34000,AT5G53970
AT2G36270	AT4G34000	0.0352775986231077	0.0519328217648723	6.69913043478261	AT2G31750,AT5G53970
AT2G36270	AT5G04340	0.0136768764572433	0.0218388833752756	11.0057142857143	AT1G79270,AT2G31750
AT2G36270	AT5G67060	5.12745663804136e-18	9.66891823173514e-17	11.2243708609272	AT1G01520,AT1G06570,AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G75810,AT1G79270,AT2G27420,AT2G31750,AT2G41870,AT3G24190,AT3G27170,AT4G13010,AT4G27657,AT4G34000,AT5G06980,AT5G24850,AT5G47560,AT5G52570,AT5G53970,AT5G54300
AT2G36270	AT4G14770	1.16444100799625e-05	3.36582948296726e-05	8.84065573770492	AT1G21410,AT1G48100,AT1G64780,AT1G64900,AT1G75810,AT5G24850,AT5G53970
AT2G36270	AT5G60850	4.93984658712085e-09	2.37390250840463e-08	9.0635294117647	AT1G01520,AT1G75810,AT1G79270,AT2G24540,AT2G27420,AT2G31750,AT3G27170,AT4G27657,AT4G34000,AT5G24850,AT5G52570,AT5G54300
AT2G36270	AT1G52880	7.43659003112038e-08	3.03596871373574e-07	9.39512195121951	AT1G06570,AT1G21410,AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G16910,AT5G47560,AT5G53970,AT5G54300
AT2G36270	AT4G04890	0.0789217238927676	0.102805929807684	4.28	AT2G36630,AT5G47560
AT2G36270	AT1G69490	2.72899076928585e-06	9.0056695386433e-06	8.80457142857143	AT1G64780,AT1G64900,AT2G27420,AT2G31750,AT3G16910,AT5G47560,AT5G53970,AT5G54300
AT2G36270	AT5G47370	0.0240500037340133	0.0363503873231651	3.62541176470588	AT1G79270,AT2G31750,AT5G47560,AT5G53970
AT2G22540	AT1G44830	0.0538710619754156	0.0738164032604311	5.31310344827586	AT1G66540,AT4G33660
AT2G22540	AT1G06850	0.000102076291732344	0.000252638822037551	7.83457627118644	AT1G64780,AT4G33660,AT4G34000,AT5G03555,AT5G06980,AT5G53970
AT2G22540	AT2G36270	7.09710317037753e-07	2.53193950943198e-06	8.667	AT1G01520,AT1G64780,AT3G16910,AT4G33660,AT4G34000,AT5G06980,AT5G47560,AT5G52570,AT5G53970
AT2G22540	AT2G18550	0.0010268604965117	0.00202306844088872	5.136	AT1G32520,AT1G64780,AT3G50560,AT4G33660,AT4G36530,AT5G47560
AT2G22540	AT2G01570	0.13397636943338	0.163245053217288	7.00363636363636	AT5G06980
AT2G22540	AT4G36740	3.84679717772705e-06	1.23848104258529e-05	4.97032258064516	AT1G10740,AT1G32520,AT1G64780,AT1G66540,AT2G25680,AT3G21670,AT3G22840,AT3G50560,AT4G33660,AT4G34000,AT4G36530,AT5G47560
AT2G22540	AT5G05410	0.0473483703734405	0.0669641238138659	5.70666666666667	AT5G06980,AT5G47560
AT2G22540	AT1G09530	0.122567310537742	0.151204532625999	7.704	AT4G34000
AT2G22540	AT1G77450	4.19859477526643e-05	0.000111586814161443	7.28756756756757	AT1G10740,AT4G34000,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970
AT2G22540	AT4G11660	0.0136768764572433	0.0218388833752756	11.0057142857143	AT1G01520,AT3G50560
AT2G22540	AT2G22430	1.92843419259256e-14	2.00963142175435e-13	8.95813953488372	AT1G06040,AT1G10740,AT1G32520,AT1G64780,AT1G79520,AT2G41250,AT3G16910,AT3G17800,AT3G21670,AT3G22840,AT4G16690,AT4G33660,AT4G34000,AT4G36530,AT5G03555,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970
AT2G22540	AT5G63790	0.0156495552014809	0.0244261152610245	10.272	AT4G34000,AT5G53970
AT2G22540	AT4G34000	0.220131364130521	0.251216196529355	4.05473684210526	AT5G53970
AT2G22540	AT2G43060	1	1	0	
AT2G22540	AT5G67060	2.00198628000478e-10	1.20119176800287e-09	8.19574468085106	AT1G01520,AT1G06040,AT1G10740,AT1G64780,AT1G79520,AT2G41250,AT3G21670,AT3G22840,AT3G50560,AT4G34000,AT5G06980,AT5G11650,AT5G47560,AT5G52570,AT5G53970
AT2G22540	AT4G14770	0.0145159536441879	0.0230856130244916	4.2213698630137	AT1G64780,AT1G66540,AT4G16690,AT5G53970
AT2G18550	AT4G14770	0.201514203222815	0.233332235310628	2.4075	AT1G64780,AT1G70000
AT2G18550	AT5G47370	0.000906327083719387	0.00184054115463014	4.45685950413223	AT1G79270,AT2G31750,AT3G19380,AT3G50560,AT4G36530,AT5G23730,AT5G47560
AT2G18550	AT5G39610	0.376114762311465	0.417202929622802	2.14	AT5G54300
AT2G18550	AT5G25190	3.51032901391588e-05	9.58682958283233e-05	9.4334693877551	AT1G70000,AT2G21320,AT3G19380,AT5G06280,AT5G47560,AT5G54300
AT2G18550	AT2G22540	0.0010268604965117	0.00202306844088872	5.136	AT1G32520,AT1G64780,AT3G50560,AT4G33660,AT4G36530,AT5G47560
AT2G18550	AT2G01570	1	1	0	
AT2G18550	AT3G60490	0.000181597295030388	0.000418096097860661	5.79870967741935	AT1G64780,AT1G70000,AT2G19650,AT2G21320,AT4G33660,AT5G23730,AT5G54300
AT2G18550	AT1G69490	1.73076355988588e-06	5.85796897192144e-06	9.33818181818182	AT1G64780,AT2G27420,AT2G31750,AT3G50560,AT4G36530,AT5G23730,AT5G47560,AT5G54300
AT2G18550	AT1G09530	1	1	0	
AT2G18550	AT4G04890	0.26962406967963	0.301613366082298	3.21	AT5G47560
AT2G18550	AT4G11660	0.00699398473940582	0.0117856083268285	15.408	AT3G50560,AT5G54300
