master_regulator 1	master_regulator_2	p-value	fdr	enrichment	Intersection Genes
AT3G18550	AT2G36270	4.60977031671771e-23	3.51051739503887e-22	11.5675675675676	AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT2G02710,AT2G17880,AT2G18700,AT2G25900,AT2G36220,AT2G38400,AT2G38820,AT2G40970,AT3G14595,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G44260,AT5G49700,AT5G57900,AT5G58650,AT5G64260
AT3G18550	AT2G22540	2.26661842353837e-14	8.31093421964069e-14	9.79234680224779	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G28330,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT2G41230,AT3G49790,AT4G29190,AT5G07010,AT5G16110,AT5G18490,AT5G44260
AT3G18550	AT2G18550	3.85122648481795e-19	1.98063076362066e-18	11.7376788553259	AT1G03610,AT1G09530,AT1G15670,AT1G23050,AT1G25560,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G17880,AT2G27830,AT2G36080,AT2G36220,AT2G40970,AT3G59940,AT4G21510,AT4G29190,AT5G04760,AT5G07010,AT5G16110,AT5G18490,AT5G49700
AT3G18550	AT1G52880	6.83351035490592e-10	1.65004274423338e-09	8.37651444547996	AT1G15670,AT2G18700,AT2G25900,AT2G36080,AT3G15770,AT4G11360,AT5G04760,AT5G07000,AT5G11090,AT5G16110,AT5G19860,AT5G44260,AT5G57900,AT5G64260
AT3G18550	AT5G66700	5.99584861770529e-17	2.82661434834678e-16	9.5019305019305	AT1G03610,AT1G09530,AT1G15670,AT1G21680,AT1G23050,AT1G25560,AT1G56220,AT1G73500,AT1G79700,AT2G17880,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G40970,AT2G44080,AT4G21510,AT4G29190,AT5G07010,AT5G11090,AT5G16110,AT5G18490,AT5G49700
AT3G18550	AT2G01570	5.03866649957517e-08	1.03922496553738e-07	18.2189189189189	AT1G03610,AT1G25560,AT2G36080,AT2G44080,AT3G26510,AT4G29190,AT5G18490
AT3G18550	AT2G22430	1.11674616109342e-33	2.76394674870621e-32	9.87232059645853	AT1G03610,AT1G21680,AT1G23050,AT1G23870,AT1G28330,AT1G56220,AT1G69490,AT1G73480,AT1G73500,AT2G02710,AT2G17880,AT2G18700,AT2G27830,AT2G36080,AT2G36220,AT2G38400,AT2G38820,AT2G40970,AT2G41230,AT2G44080,AT3G01400,AT3G03870,AT3G14595,AT3G15770,AT3G26510,AT3G49790,AT3G59940,AT4G01120,AT4G11360,AT4G21510,AT4G29190,AT4G30390,AT5G02020,AT5G07000,AT5G07010,AT5G11090,AT5G18490,AT5G19120,AT5G19860,AT5G44260,AT5G49700,AT5G57900,AT5G58650,AT5G64260
AT3G18550	AT4G01120	0.207843839819806	0.237879076787986	4.33783783783784	AT1G15670
AT3G18550	AT2G43060	1	1	0	
AT3G18550	AT5G47370	1.70306260825571e-09	3.99060824182995e-09	7.8360941586748	AT1G09530,AT1G15670,AT1G56220,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G25900,AT2G36080,AT4G29190,AT5G07010,AT5G49700
AT1G43700	AT4G01120	0.0192107995846861	0.023998349007999	52.054054054054	AT1G15670
AT1G43700	AT4G14770	0.00101761676119145	0.0014189304134923	14.1965601965602	AT1G04310,AT2G25900,AT5G57340
AT3G60490	AT5G17800	4.85030047326341e-05	7.56188577721382e-05	11.8304668304668	AT1G71030,AT2G17880,AT2G22680,AT2G39980,AT5G07010
AT3G60490	AT4G01120	0.127031072648403	0.148390279553887	7.43629343629344	AT1G15670
AT3G60490	AT1G22640	0.00923718912650133	0.0118379511135745	6.78965922444183	AT1G73480,AT2G27830,AT5G18130
AT3G60490	AT1G27730	2.6028796287781e-05	4.19542486389254e-05	4.16432432432432	AT1G06570,AT1G08630,AT1G76410,AT2G02710,AT2G27830,AT2G39980,AT2G44130,AT3G59940,AT4G01120,AT5G18130,AT5G27320,AT5G57340
AT3G60490	AT1G77450	3.53755690341685e-08	7.4120239881115e-08	8.67567567567568	AT1G15670,AT1G73480,AT2G02710,AT2G27830,AT3G03870,AT3G26510,AT3G59940,AT5G07010,AT5G14780,AT5G18130,AT5G57340
AT3G60490	AT2G43060	1	1	0	
AT3G60490	AT2G22540	1.54962242831715e-05	2.54626755856262e-05	5.31163816878103	AT1G15670,AT1G71030,AT1G73500,AT2G02710,AT2G04550,AT3G62770,AT5G07010,AT5G14780,AT5G27320,AT5G57340
AT3G60490	AT4G31800	2.84931490132572e-15	1.12832870092499e-14	6.73336022589754	AT1G06570,AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G27830,AT2G39980,AT2G44130,AT3G01170,AT3G01400,AT3G03870,AT3G26510,AT3G59940,AT5G07010,AT5G14780,AT5G18130,AT5G27320,AT5G43190,AT5G57340
AT3G60490	AT5G60850	3.42279219611182e-05	5.35741387217502e-05	4.4045738045738	AT1G15670,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G39980,AT2G44130,AT5G14780,AT5G27320
AT5G17800	AT5G25190	0.00215246315718882	0.00289923608927474	11.1544401544402	AT1G71030,AT2G18700,AT2G22680
AT5G17800	AT2G18550	0.000722533019618777	0.00102553073752343	9.46437346437346	AT1G03610,AT2G17880,AT2G22680,AT5G07010
AT5G17800	AT1G22640	1	1	0	
AT5G63790	AT1G69490	0.0212893834267275	0.026511307663472	8.67567567567568	AT2G25900,AT2G27830
AT5G63790	AT4G34000	0.335064885080866	0.373762519695839	2.47876447876448	AT2G27830
AT5G63790	AT1G77450	1.23724937175248e-05	2.08394512912937e-05	8.67567567567568	AT1G69490,AT1G73480,AT2G02710,AT2G25900,AT2G27830,AT5G14780,AT5G21170
AT5G53210	AT1G77450	4.98505225572887e-16	2.1000858439028e-15	10.0287627076618	AT1G09530,AT1G27290,AT1G56220,AT1G73480,AT1G79700,AT2G19810,AT2G25900,AT2G36080,AT2G36220,AT2G38820,AT2G44080,AT2G45210,AT3G03870,AT3G23150,AT3G49790,AT4G11360,AT4G17245,AT4G30390,AT5G14780,AT5G19120,AT5G21170
AT5G53210	AT1G22640	0.00240520441878199	0.0032286811858904	6.94054054054054	AT1G73480,AT2G25900,AT2G36080,AT4G28040
AT5G53210	AT4G34000	0.0144330915301508	0.0182022428214641	5.78378378378378	AT2G36080,AT2G44080,AT4G28040
AT5G53210	AT1G27730	6.93791829451662e-19	3.43426955578573e-18	8.28132678132678	AT1G04310,AT1G06570,AT1G08630,AT1G09530,AT1G22985,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G76410,AT2G19810,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G23150,AT3G59900,AT4G00335,AT4G01120,AT4G02440,AT4G17245,AT4G21510,AT4G27450,AT4G35770,AT5G25350,AT5G27320,AT5G54080,AT5G58650
AT5G53210	AT2G43060	1	1	0	
AT5G53210	AT5G47370	7.49810359496682e-13	2.35654684413243e-12	8.83936766955635	AT1G08630,AT1G09530,AT1G56220,AT1G73480,AT1G79700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G07560,AT3G23150,AT4G00335,AT4G28040,AT4G29190,AT5G25350,AT5G27320
AT5G53210	AT1G06850	1.24194709715791e-05	2.08394512912937e-05	7.17986952469711	AT1G04310,AT1G79700,AT2G19810,AT2G33830,AT4G01120,AT4G35770,AT5G19120,AT5G54080
AT5G53210	AT1G01720	9.81318250580992e-15	3.70097168790546e-14	8.12190914318574	AT1G06570,AT1G08630,AT1G09530,AT1G26800,AT1G71030,AT1G73480,AT2G25900,AT2G33830,AT2G36080,AT2G45210,AT4G11360,AT4G17245,AT4G28040,AT4G30390,AT5G07000,AT5G14780,AT5G18490,AT5G25350,AT5G27320,AT5G54080,AT5G57900,AT5G58650
AT5G53210	AT2G36270	3.69151969741327e-18	1.78273390265324e-17	10.6896718146718	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G56220,AT1G71030,AT1G76410,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36220,AT2G38820,AT2G39980,AT2G40970,AT3G49790,AT4G01120,AT4G11360,AT4G14270,AT5G14780,AT5G54080,AT5G57900,AT5G58650
AT5G53210	AT5G17800	1.45471780396898e-05	2.40028437654882e-05	10.7698042870457	AT1G71030,AT2G17880,AT2G19810,AT2G22680,AT2G39980,AT5G19120
AT5G53210	AT4G01120	1	1	0	
AT5G53210	AT5G63790	6.10327496236676e-05	9.44100345741108e-05	11.3160987074031	AT1G73480,AT2G25900,AT3G07560,AT5G14780,AT5G21170
AT5G53210	AT5G66700	1.82602874208186e-22	1.24673686528348e-21	11.041769041769	AT1G08630,AT1G09530,AT1G21680,AT1G22985,AT1G56220,AT1G79700,AT2G04550,AT2G17880,AT2G19810,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G23150,AT4G00335,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G14780,AT5G18490,AT5G27320
AT5G53210	AT5G04340	0.223093464131186	0.254596575780835	4.004158004158	AT2G36080
AT5G53210	AT2G22430	1.76278114207718e-37	5.36970255586587e-36	9.32868352223191	AT1G04310,AT1G06570,AT1G08630,AT1G21680,AT1G26800,AT1G27290,AT1G49210,AT1G56220,AT1G71030,AT1G73480,AT1G75490,AT1G76410,AT2G17880,AT2G19810,AT2G22680,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38820,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G15450,AT3G23150,AT3G49790,AT4G00335,AT4G01120,AT4G11360,AT4G14270,AT4G17245,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G30390,AT4G35770,AT5G07000,AT5G14780,AT5G18490,AT5G19120,AT5G21170,AT5G25350,AT5G27320,AT5G43190,AT5G54080,AT5G57900,AT5G58650
AT5G53210	AT1G09530	1	1	0	
AT5G53210	AT5G25190	1.09741798427145e-07	2.18380664206781e-07	8.97483690587139	AT1G06570,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G22680,AT2G33830,AT2G36080,AT2G36220,AT5G21170
AT5G53210	AT5G05410	2.67272536522121e-13	8.67540364448852e-13	16.5049439683586	AT1G09530,AT1G27290,AT1G56220,AT1G73480,AT2G19810,AT2G25900,AT2G36220,AT2G44080,AT3G03870,AT3G23150,AT3G49790,AT4G01120,AT4G28040
AT5G53210	AT4G11660	0.00215246315718882	0.00289923608927474	11.1544401544402	AT1G26800,AT2G36220,AT3G23150
AT5G53210	AT4G04890	8.7949558222007e-07	1.65061730122819e-06	12.5647716682199	AT1G76410,AT2G04550,AT2G19810,AT2G38820,AT2G39980,AT4G28040,AT5G18490
AT5G39610	AT4G04890	1	1	0	
AT5G39610	AT1G69490	9.50204548591555e-06	1.61493991949466e-05	7.43629343629344	AT3G15770,AT3G23150,AT5G18130,AT5G44260,AT5G54080,AT5G57660,AT5G57900,AT5G64260
AT5G39610	AT5G60850	0.00823602851208812	0.0106933353796292	4.95752895752896	AT1G69490,AT2G22680,AT5G57660,AT5G64260
AT5G39610	AT2G01570	1	1	0	
AT5G39610	AT5G04340	1	1	0	
AT5G04340	AT1G77450	0.308669795594976	0.345291635750312	2.73968705547653	AT2G36080
AT5G04340	AT1G01720	0.207843839819806	0.237879076787986	4.33783783783784	AT2G36080
AT4G36740	AT5G39610	0.000268667977933029	0.000394046367635109	5.43848325937878	AT1G69490,AT2G22680,AT3G15770,AT3G23150,AT5G18130,AT5G57660,AT5G64260
AT4G36740	AT4G04890	1.38049382785516e-10	3.54984127162755e-10	10.5734797297297	AT1G33055,AT1G73500,AT1G76410,AT2G04550,AT2G18700,AT2G19810,AT2G38400,AT2G39980,AT3G04350,AT4G28040,AT5G02020,AT5G11090,AT5G18490
AT4G36740	AT5G60850	1.08373142805688e-20	6.70558821110195e-20	6.77283231186577	AT1G09530,AT1G15670,AT1G22985,AT1G23050,AT1G23870,AT1G28330,AT1G69490,AT1G71030,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G25900,AT2G36080,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G45210,AT3G59900,AT4G00335,AT4G27450,AT5G02020,AT5G11090,AT5G14780,AT5G16110,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT4G36740	AT2G01570	1.51938907792001e-07	2.9786043309719e-07	15.8425381903643	AT1G03610,AT1G08630,AT1G25560,AT2G36080,AT2G44080,AT4G29190,AT5G18490
AT4G36740	AT5G47370	5.98819521599739e-20	3.48724309637495e-19	7.33801643052744	AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G56220,AT1G68840,AT1G69490,AT1G73480,AT1G73500,AT1G79700,AT2G02710,AT2G18700,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT3G04350,AT3G23150,AT3G62650,AT4G00335,AT4G08330,AT4G13830,AT4G28040,AT4G29190,AT5G07010,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340
AT4G36740	AT1G22640	1.3707417202479e-09	3.26996217601306e-09	13.6984352773826	AT1G23050,AT1G23870,AT1G73480,AT2G25900,AT2G27830,AT2G36080,AT4G28040,AT5G02020,AT5G18130,AT5G64260
AT4G36740	AT1G69490	8.10675226733876e-20	4.58610556838021e-19	10.1000403388463	AT1G14890,AT1G15670,AT1G22985,AT1G25560,AT1G26800,AT1G71030,AT2G18700,AT2G25900,AT2G27830,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G18130,AT5G39610,AT5G57240,AT5G57660,AT5G64260
AT4G36740	AT2G36270	1.1180519429564e-24	9.62496890023336e-24	10.2822822822823	AT1G08630,AT1G15670,AT1G21680,AT1G25560,AT1G56220,AT1G69490,AT1G71030,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G18050,AT2G18700,AT2G22680,AT2G25900,AT2G36220,AT2G38400,AT2G39980,AT2G40970,AT3G59940,AT4G08330,AT4G11360,AT4G14270,AT5G04760,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G49700,AT5G57240,AT5G57660,AT5G64260
AT4G36740	AT5G17800	1.03950610351611e-08	2.37944749706578e-08	11.3160987074031	AT1G03610,AT1G68840,AT1G71030,AT2G17880,AT2G18050,AT2G18700,AT2G19810,AT2G22680,AT2G39980,AT5G07010
AT4G36740	AT2G22540	4.09752111424777e-16	1.74475092606679e-15	7.27637314734089	AT1G09530,AT1G15670,AT1G23050,AT1G23870,AT1G28330,AT1G33055,AT1G68840,AT1G71030,AT1G73500,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G25900,AT2G36080,AT2G36220,AT3G59900,AT3G62650,AT4G29190,AT5G07010,AT5G14780,AT5G16110,AT5G18490,AT5G27320,AT5G57340,AT5G57660
AT4G36740	AT4G34000	2.78530965060801e-07	5.35428457107171e-07	11.5675675675676	AT2G27830,AT2G36080,AT2G38400,AT2G44080,AT3G15770,AT4G28040,AT5G18130,AT5G57240
AT4G36740	AT5G66700	2.00702000884306e-32	4.41544401945473e-31	7.95730762609743	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G22985,AT1G23050,AT1G25560,AT1G28960,AT1G33055,AT1G56220,AT1G73500,AT1G79700,AT2G04550,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G04350,AT3G23150,AT4G00335,AT4G05070,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT4G36740	AT2G43060	1	1	0	
AT4G36740	AT2G22430	1.9644762399797e-48	7.77932591031961e-47	9.16035029442851	AT1G03610,AT1G08630,AT1G14890,AT1G21680,AT1G23050,AT1G23870,AT1G26800,AT1G28330,AT1G28960,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G59940,AT3G62650,AT4G00335,AT4G05070,AT4G11360,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G35770,AT5G02020,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G64260
AT4G36740	AT1G09530	1	1	0	
AT4G36740	AT5G25190	1.80814367108133e-10	4.58990316505261e-10	8.30649798734905	AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G18700,AT2G22680,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT3G59940,AT5G04760,AT5G49700,AT5G57660,AT5G64260
AT4G36740	AT4G14770	2.22104304203085e-10	5.53165436883155e-10	6.37396580253723	AT1G14890,AT1G22985,AT1G23050,AT1G33055,AT1G56220,AT1G73500,AT1G76410,AT2G18050,AT2G22680,AT2G25900,AT2G36080,AT2G38400,AT3G59940,AT4G27450,AT5G02020,AT5G07000,AT5G16110,AT5G57340
AT4G36740	AT4G11660	0.000722533019618777	0.00102553073752343	9.46437346437346	AT1G26800,AT1G68840,AT2G36220,AT3G23150
AT4G36740	AT1G44830	0.00387335906277327	0.00516447875036436	4.73218673218673	AT1G73500,AT2G02710,AT3G59940,AT5G11090,AT5G57340
AT4G36740	AT1G36060	0.00923718912650133	0.0118379511135745	6.78965922444183	AT1G15670,AT1G73500,AT2G39980
AT4G36740	AT5G53210	1.4654577309176e-29	2.41800525601404e-28	9.42154824507766	AT1G08630,AT1G09530,AT1G21680,AT1G22985,AT1G26800,AT1G49210,AT1G56220,AT1G71030,AT1G73480,AT1G76410,AT1G79700,AT2G04550,AT2G17880,AT2G19810,AT2G22680,AT2G25900,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G23150,AT3G59900,AT4G00335,AT4G11360,AT4G14270,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G07000,AT5G14780,AT5G18490,AT5G25350,AT5G27320
AT4G36740	AT1G27730	1.45656888172654e-19	8.01112884949597e-19	6.53076692929092	AT1G08630,AT1G09530,AT1G14890,AT1G22985,AT1G26800,AT1G49210,AT1G56220,AT1G76410,AT2G02710,AT2G18700,AT2G19810,AT2G27830,AT2G36900,AT2G39980,AT2G44080,AT2G45210,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT4G00335,AT4G21510,AT4G27450,AT4G27460,AT4G35770,AT5G04760,AT5G11090,AT5G18130,AT5G25350,AT5G27320,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT1G52880	3.45424069341343e-21	2.24242510588806e-20	9.9829692706405	AT1G08630,AT1G14890,AT1G15670,AT1G22985,AT1G26800,AT1G71030,AT2G18050,AT2G18700,AT2G25900,AT2G36080,AT2G45210,AT3G15770,AT3G23150,AT3G62650,AT4G00335,AT4G11360,AT4G28040,AT4G35770,AT5G04760,AT5G07000,AT5G11090,AT5G16110,AT5G18130,AT5G39610,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT4G31800	5.3458795070064e-55	2.64621035596817e-53	9.13229018492176	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G22985,AT1G23870,AT1G25560,AT1G26800,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G17880,AT2G18700,AT2G19810,AT2G22680,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G36900,AT2G38400,AT2G39980,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G23150,AT3G59900,AT3G59940,AT3G62650,AT4G00335,AT4G11360,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G28300,AT4G29190,AT4G35770,AT5G04760,AT5G07000,AT5G07010,AT5G11090,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT5G67060	2.00603769265529e-52	8.82656584768328e-51	11.259919493962	AT1G03610,AT1G08630,AT1G09530,AT1G14890,AT1G15670,AT1G21680,AT1G23050,AT1G23870,AT1G25560,AT1G26800,AT1G28330,AT1G33055,AT1G49210,AT1G56220,AT1G68840,AT1G69490,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT1G79700,AT2G02710,AT2G04550,AT2G18700,AT2G19810,AT2G25900,AT2G27830,AT2G33830,AT2G36080,AT2G36220,AT2G38400,AT2G40970,AT2G44080,AT2G45210,AT3G03870,AT3G04350,AT3G15770,AT3G59900,AT3G59940,AT3G62650,AT4G11360,AT4G13830,AT4G21510,AT4G27450,AT4G28040,AT4G29190,AT4G35770,AT5G04760,AT5G07010,AT5G11090,AT5G16110,AT5G18130,AT5G18490,AT5G25350,AT5G27320,AT5G39610,AT5G49700,AT5G57240,AT5G57340,AT5G57660,AT5G64260
AT4G36740	AT3G60490	8.01910028085657e-12	2.28457820951022e-11	5.90303705767623	AT1G08630,AT1G15670,AT1G25560,AT1G71030,AT1G73480,AT1G73500,AT1G76410,AT2G02710,AT2G04550,AT2G17880,AT2G22680,AT2G27830,AT2G39980,AT3G03870,AT3G59940,AT4G05070,AT4G08330,AT5G07010,AT5G14780,AT5G18130,AT5G27320,AT5G57340
AT4G36740	AT2G18550	1.95191199406978e-32	4.41544401945473e-31	9.27278695699748	AT1G03610,AT1G09530,AT1G15670,AT1G23050,AT1G25560,AT1G26800,AT1G28960,AT1G56220,AT1G69490,AT1G73480,AT1G79700,AT2G02710,AT2G17880,AT2G22680,AT2G27830,AT2G36080,AT2G36220,AT2G36900,AT2G40970,AT2G45210,AT3G04350,AT3G23150,AT3G59940,AT3G62650,AT4G05070,AT4G08330,AT4G13830,AT4G14270,AT4G21510,AT4G27450,AT4G27460,AT4G28040,AT4G29190,AT5G04760,AT5G07010,AT5G14780,AT5G16110,AT5G18130,AT5G18490,AT5G27320,AT5G39610,AT5G49700,AT5G57340,AT5G57660
AT4G14770	AT2G18550	2.60624877908476e-05	4.19542486389254e-05	6.50675675675676	AT1G23050,AT1G56220,AT2G22680,AT2G36080,AT3G59940,AT4G27450,AT5G16110,AT5G57340
AT4G14770	AT1G27730	3.09958243315996e-05	4.89017786267468e-05	4.91075981642019	AT1G04310,AT1G14890,AT1G22985,AT1G56220,AT1G76410,AT2G44130,AT3G47340,AT3G59940,AT4G27450,AT5G57340
AT4G14770	AT4G04890	6.77867940212933e-07	1.27826525868725e-06	13.0135135135135	AT1G33055,AT1G73500,AT1G76410,AT2G38400,AT2G44130,AT3G47340,AT5G02020
